participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.review_contact,player.choice_1,player.choice_2,player.choice_3,player.choice_4,player.choice_5,player.choice_6,player.choice_7,player.choice_8,player.choice_9,player.choice_10,player.choice_11,player.random_draw,player.choice_to_pay,player.option_to_pay,player.inconsistent,player.switching_row,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
97,kkbvqo4n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.250813+00:00,1,,,249,97,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_1,lottery,0,6,100,1,1,bb0w8egj,,,,,0
98,dxpg7q0n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.277517+00:00,1,,,258,98,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
99,02smjqbz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.303705+00:00,1,,,225,99,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,47,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
100,aelabvg8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.330902+00:00,1,,,218,100,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,93,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
101,xzo17y3q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.357745+00:00,1,,,201,101,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,50,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
102,2itw3k23,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.384677+00:00,1,,,273,102,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,72,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
103,1rdkuq8v,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.411054+00:00,1,,,263,103,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,15,choice_5,lottery,0,6,100,1,1,bb0w8egj,,,,,0
104,jurwfqt3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.438475+00:00,1,,,222,104,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,49,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
105,4urqndev,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.465360+00:00,1,,,206,105,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
106,qxct7ih3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.564884+00:00,1,,,254,106,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,63,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
107,r1nmjfoq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.596301+00:00,1,,,249,107,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,76,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
108,l21l7ame,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.626535+00:00,1,,,279,108,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,33,choice_3,lottery,0,6,100,1,1,bb0w8egj,,,,,0
109,lma6j8zj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.653330+00:00,1,,,243,109,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,26,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
110,bmzzyfzk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.683987+00:00,1,,,315,110,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,6,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
111,p7unuo5c,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.710929+00:00,1,,,106,111,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,86,choice_5,lottery,0,6,0,1,1,bb0w8egj,,,,,0
112,kutftajb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.738026+00:00,1,,,261,112,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,23,choice_1,lottery,0,6,100,1,1,bb0w8egj,,,,,0
113,366895q4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.764340+00:00,1,,,219,113,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,37,choice_2,lottery,0,6,100,1,1,bb0w8egj,,,,,0
114,uplelm9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.792142+00:00,1,,,225,114,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,55,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
115,uloanqa3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.818720+00:00,1,,,231,115,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,83,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
116,g11fobm0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.845371+00:00,1,,,242,116,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,6,choice_3,lottery,0,6,100,1,1,bb0w8egj,,,,,0
117,mh321w4q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.873201+00:00,1,,,235,117,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,6,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
118,m6lw2pea,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.900007+00:00,1,,,207,118,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,96,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
119,xenrqlz9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.925941+00:00,1,,,191,119,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,65,choice_1,lottery,0,6,0,1,1,bb0w8egj,,,,,0
120,77i7beq3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.952636+00:00,1,,,204,120,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,71,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
121,fhfws8jj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.978936+00:00,1,,,216,121,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,41,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
122,4uk09ps1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.004734+00:00,1,,,191,122,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,69,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
123,dx1lehna,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.031533+00:00,1,,,106,123,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,65,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
124,6r7h2h2t,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.058047+00:00,1,,,239,124,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,37,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
125,2cfk8rvo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.084766+00:00,1,,,258,125,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,13,choice_2,lottery,0,6,100,1,1,bb0w8egj,,,,,0
126,lk0hyvjj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.111251+00:00,1,,,257,126,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,28,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
127,e5p68chb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.138482+00:00,1,,,142,127,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,67,choice_2,lottery,0,6,0,1,1,bb0w8egj,,,,,0
128,kyy4poat,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.165226+00:00,1,,,164,128,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,98,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
129,lg38qvpv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.191569+00:00,1,,,186,129,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,69,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
130,tqoujoa9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.218281+00:00,1,,,286,130,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,74,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
131,bl1wdsu1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.244769+00:00,1,,,179,131,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,82,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
132,uy83eyq7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.271428+00:00,1,,,202,132,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
133,40naz62q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.297605+00:00,1,,,164,133,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,78,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
134,0bagwnhf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.324339+00:00,1,,,222,134,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,45,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
135,vy9zadrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.351827+00:00,1,,,267,135,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,98,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
136,251qplvx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.378984+00:00,1,,,233,136,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,74,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
137,cclappi5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.405552+00:00,1,,,241,137,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,11,choice_2,lottery,0,6,100,1,1,bb0w8egj,,,,,0
138,macjmgcd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.431629+00:00,1,,,201,138,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,63,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
139,biam7te1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.458073+00:00,1,,,228,139,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,10,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
140,khq9tawx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.484952+00:00,1,,,253,140,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,34,choice_3,lottery,0,6,100,1,1,bb0w8egj,,,,,0
141,70ii88g6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.510666+00:00,1,,,263,141,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,22,choice_2,lottery,0,6,100,1,1,bb0w8egj,,,,,0
142,pjlqxpht,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.538382+00:00,1,,,194,142,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,71,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
143,pk39i2b2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.564965+00:00,1,,,232,143,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,39,choice_3,lottery,0,6,100,1,1,bb0w8egj,,,,,0
144,cdjiuo01,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.592705+00:00,1,,,251,144,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,69,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
145,77uz1gdq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.618342+00:00,1,,,201,145,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,58,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
146,89r0dfle,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.649437+00:00,1,,,231,146,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,8,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
147,5v56uuwg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.677427+00:00,1,,,245,147,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,33,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
148,5e7o9zhc,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.705026+00:00,1,,,223,148,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,78,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
149,03h513yf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.732319+00:00,1,,,227,149,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,22,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
150,v3cqokbm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.758669+00:00,1,,,210,150,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,31,choice_5,lottery,0,6,100,1,1,bb0w8egj,,,,,0
151,rgmhv07b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.784480+00:00,1,,,113,151,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,94,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
152,ncy2j6qi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.809814+00:00,1,,,162,152,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,69,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
153,9liadvys,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.927135+00:00,1,,,201,153,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,34,choice_5,lottery,0,6,100,1,1,bb0w8egj,,,,,0
154,i2trvf8e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.960667+00:00,1,,,252,154,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,53,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
155,6b9m8tz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.990870+00:00,1,,,112,155,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,90,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
156,ubj610fd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.018713+00:00,1,,,263,156,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,12,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
157,qsjesd1w,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.047942+00:00,1,,,238,157,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,29,choice_1,lottery,0,6,100,1,1,bb0w8egj,,,,,0
158,xap6p85h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.074683+00:00,1,,,219,158,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,46,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
159,9qj02rwi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.100720+00:00,1,,,268,159,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,11,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
160,5iaf5kg6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.128869+00:00,1,,,249,160,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,81,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
161,tmpyudao,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.155981+00:00,1,,,225,161,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,49,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
162,lovt2d36,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.186143+00:00,1,,,150,162,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,83,choice_5,lottery,0,6,0,1,1,bb0w8egj,,,,,0
163,zjcdm6j0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.212840+00:00,1,,,222,163,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,28,choice_3,lottery,0,6,100,1,1,bb0w8egj,,,,,0
164,04o17u9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.242314+00:00,1,,,274,164,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,32,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
165,s9jh37c1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.268085+00:00,1,,,144,165,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,61,choice_5,lottery,0,6,0,1,1,bb0w8egj,,,,,0
166,w7sn6w52,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.296487+00:00,1,,,187,166,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,98,choice_6,certainty,0,6,60,1,1,bb0w8egj,,,,,0
167,9v38d796,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.322678+00:00,1,,,247,167,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_2,lottery,0,6,100,1,1,bb0w8egj,,,,,0
168,atyq8o4k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.349242+00:00,1,,,226,168,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,46,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
169,nbseghgd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.376088+00:00,1,,,256,169,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,11,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
170,3hp0fe5n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.402868+00:00,1,,,148,170,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,61,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
171,jm62vb9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.429744+00:00,1,,,181,171,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,68,choice_1,lottery,0,6,0,1,1,bb0w8egj,,,,,0
172,xobi0xiw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.455715+00:00,1,,,134,172,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,65,choice_2,lottery,0,6,0,1,1,bb0w8egj,,,,,0
173,q6odfjjd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.481981+00:00,1,,,237,173,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,39,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
174,zezhc0tv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.508245+00:00,1,,,242,174,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,19,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
175,irwlxxmt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.536722+00:00,1,,,190,175,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,1,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
176,vnbbo36e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.563639+00:00,1,,,249,176,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,69,choice_8,certainty,0,6,80,1,1,bb0w8egj,,,,,0
177,8q3nnoji,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.591576+00:00,1,,,246,177,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,61,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
178,9yhwtec5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.619136+00:00,1,,,235,178,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,66,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
179,y3p3nzsd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.646598+00:00,1,,,148,179,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,56,choice_4,lottery,0,6,0,1,1,bb0w8egj,,,,,0
180,i8zh08uw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.674718+00:00,1,,,157,180,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,89,choice_2,lottery,0,6,0,1,1,bb0w8egj,,,,,0
181,8bvmo0bm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.700765+00:00,1,,,245,181,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,3,choice_4,lottery,0,6,100,1,1,bb0w8egj,,,,,0
182,pk934bly,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.728367+00:00,1,,,275,182,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,35,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
183,3wd50fvd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.755486+00:00,1,,,222,183,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,48,choice_4,lottery,0,6,100,1,1,bb0w8egj,,,,,0
184,0c2rfyo4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.782662+00:00,1,,,228,184,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,21,choice_7,certainty,0,6,70,1,1,bb0w8egj,,,,,0
185,i7ktdfpx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.808487+00:00,1,,,218,185,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,47,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
186,3o5oakhj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.835006+00:00,1,,,280,186,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,59,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
187,tasud04l,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.861812+00:00,1,,,267,187,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,43,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
188,z9x3pmvt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.888244+00:00,1,,,199,188,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,37,choice_10,certainty,0,6,100,1,1,bb0w8egj,,,,,0
189,a2eol9ad,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.916490+00:00,1,,,302,189,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,18,choice_4,lottery,0,6,100,1,1,bb0w8egj,,,,,0
190,mp4igozs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.943325+00:00,1,,,264,190,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,42,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
191,szcp8bwq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.969894+00:00,1,,,164,191,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,82,choice_3,lottery,0,6,0,1,1,bb0w8egj,,,,,0
192,wdh400id,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.997094+00:00,1,,,213,192,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,56,choice_9,certainty,0,6,90,1,1,bb0w8egj,,,,,0
193,9hzc8aew,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.024157+00:00,1,,,248,193,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,17,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
194,n98vro6h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.050132+00:00,1,,,259,194,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,64,choice_11,certainty,0,6,110,1,1,bb0w8egj,,,,,0
