participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.review_contact,player.choice_1,player.choice_2,player.choice_3,player.choice_4,player.choice_5,player.choice_6,player.choice_7,player.choice_8,player.choice_9,player.choice_10,player.choice_11,player.random_draw,player.choice_to_pay,player.option_to_pay,player.inconsistent,player.switching_row,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
96,rt4l2juj,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.172984+00:00,1,,,305,96,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,1,choice_5,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
97,km7373f8,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.203070+00:00,1,,,171,97,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,52,choice_6,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
98,z27pc9jr,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.231403+00:00,1,,,211,98,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,45,choice_7,certainty,0,7,70,1,1,mwpj5cxm,,,,,0
99,n93tcvap,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.261375+00:00,1,,,214,99,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,69,choice_6,certainty,0,6,60,1,1,mwpj5cxm,,,,,0
100,mgvf7cyn,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.291476+00:00,1,,,160,100,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,73,choice_3,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
101,eqmkv9gi,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.318833+00:00,1,,,270,101,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,7,choice_5,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
102,vzogyc48,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.347692+00:00,1,,,254,102,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,54,choice_11,certainty,0,7,110,1,1,mwpj5cxm,,,,,0
103,i19jx9p3,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.399117+00:00,1,,,292,103,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,18,choice_6,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
104,d951vi9g,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.445902+00:00,1,,,99,104,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,81,choice_5,lottery,0,6,0,1,1,mwpj5cxm,,,,,0
105,nfo3nxmy,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.489351+00:00,1,,,261,105,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,66,choice_8,certainty,0,7,80,1,1,mwpj5cxm,,,,,0
106,b0fg61io,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.533261+00:00,1,,,150,106,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,88,choice_3,lottery,0,6,0,1,1,mwpj5cxm,,,,,0
107,9lw8isd0,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.580634+00:00,1,,,253,107,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,80,choice_11,certainty,0,7,110,1,1,mwpj5cxm,,,,,0
108,bnp3a0pe,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.632672+00:00,1,,,223,108,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,16,choice_5,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
109,ebrm6qky,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.703384+00:00,1,,,119,109,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,69,choice_5,lottery,0,6,0,1,1,mwpj5cxm,,,,,0
110,c0m0fbcg,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.788976+00:00,1,,,247,110,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,61,choice_7,certainty,0,7,70,1,1,mwpj5cxm,,,,,0
111,jqxha8x1,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.821135+00:00,1,,,191,111,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,94,choice_1,lottery,0,6,0,1,1,mwpj5cxm,,,,,0
112,gcs8zck4,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.853342+00:00,1,,,257,112,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,93,choice_11,certainty,0,6,110,1,1,mwpj5cxm,,,,,0
113,cgj0dx61,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.885304+00:00,1,,,204,113,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,51,choice_7,certainty,0,7,70,1,1,mwpj5cxm,,,,,0
114,37a6hg9e,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.913940+00:00,1,,,247,114,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,48,choice_5,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
115,bln0mmvh,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.942579+00:00,1,,,216,115,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,51,choice_9,certainty,0,7,90,1,1,mwpj5cxm,,,,,0
116,dscynsv2,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.972808+00:00,1,,,196,116,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,21,choice_8,certainty,0,7,80,1,1,mwpj5cxm,,,,,0
117,y4zi4hwf,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:08.002222+00:00,1,,,177,117,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,90,choice_4,lottery,0,7,0,1,1,mwpj5cxm,,,,,0
118,6t668onu,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:08.031901+00:00,1,,,241,118,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,26,choice_3,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
119,84ytx9r0,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:08.059787+00:00,1,,,268,119,0,0,lottery,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,34,choice_3,lottery,0,7,100,1,1,mwpj5cxm,,,,,0
120,qr2z2su5,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:08.088852+00:00,1,,,235,120,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,33,choice_2,lottery,0,6,100,1,1,mwpj5cxm,,,,,0
