participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.PQ01,player.PQ02,player.PQ03,player.PQ04,player.PQ05,player.PQ06,player.PQ07,player.PQ08,player.PQ09,player.PQ10,player.PQ11,player.PQ12,player.PQ13,player.PQ14,player.Age,player.Gender,player.Education,player.Income,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
102,xt8k9t8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.201601+00:00,1,,,228,102,0,3,5,6,6,0,0,2,5,0,4,1,4,0,60,diverse,6,5,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
103,o9jgu813,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.229840+00:00,1,,,122,103,2,6,6,6,0,6,1,6,4,0,4,0,0,4,60,diverse,5,3,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
104,4y4cnn7c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.258658+00:00,1,,,176,104,4,6,4,1,4,4,6,3,2,5,5,2,4,6,40,diverse,8,4,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
105,6y8x2h2u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.294473+00:00,1,,,203,105,2,4,1,6,0,6,3,3,3,5,5,5,4,6,36,diverse,7,2,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
106,79u7e9it,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.870096+00:00,1,,,247,106,3,0,2,2,5,5,4,1,4,3,2,1,5,1,51,diverse,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
107,deyr5km0,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.906583+00:00,1,,,219,107,5,3,4,5,1,4,3,6,6,2,0,5,3,4,57,diverse,0,2,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
108,z0syynw5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.955856+00:00,1,,,239,108,5,6,2,2,3,1,1,1,2,0,0,5,5,2,53,diverse,8,1,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
109,zrnblycx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.993540+00:00,1,,,122,109,6,6,6,2,0,4,5,1,4,4,6,5,1,5,55,diverse,1,0,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
110,ckuyclx5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.022513+00:00,1,,,230,110,2,6,6,5,4,4,2,5,3,3,6,4,4,0,57,diverse,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
111,0wztoqo9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.053887+00:00,1,,,289,111,2,3,6,3,0,2,5,5,2,2,5,2,3,5,40,diverse,2,1,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
112,hvde3n4t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.086793+00:00,1,,,290,112,4,5,4,0,1,0,3,4,0,6,5,2,6,3,62,diverse,3,2,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
113,t5z8mtlu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.119567+00:00,1,,,176,113,2,2,1,4,4,1,5,2,5,5,2,5,5,6,44,diverse,8,5,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
114,6o59sa3f,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.153591+00:00,1,,,186,114,1,4,1,3,4,2,4,6,2,3,4,2,1,0,55,diverse,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
115,hvfcjpxt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.186857+00:00,1,,,254,115,3,5,4,5,2,1,4,1,3,5,1,0,3,4,58,diverse,1,5,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
116,zc9x62tf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.220119+00:00,1,,,238,116,5,4,2,6,1,5,4,3,0,4,4,4,6,3,62,diverse,6,5,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
117,4qkai6hd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.251749+00:00,1,,,264,117,4,3,1,3,2,4,4,4,1,4,0,4,2,3,36,diverse,3,4,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
118,awzqypcg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.285706+00:00,1,,,250,118,4,4,1,4,6,0,6,4,0,4,1,4,5,2,22,diverse,7,4,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
119,yughebaf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.316962+00:00,1,,,243,119,0,2,1,0,4,1,1,0,4,0,2,4,6,4,40,diverse,0,5,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
120,paehuprp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.346124+00:00,1,,,197,120,4,1,3,0,3,1,1,3,2,0,0,0,6,1,37,diverse,5,2,lorem ipsum 1,lorem ipsum 2,0,1,1,o6le5how,,,,,0
