participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.PQ01,player.PQ02,player.PQ03,player.PQ04,player.PQ05,player.PQ06,player.PQ07,player.PQ08,player.PQ09,player.PQ10,player.PQ11,player.PQ12,player.PQ13,player.PQ14,player.Age,player.Gender,player.Education,player.Income,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
101,cixf7fu6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.871484+00:00,1,,,223,101,6,6,4,1,3,3,2,2,4,3,3,1,6,1,32,diverse,0,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
102,ga66n31w,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.900552+00:00,1,,,233,102,2,0,3,5,4,1,6,4,0,6,2,6,3,1,59,diverse,0,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
103,l4td0d2z,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.930038+00:00,1,,,265,103,3,4,0,4,0,4,0,3,5,3,2,2,1,6,29,diverse,5,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
104,udsaspyf,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.959417+00:00,1,,,249,104,0,5,6,2,6,4,0,5,6,6,6,3,5,6,38,diverse,3,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
105,bravny6y,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.987437+00:00,1,,,135,105,1,5,5,0,3,2,1,5,0,2,1,0,1,1,26,diverse,3,1,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
106,85sb30dm,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.016781+00:00,1,,,229,106,6,1,4,5,6,2,3,3,0,4,6,3,5,3,48,diverse,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
107,dvyah51a,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.045853+00:00,1,,,299,107,5,5,4,3,0,4,2,2,3,1,6,4,3,5,23,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
108,vcrlu9mf,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.075323+00:00,1,,,177,108,3,0,1,3,4,1,4,6,2,1,0,3,0,2,30,diverse,7,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
109,vbql2h2l,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.104902+00:00,1,,,225,109,6,0,1,6,4,5,3,1,6,1,0,3,5,5,52,diverse,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
110,93rrxzym,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.133381+00:00,1,,,203,110,1,3,0,1,3,1,4,2,1,0,5,6,2,1,64,diverse,2,3,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
111,9lxws56k,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.162524+00:00,1,,,247,111,3,6,0,0,4,4,0,5,3,1,4,4,0,3,61,diverse,3,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
112,0bvwyzw5,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.191505+00:00,1,,,249,112,2,4,5,5,4,1,1,2,4,5,2,4,3,3,21,diverse,3,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
113,0j46xftw,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.223034+00:00,1,,,227,113,2,6,5,4,0,5,1,6,2,5,3,4,3,2,20,diverse,7,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
114,vii6pgk5,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.252872+00:00,1,,,198,114,4,0,3,5,6,6,3,5,2,2,6,0,5,2,38,diverse,3,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
115,71jwv3fl,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.283038+00:00,1,,,140,115,6,1,1,0,0,2,1,2,5,4,3,0,3,4,24,diverse,4,4,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
116,r2qbv0f0,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.312090+00:00,1,,,201,116,1,0,3,2,4,6,0,3,6,3,1,1,2,0,63,diverse,8,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
117,7cdmz3kh,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.340100+00:00,1,,,214,117,3,3,5,0,3,6,6,3,3,6,2,5,0,3,44,diverse,5,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
118,5lvebgo0,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.369976+00:00,1,,,161,118,6,3,0,0,1,2,0,0,2,2,4,4,3,1,30,diverse,4,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
119,btpb6ek8,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.399216+00:00,1,,,216,119,0,1,2,2,1,5,1,2,3,6,2,1,3,3,37,diverse,2,2,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
120,l9upioox,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:58.431506+00:00,1,,,206,120,2,3,3,5,0,1,3,5,2,1,5,5,6,4,55,diverse,4,0,lorem ipsum 1,lorem ipsum 2,0,1,1,dycebrl5,,,,,0
