participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.PQ01,player.PQ02,player.PQ03,player.PQ04,player.PQ05,player.PQ06,player.PQ07,player.PQ08,player.PQ09,player.PQ10,player.PQ11,player.PQ12,player.PQ13,player.PQ14,player.Age,player.Gender,player.Education,player.Income,player.CLICCS1,player.CLICCS2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
100,mgvf7cyn,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.291476+00:00,1,,,160,100,4,1,5,4,2,2,5,1,6,1,0,0,1,3,46,diverse,7,0,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
101,eqmkv9gi,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.318833+00:00,1,,,270,101,1,4,3,3,0,1,4,4,1,4,3,6,4,2,23,female,4,4,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
102,vzogyc48,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.347692+00:00,1,,,254,102,3,3,0,5,3,4,0,1,0,1,0,6,4,6,48,male,3,2,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
103,i19jx9p3,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.399117+00:00,1,,,292,103,2,4,3,1,3,4,2,4,6,4,3,4,1,6,50,male,3,2,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
104,d951vi9g,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.445902+00:00,1,,,99,104,4,1,4,2,6,6,0,0,2,6,3,1,1,3,20,diverse,6,3,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
105,nfo3nxmy,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.489351+00:00,1,,,261,105,3,2,4,1,3,5,2,6,1,5,4,1,2,6,27,female,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
106,b0fg61io,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.533261+00:00,1,,,150,106,6,1,2,2,3,6,4,2,1,5,4,5,1,0,36,diverse,0,2,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
107,9lw8isd0,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.580634+00:00,1,,,253,107,4,5,2,1,0,5,1,1,0,3,4,5,5,5,63,male,3,5,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
108,bnp3a0pe,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.632672+00:00,1,,,223,108,3,4,4,2,5,6,3,5,1,5,0,6,6,2,29,not specified,6,3,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
109,ebrm6qky,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.703384+00:00,1,,,119,109,2,4,2,0,6,0,4,6,0,6,5,4,6,5,39,not specified,3,5,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
110,c0m0fbcg,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.788976+00:00,1,,,247,110,5,4,1,2,6,0,4,3,2,0,3,6,5,1,53,diverse,7,4,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
111,jqxha8x1,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.821135+00:00,1,,,191,111,2,4,1,5,6,0,4,2,3,6,5,2,2,0,38,not specified,4,1,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
112,gcs8zck4,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.853342+00:00,1,,,257,112,0,4,1,1,0,5,5,0,5,4,1,6,5,3,53,not specified,2,1,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
113,cgj0dx61,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.885304+00:00,1,,,204,113,0,3,3,5,4,4,0,0,5,6,3,4,5,4,34,male,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
114,37a6hg9e,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.913940+00:00,1,,,247,114,4,2,5,5,4,0,2,0,1,3,2,5,2,6,41,male,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
115,bln0mmvh,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.942579+00:00,1,,,216,115,0,4,4,4,2,0,3,4,1,2,5,0,2,2,62,diverse,5,1,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
116,dscynsv2,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:07.972808+00:00,1,,,196,116,4,2,0,2,1,0,0,5,0,3,6,6,5,3,64,diverse,3,4,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
117,y4zi4hwf,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:08.002222+00:00,1,,,177,117,6,3,0,6,5,5,3,3,6,1,2,3,2,0,64,diverse,4,4,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
118,6t668onu,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:08.031901+00:00,1,,,241,118,0,5,0,1,2,2,6,3,5,1,4,1,5,4,62,not specified,4,2,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
119,84ytx9r0,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:08.059787+00:00,1,,,268,119,0,4,4,2,0,1,5,3,1,0,0,1,0,3,44,male,4,4,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
120,qr2z2su5,,1,77,77,Outro,Outro_Final,2021-06-23 14:15:08.088852+00:00,1,,,235,120,2,3,5,5,0,5,6,2,4,5,5,6,5,6,53,not specified,0,5,lorem ipsum 1,lorem ipsum 2,0,1,1,mwpj5cxm,,,,,0
