participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
256,p7qv4kvx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.959663+00:00,1,,,113,1,0,25,15,10,35,0,10,87,0,60,20.0,25.0,0,3,vi0nhqgt,,,,,0
257,tnozx1ow,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.985102+00:00,1,,,108,2,0,27,19,6,33,0,6,87,0,60,20.0,25.0,0,3,vi0nhqgt,,,,,0
258,snw7zg3w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.010877+00:00,1,,,70,3,0,35,26,-1,34,0,-1,87,0,60,20.0,25.0,0,3,vi0nhqgt,,,,,0
259,5wdudpxh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.038350+00:00,1,,,115,1,0,34,27,5,39,0,5,88,0,76,25.33,31.666666666666668,0,3,vi0nhqgt,,,,,0
260,2316hgb1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.062236+00:00,1,,,131,2,0,27,25,7,34,0,7,88,0,76,25.33,31.666666666666668,0,3,vi0nhqgt,,,,,0
261,e0lfku2a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.087607+00:00,1,,,136,3,0,30,24,8,38,0,8,88,0,76,25.33,31.666666666666668,0,3,vi0nhqgt,,,,,0
262,of9hpylh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.111828+00:00,1,,,135,1,0,29,27,4,33,0,4,89,0,74,24.67,30.833333333333332,0,3,vi0nhqgt,,,,,0
263,uj1t8zuh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.135045+00:00,1,,,127,2,0,31,27,4,35,0,4,89,0,74,24.67,30.833333333333332,0,3,vi0nhqgt,,,,,0
264,0b7ipro1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.159050+00:00,1,,,127,3,0,32,20,11,43,0,11,89,0,74,24.67,30.833333333333332,0,3,vi0nhqgt,,,,,0
265,q6hy2ock,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.184431+00:00,1,,,62,1,0,31,22,-3,28,0,-3,90,1,68,22.67,28.333333333333332,0,3,vi0nhqgt,,,,,0
266,4koa35yo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.208613+00:00,1,,,60,2,0,29,28,-9,20,0,-9,90,1,68,22.67,28.333333333333332,0,3,vi0nhqgt,,,,,0
267,stm76a89,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.232273+00:00,1,,,58,3,0,32,18,1,33,0,1,90,1,68,22.67,28.333333333333332,0,3,vi0nhqgt,,,,,0
268,aphduw87,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.257490+00:00,1,,,122,1,0,33,26,7,40,0,7,91,0,79,26.33,32.916666666666664,0,3,vi0nhqgt,,,,,0
269,3rojl6n0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.284200+00:00,1,,,118,2,0,27,23,10,37,0,10,91,0,79,26.33,32.916666666666664,0,3,vi0nhqgt,,,,,0
270,54in319j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.308166+00:00,1,,,97,3,0,30,30,3,33,0,3,91,0,79,26.33,32.916666666666664,0,3,vi0nhqgt,,,,,0
271,sz7cc3y2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.332635+00:00,1,,,61,1,0,27,16,10,37,0,10,92,0,62,20.67,25.833333333333332,0,3,vi0nhqgt,,,,,0
272,7kaa306y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.356282+00:00,1,,,75,2,0,33,29,-3,30,0,-3,92,0,62,20.67,25.833333333333332,0,3,vi0nhqgt,,,,,0
273,ktcijr9g,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.541004+00:00,1,,,66,3,0,25,17,9,34,0,9,92,0,62,20.67,25.833333333333332,0,3,vi0nhqgt,,,,,0
274,aeygd9at,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.568585+00:00,1,,,65,1,0,32,32,-2,30,0,-2,93,0,70,23.33,29.166666666666668,0,3,vi0nhqgt,,,,,0
275,m00gcqg1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.603785+00:00,1,,,45,2,0,30,21,9,39,0,9,93,0,70,23.33,29.166666666666668,0,3,vi0nhqgt,,,,,0
276,uwjpscno,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.637863+00:00,1,,,46,3,0,29,17,13,42,0,13,93,0,70,23.33,29.166666666666668,0,3,vi0nhqgt,,,,,0
277,le58mp3y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.669112+00:00,1,,,27,1,0,32,16,-5,27,0,-5,94,1,49,16.33,20.416666666666668,0,3,vi0nhqgt,,,,,0
278,ubp358ju,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.698720+00:00,1,,,24,2,0,26,13,-2,24,0,-2,94,1,49,16.33,20.416666666666668,0,3,vi0nhqgt,,,,,0
279,ym35im1r,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.731238+00:00,1,,,21,3,0,31,20,-9,22,0,-9,94,1,49,16.33,20.416666666666668,0,3,vi0nhqgt,,,,,0
280,akfcmjgj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.816544+00:00,1,,,73,1,0,32,23,7,39,0,7,95,0,72,24.0,30.0,0,3,vi0nhqgt,,,,,0
281,qykaylrh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.892517+00:00,1,,,53,2,0,30,24,6,36,0,6,95,0,72,24.0,30.0,0,3,vi0nhqgt,,,,,0
282,9i9sxcco,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.941984+00:00,1,,,69,3,0,28,25,5,33,0,5,95,0,72,24.0,30.0,0,3,vi0nhqgt,,,,,0
283,c5rorpdw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.991985+00:00,1,,,101,1,0,29,25,6,35,0,6,96,0,74,24.67,30.833333333333332,0,3,vi0nhqgt,,,,,0
284,i9zbvaq0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.036802+00:00,1,,,128,2,0,31,29,2,33,0,2,96,0,74,24.67,30.833333333333332,0,3,vi0nhqgt,,,,,0
285,jzvtouj3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.077350+00:00,1,,,152,3,0,29,20,11,40,0,11,96,0,74,24.67,30.833333333333332,0,3,vi0nhqgt,,,,,0
286,44yg1gme,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.119503+00:00,1,,,60,1,0,28,15,18,46,0,18,97,0,79,26.33,32.916666666666664,0,3,vi0nhqgt,,,,,0
287,8wct1tkw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.162634+00:00,1,,,67,2,0,37,36,-3,34,0,-3,97,0,79,26.33,32.916666666666664,0,3,vi0nhqgt,,,,,0
288,x8d0ndll,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.201323+00:00,1,,,85,3,0,28,28,5,33,0,5,97,0,79,26.33,32.916666666666664,0,3,vi0nhqgt,,,,,0
289,vl88q5mm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.247511+00:00,1,,,94,1,0,33,29,3,36,0,3,98,0,76,25.33,31.666666666666668,0,3,vi0nhqgt,,,,,0
290,nfqahzwz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.285102+00:00,1,,,63,2,0,28,27,5,33,0,5,98,0,76,25.33,31.666666666666668,0,3,vi0nhqgt,,,,,0
291,bxv41dkw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.317092+00:00,1,,,82,3,0,28,20,12,40,0,12,98,0,76,25.33,31.666666666666668,0,3,vi0nhqgt,,,,,0
292,43ujr3cx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.345432+00:00,1,,,0,1,0,31,30,-6,25,0,-6,99,1,80,26.67,33.333333333333336,0,3,vi0nhqgt,,,,,0
293,qlp7atfz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.372922+00:00,1,,,0,2,0,24,23,1,25,0,1,99,1,80,26.67,33.333333333333336,0,3,vi0nhqgt,,,,,0
294,lt34qtaw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.400933+00:00,1,,,0,3,0,29,27,-3,26,0,-3,99,1,80,26.67,33.333333333333336,0,3,vi0nhqgt,,,,,0
295,ocoj9jrn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.429481+00:00,1,,,95,1,0,29,16,1,30,0,1,100,1,63,21.0,26.25,0,3,vi0nhqgt,,,,,0
296,yykv13jk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.458317+00:00,1,,,91,2,0,32,29,-12,20,0,-12,100,1,63,21.0,26.25,0,3,vi0nhqgt,,,,,0
297,9xs59qem,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.486068+00:00,1,,,63,3,0,26,18,-1,25,0,-1,100,1,63,21.0,26.25,0,3,vi0nhqgt,,,,,0
298,dl0h38n4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.515059+00:00,1,,,51,1,0,25,15,-4,21,0,-4,101,1,50,16.67,20.833333333333332,0,3,vi0nhqgt,,,,,0
299,jiys6oyq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.544508+00:00,1,,,53,2,0,31,19,-8,23,0,-8,101,1,50,16.67,20.833333333333332,0,3,vi0nhqgt,,,,,0
300,4hm697x3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.574115+00:00,1,,,44,3,0,30,16,-5,25,0,-5,101,1,50,16.67,20.833333333333332,0,3,vi0nhqgt,,,,,0
1,xjgbnel7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.483340+00:00,1,,,109,1,0,33,23,7,40,0,7,2,0,71,23.67,29.583333333333332,0,4,vi0nhqgt,,,,,0
2,835do4mj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.541885+00:00,1,,,116,2,0,40,30,0,40,0,0,2,0,71,23.67,29.583333333333332,0,4,vi0nhqgt,,,,,0
3,wlii1tay,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.565191+00:00,1,,,107,3,0,37,18,12,49,0,12,2,0,71,23.67,29.583333333333332,0,4,vi0nhqgt,,,,,0
4,5uk78gdr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.588831+00:00,1,,,17,1,0,24,19,-5,19,0,-5,3,1,57,19.0,23.75,0,4,vi0nhqgt,,,,,0
5,q686kop8,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.614026+00:00,1,,,29,2,0,30,20,-6,24,0,-6,3,1,57,19.0,23.75,0,4,vi0nhqgt,,,,,0
6,jj4u2a33,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.637534+00:00,1,,,19,3,0,27,18,-4,23,0,-4,3,1,57,19.0,23.75,0,4,vi0nhqgt,,,,,0
7,78shv30q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.660484+00:00,1,,,56,1,0,35,18,10,45,0,10,4,0,65,21.67,27.083333333333332,0,4,vi0nhqgt,,,,,0
8,j2nccz5q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.683844+00:00,1,,,57,2,0,32,17,11,43,0,11,4,0,65,21.67,27.083333333333332,0,4,vi0nhqgt,,,,,0
9,72q5seeh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.707568+00:00,1,,,56,3,0,39,30,-2,37,0,-2,4,0,65,21.67,27.083333333333332,0,4,vi0nhqgt,,,,,0
10,dzgbdzfm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.732613+00:00,1,,,69,1,0,25,13,12,37,0,12,5,0,58,19.33,24.166666666666668,0,4,vi0nhqgt,,,,,0
11,8k0tea4p,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.756920+00:00,1,,,58,2,0,29,22,3,32,0,3,5,0,58,19.33,24.166666666666668,0,4,vi0nhqgt,,,,,0
12,wcsgcjen,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.780778+00:00,1,,,60,3,0,26,23,2,28,0,2,5,0,58,19.33,24.166666666666668,0,4,vi0nhqgt,,,,,0
13,tuubd4jk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.804619+00:00,1,,,11,1,0,27,17,6,33,0,6,6,0,54,18.0,22.5,0,4,vi0nhqgt,,,,,0
14,fwrjb02d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.830565+00:00,1,,,13,2,0,25,20,3,28,0,3,6,0,54,18.0,22.5,0,4,vi0nhqgt,,,,,0
15,aqxwxaej,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.854980+00:00,1,,,19,3,0,24,17,6,30,0,6,6,0,54,18.0,22.5,0,4,vi0nhqgt,,,,,0
16,bdx1f4x0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.880303+00:00,1,,,67,1,0,25,22,2,27,0,2,7,0,56,18.67,23.333333333333332,0,4,vi0nhqgt,,,,,0
17,25r0u1zw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.903737+00:00,1,,,72,2,0,23,15,9,32,0,9,7,0,56,18.67,23.333333333333332,0,4,vi0nhqgt,,,,,0
18,6bgrkeip,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.927891+00:00,1,,,64,3,0,26,19,5,31,0,5,7,0,56,18.67,23.333333333333332,0,4,vi0nhqgt,,,,,0
19,5srvamj5,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.952658+00:00,1,,,73,1,0,16,10,12,28,0,12,8,0,52,17.33,21.666666666666668,0,4,vi0nhqgt,,,,,0
20,tr9rx7tt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.975800+00:00,1,,,64,2,0,30,15,7,37,0,7,8,0,52,17.33,21.666666666666668,0,4,vi0nhqgt,,,,,0
21,p1l20bsu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.999052+00:00,1,,,62,3,0,32,27,-5,27,0,-5,8,0,52,17.33,21.666666666666668,0,4,vi0nhqgt,,,,,0
22,5zwrhpep,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.022431+00:00,1,,,43,1,0,41,21,1,42,0,1,9,1,75,25.0,31.25,0,4,vi0nhqgt,,,,,0
23,96fq3ylj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.046939+00:00,1,,,59,2,0,40,32,-10,30,0,-10,9,1,75,25.0,31.25,0,4,vi0nhqgt,,,,,0
24,nmmd78cb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.069663+00:00,1,,,40,3,0,29,22,0,29,0,0,9,1,75,25.0,31.25,0,4,vi0nhqgt,,,,,0
25,2q6saacs,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.092834+00:00,1,,,96,1,0,35,27,5,40,0,5,10,0,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
26,h6rhxhy2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.116115+00:00,1,,,117,2,0,36,32,0,36,0,0,10,0,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
27,y256qg0n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.139545+00:00,1,,,87,3,0,32,17,15,47,0,15,10,0,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
28,ftdaxf4i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.163628+00:00,1,,,78,1,0,42,35,-13,29,0,-13,11,1,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
29,o78bugdb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.186889+00:00,1,,,77,2,0,30,18,4,34,0,4,11,1,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
30,xfelcbc2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.210290+00:00,1,,,62,3,0,33,23,-1,32,0,-1,11,1,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
31,ymyv39n9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.233608+00:00,1,,,94,1,0,31,20,11,42,0,11,12,0,73,24.33,30.416666666666668,0,4,vi0nhqgt,,,,,0
32,ssgt1hzk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.257442+00:00,1,,,96,2,0,30,29,2,32,0,2,12,0,73,24.33,30.416666666666668,0,4,vi0nhqgt,,,,,0
33,xsukg7d1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.280604+00:00,1,,,94,3,0,38,24,7,45,0,7,12,0,73,24.33,30.416666666666668,0,4,vi0nhqgt,,,,,0
34,30nree22,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.304137+00:00,1,,,133,1,0,36,27,6,42,0,6,13,0,78,26.0,32.5,0,4,vi0nhqgt,,,,,0
35,0ojmm4i6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.327823+00:00,1,,,111,2,0,27,19,14,41,0,14,13,0,78,26.0,32.5,0,4,vi0nhqgt,,,,,0
36,0ms46b0a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.351437+00:00,1,,,91,3,0,39,32,1,40,0,1,13,0,78,26.0,32.5,0,4,vi0nhqgt,,,,,0
37,dmt31yzs,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.375340+00:00,1,,,82,1,0,38,20,13,51,0,13,14,0,78,26.0,32.5,0,4,vi0nhqgt,,,,,0
38,topzlnqg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.398959+00:00,1,,,80,2,0,36,32,1,37,0,1,14,0,78,26.0,32.5,0,4,vi0nhqgt,,,,,0
39,td0yjcq7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.422255+00:00,1,,,77,3,0,35,26,7,42,0,7,14,0,78,26.0,32.5,0,4,vi0nhqgt,,,,,0
40,ekocmkij,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.446006+00:00,1,,,109,1,0,28,18,13,41,0,13,15,0,74,24.67,30.833333333333332,0,4,vi0nhqgt,,,,,0
41,5nx6pvse,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.470563+00:00,1,,,94,2,0,33,17,14,47,0,14,15,0,74,24.67,30.833333333333332,0,4,vi0nhqgt,,,,,0
42,z8f4zwd7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.493910+00:00,1,,,80,3,0,40,39,-8,32,0,-8,15,0,74,24.67,30.833333333333332,0,4,vi0nhqgt,,,,,0
43,0h94ruat,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.516981+00:00,1,,,33,1,0,25,19,6,31,0,6,16,0,59,19.67,24.583333333333332,0,4,vi0nhqgt,,,,,0
44,8egeaj2v,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.540442+00:00,1,,,38,2,0,27,19,6,33,0,6,16,0,59,19.67,24.583333333333332,0,4,vi0nhqgt,,,,,0
45,3aehoywn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.563995+00:00,1,,,37,3,0,21,21,4,25,0,4,16,0,59,19.67,24.583333333333332,0,4,vi0nhqgt,,,,,0
46,hfy58dj0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.587726+00:00,1,,,70,1,0,21,21,5,26,0,5,17,0,62,20.67,25.833333333333332,0,4,vi0nhqgt,,,,,0
47,xb45qman,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.611122+00:00,1,,,83,2,0,31,26,0,31,0,0,17,0,62,20.67,25.833333333333332,0,4,vi0nhqgt,,,,,0
48,hsxvrixj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.634191+00:00,1,,,63,3,0,21,15,11,32,0,11,17,0,62,20.67,25.833333333333332,0,4,vi0nhqgt,,,,,0
49,f9664b1d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.657417+00:00,1,,,33,1,0,28,26,-7,21,0,-7,18,1,68,22.67,28.333333333333332,0,4,vi0nhqgt,,,,,0
50,9gsiut8y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.722259+00:00,1,,,48,2,0,29,23,-4,25,0,-4,18,1,68,22.67,28.333333333333332,0,4,vi0nhqgt,,,,,0
51,3dep0k57,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.751108+00:00,1,,,34,3,0,22,19,0,22,0,0,18,1,68,22.67,28.333333333333332,0,4,vi0nhqgt,,,,,0
52,9x5cpptc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.777377+00:00,1,,,73,1,0,19,10,15,34,0,15,19,0,59,19.67,24.583333333333332,0,4,vi0nhqgt,,,,,0
53,laxg74on,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.801580+00:00,1,,,61,2,0,33,24,1,34,0,1,19,0,59,19.67,24.583333333333332,0,4,vi0nhqgt,,,,,0
54,di5dgjdl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.824782+00:00,1,,,64,3,0,28,25,0,28,0,0,19,0,59,19.67,24.583333333333332,0,4,vi0nhqgt,,,,,0
55,82djpfx9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.850117+00:00,1,,,76,1,0,40,23,14,54,0,14,20,0,87,29.0,36.25,0,4,vi0nhqgt,,,,,0
56,e5mz1km1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.873019+00:00,1,,,80,2,0,39,37,0,39,0,0,20,0,87,29.0,36.25,0,4,vi0nhqgt,,,,,0
57,4n11vq0x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.896099+00:00,1,,,92,3,0,28,27,10,38,0,10,20,0,87,29.0,36.25,0,4,vi0nhqgt,,,,,0
58,opscq4li,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.918844+00:00,1,,,51,1,0,41,38,0,41,0,0,21,0,90,30.0,37.5,0,4,vi0nhqgt,,,,,0
59,yipo2n99,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.943898+00:00,1,,,77,2,0,28,24,14,42,0,14,21,0,90,30.0,37.5,0,4,vi0nhqgt,,,,,0
60,es9kyfno,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.967360+00:00,1,,,74,3,0,37,28,10,47,0,10,21,0,90,30.0,37.5,0,4,vi0nhqgt,,,,,0
61,68pps2td,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.990658+00:00,1,,,54,1,0,33,33,6,39,0,6,22,0,93,31.0,38.75,0,4,vi0nhqgt,,,,,0
62,3ws6idrm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.014037+00:00,1,,,60,2,0,31,29,10,41,0,10,22,0,93,31.0,38.75,0,4,vi0nhqgt,,,,,0
63,hd1yuw2n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.037232+00:00,1,,,58,3,0,41,31,8,49,0,8,22,0,93,31.0,38.75,0,4,vi0nhqgt,,,,,0
64,gvrao7m4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.061257+00:00,1,,,24,1,0,29,14,9,38,0,9,23,0,53,17.67,22.083333333333332,0,4,vi0nhqgt,,,,,0
65,ww5aohwx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.084535+00:00,1,,,25,2,0,29,27,-4,25,0,-4,23,0,53,17.67,22.083333333333332,0,4,vi0nhqgt,,,,,0
66,r2fbifrp,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.108321+00:00,1,,,33,3,0,19,12,11,30,0,11,23,0,53,17.67,22.083333333333332,0,4,vi0nhqgt,,,,,0
67,85evyuwa,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.131467+00:00,1,,,72,1,0,28,27,-4,24,0,-4,24,1,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
68,dbk7xe82,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.154958+00:00,1,,,68,2,0,36,18,5,41,0,5,24,1,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
69,ydduwv96,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.178785+00:00,1,,,75,3,0,40,32,-9,31,0,-9,24,1,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
70,mrpbexzy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.201775+00:00,1,,,75,1,0,37,27,5,42,0,5,25,0,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
71,3uqujx6i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.224591+00:00,1,,,91,2,0,39,33,-1,38,0,-1,25,0,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
72,ha1nb40o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.247984+00:00,1,,,100,3,0,27,16,16,43,0,16,25,0,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
73,j0j9u7l6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.272418+00:00,1,,,77,1,0,39,19,5,44,0,5,26,0,57,19.0,23.75,0,4,vi0nhqgt,,,,,0
74,rewx3gqf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.295365+00:00,1,,,86,2,0,28,19,5,33,0,5,26,0,57,19.0,23.75,0,4,vi0nhqgt,,,,,0
75,r1tqy3ie,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.318597+00:00,1,,,76,3,0,39,19,5,44,0,5,26,0,57,19.0,23.75,0,4,vi0nhqgt,,,,,0
76,q5rm5bqb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.341850+00:00,1,,,52,1,0,34,33,-10,24,0,-10,27,1,78,26.0,32.5,0,4,vi0nhqgt,,,,,0
77,ecg5d517,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.365529+00:00,1,,,54,2,0,31,23,0,31,0,0,27,1,78,26.0,32.5,0,4,vi0nhqgt,,,,,0
78,tgx7zfk3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.389519+00:00,1,,,65,3,0,41,22,1,42,0,1,27,1,78,26.0,32.5,0,4,vi0nhqgt,,,,,0
79,22rb2bwe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.412748+00:00,1,,,93,1,0,29,23,7,36,0,7,28,0,72,24.0,30.0,0,4,vi0nhqgt,,,,,0
80,zw295s45,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.435766+00:00,1,,,72,2,0,36,31,-1,35,0,-1,28,0,72,24.0,30.0,0,4,vi0nhqgt,,,,,0
81,ta4grsg1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.458758+00:00,1,,,95,3,0,34,18,12,46,0,12,28,0,72,24.0,30.0,0,4,vi0nhqgt,,,,,0
82,wxxscls4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.483001+00:00,1,,,147,1,0,34,20,19,53,0,19,29,0,93,31.0,38.75,0,4,vi0nhqgt,,,,,0
83,qy3cjsjd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.505943+00:00,1,,,100,2,0,42,40,-1,41,0,-1,29,0,93,31.0,38.75,0,4,vi0nhqgt,,,,,0
84,kv2fs8at,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.529047+00:00,1,,,105,3,0,35,33,6,41,0,6,29,0,93,31.0,38.75,0,4,vi0nhqgt,,,,,0
