participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
128,qlv1r9x4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.099956+00:00,1,,,67,2,31,31,1,32,0,1,44,0,76,25.33,31.666666666666668,0,4,cceue5fy,,,,,0
129,en9zbr1p,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.126332+00:00,1,,,27,3,46,16,16,62,0,16,44,0,76,25.33,31.666666666666668,0,4,cceue5fy,,,,,0
130,g3hibgh4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.152014+00:00,1,,,9,1,25,20,-16,9,0,-16,45,1,32,10.67,13.333333333333334,0,4,cceue5fy,,,,,0
131,pv5vors3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.266484+00:00,1,,,17,2,24,5,-1,23,0,-1,45,1,32,10.67,13.333333333333334,0,4,cceue5fy,,,,,0
132,ox0a7n2t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.296524+00:00,1,,,20,3,11,7,-3,8,0,-3,45,1,32,10.67,13.333333333333334,0,4,cceue5fy,,,,,0
133,6umg9are,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.325161+00:00,1,,,17,1,25,17,3,28,0,3,46,1,70,23.33,29.166666666666668,0,4,cceue5fy,,,,,0
134,wx3wfqdm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.353898+00:00,1,,,14,2,26,11,9,35,0,9,46,1,70,23.33,29.166666666666668,0,4,cceue5fy,,,,,0
135,cvm0qwv4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.381541+00:00,1,,,9,3,44,42,-22,22,0,-22,46,1,70,23.33,29.166666666666668,0,4,cceue5fy,,,,,0
136,b0dbg1f7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.407596+00:00,1,,,38,1,21,15,11,32,0,11,47,0,62,20.67,25.833333333333332,0,4,cceue5fy,,,,,0
137,jof76nvc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.432628+00:00,1,,,55,2,28,9,17,45,0,17,47,0,62,20.67,25.833333333333332,0,4,cceue5fy,,,,,0
138,ctvh2p7x,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.460029+00:00,1,,,40,3,45,38,-12,33,0,-12,47,0,62,20.67,25.833333333333332,0,4,cceue5fy,,,,,0
139,wsboo4fw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.485707+00:00,1,,,19,1,27,10,3,30,0,3,48,0,31,10.33,12.916666666666666,0,4,cceue5fy,,,,,0
140,enbvfkw4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.516798+00:00,1,,,21,2,26,21,-8,18,0,-8,48,0,31,10.33,12.916666666666666,0,4,cceue5fy,,,,,0
141,o250t4ap,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.545467+00:00,1,,,6,3,39,0,13,52,0,13,48,0,31,10.33,12.916666666666666,0,4,cceue5fy,,,,,0
142,njojwqnu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.572291+00:00,1,,,20,1,29,19,-11,18,0,-11,49,1,42,14.0,17.5,0,4,cceue5fy,,,,,0
143,qrp40fga,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.597857+00:00,1,,,38,2,34,18,-10,24,0,-10,49,1,42,14.0,17.5,0,4,cceue5fy,,,,,0
144,h33uidnj,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.624071+00:00,1,,,25,3,32,5,3,35,0,3,49,1,42,14.0,17.5,0,4,cceue5fy,,,,,0
145,uvizemdm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.651299+00:00,1,,,41,1,40,7,1,41,0,1,50,1,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
146,198ow9t2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.678276+00:00,1,,,46,2,29,22,-14,15,0,-14,50,1,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
147,2tkhtm06,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.706071+00:00,1,,,30,3,21,14,-6,15,0,-6,50,1,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
148,tme9rbez,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.733155+00:00,1,,,28,1,44,31,-8,36,0,-8,51,0,55,18.33,22.916666666666668,0,4,cceue5fy,,,,,0
149,ro0iwfay,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.760073+00:00,1,,,39,2,30,18,5,35,0,5,51,0,55,18.33,22.916666666666668,0,4,cceue5fy,,,,,0
150,gnl7uk2z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.785706+00:00,1,,,42,3,21,6,17,38,0,17,51,0,55,18.33,22.916666666666668,0,4,cceue5fy,,,,,0
151,dzymjczx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.810167+00:00,1,,,41,1,36,15,-3,33,0,-3,52,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
152,0nzucq2j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.836213+00:00,1,,,40,2,27,9,3,30,0,3,52,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
153,w3rbruff,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.863513+00:00,1,,,27,3,33,3,9,42,0,9,52,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
154,z4fftpps,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.893960+00:00,1,,,0,1,23,18,-4,19,0,-4,53,0,33,11.0,13.75,0,4,cceue5fy,,,,,0
155,ver8iq8o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.921467+00:00,1,,,7,2,34,7,7,41,0,7,53,0,33,11.0,13.75,0,4,cceue5fy,,,,,0
156,7suslpk6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.947229+00:00,1,,,0,3,29,8,6,35,0,6,53,0,33,11.0,13.75,0,4,cceue5fy,,,,,0
157,ke8t7a7e,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.972888+00:00,1,,,23,1,7,2,8,15,0,8,54,0,23,7.67,9.583333333333334,0,4,cceue5fy,,,,,0
158,mw0ps8lx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.999269+00:00,1,,,29,2,35,19,-9,26,0,-9,54,0,23,7.67,9.583333333333334,0,4,cceue5fy,,,,,0
159,hgfbpyw6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.024684+00:00,1,,,25,3,10,2,8,18,0,8,54,0,23,7.67,9.583333333333334,0,4,cceue5fy,,,,,0
160,668sthat,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.049785+00:00,1,,,34,1,25,13,-15,10,0,-15,55,1,19,6.33,7.916666666666667,0,4,cceue5fy,,,,,0
161,4qn3sjyf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.075872+00:00,1,,,23,2,34,5,-7,27,0,-7,55,1,19,6.33,7.916666666666667,0,4,cceue5fy,,,,,0
162,0d9g7dnl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.101490+00:00,1,,,26,3,24,1,-3,21,0,-3,55,1,19,6.33,7.916666666666667,0,4,cceue5fy,,,,,0
163,hhvddrla,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.127948+00:00,1,,,36,1,27,1,8,35,0,8,56,0,21,7.0,8.75,0,4,cceue5fy,,,,,0
164,s3kk5pei,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.155346+00:00,1,,,92,2,40,14,-5,35,0,-5,56,0,21,7.0,8.75,0,4,cceue5fy,,,,,0
165,1gxvase2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.182745+00:00,1,,,37,3,24,6,3,27,0,3,56,0,21,7.0,8.75,0,4,cceue5fy,,,,,0
166,6tabuqzg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.208750+00:00,1,,,69,1,23,2,22,45,0,22,57,0,57,19.0,23.75,0,4,cceue5fy,,,,,0
167,200uji1j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.235282+00:00,1,,,69,2,25,17,7,32,0,7,57,0,57,19.0,23.75,0,4,cceue5fy,,,,,0
168,9s19i06a,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.261630+00:00,1,,,77,3,38,38,-14,24,0,-14,57,0,57,19.0,23.75,0,4,cceue5fy,,,,,0
169,vn4jrhx0,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.287086+00:00,1,,,6,1,25,8,10,35,0,10,58,0,42,14.0,17.5,0,4,cceue5fy,,,,,0
170,52p3kywk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.313012+00:00,1,,,10,2,19,9,9,28,0,9,58,0,42,14.0,17.5,0,4,cceue5fy,,,,,0
171,qrgxo9b6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.340968+00:00,1,,,12,3,26,25,-7,19,0,-7,58,0,42,14.0,17.5,0,4,cceue5fy,,,,,0
172,8gt1jt54,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.366779+00:00,1,,,10,1,28,26,-5,23,0,-5,59,0,50,16.67,20.833333333333332,0,4,cceue5fy,,,,,0
173,ephnpqxh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.394671+00:00,1,,,20,2,7,4,17,24,0,17,59,0,50,16.67,20.833333333333332,0,4,cceue5fy,,,,,0
174,q66ku6wc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.419656+00:00,1,,,10,3,21,20,1,22,0,1,59,0,50,16.67,20.833333333333332,0,4,cceue5fy,,,,,0
175,h7voryb6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.446111+00:00,1,,,60,1,27,9,14,41,0,14,60,0,54,18.0,22.5,0,4,cceue5fy,,,,,0
176,5yhspuun,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.472081+00:00,1,,,97,2,30,2,21,51,0,21,60,0,54,18.0,22.5,0,4,cceue5fy,,,,,0
177,b992vsk8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.498533+00:00,1,,,70,3,46,43,-20,26,0,-20,60,0,54,18.0,22.5,0,4,cceue5fy,,,,,0
178,zwc6bhm5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.524335+00:00,1,,,67,1,30,5,18,48,0,18,61,0,53,17.67,22.083333333333332,0,4,cceue5fy,,,,,0
179,9ikn68ov,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.549102+00:00,1,,,45,2,28,25,-2,26,0,-2,61,0,53,17.67,22.083333333333332,0,4,cceue5fy,,,,,0
180,cx68zlfz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.575093+00:00,1,,,30,3,39,23,0,39,0,0,61,0,53,17.67,22.083333333333332,0,4,cceue5fy,,,,,0
181,mf2mefre,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.712735+00:00,1,,,52,1,31,26,2,33,0,2,62,0,67,22.33,27.916666666666668,0,4,cceue5fy,,,,,0
182,dox6mtap,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.742806+00:00,1,,,53,2,41,19,9,50,0,9,62,0,67,22.33,27.916666666666668,0,4,cceue5fy,,,,,0
183,dhotc63j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.773186+00:00,1,,,56,3,30,22,6,36,0,6,62,0,67,22.33,27.916666666666668,0,4,cceue5fy,,,,,0
184,5l1a9bgu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.801793+00:00,1,,,0,1,34,19,-18,16,0,-18,63,1,25,8.33,10.416666666666666,0,4,cceue5fy,,,,,0
185,05n6srsv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.829521+00:00,1,,,8,2,20,4,-3,17,0,-3,63,1,25,8.33,10.416666666666666,0,4,cceue5fy,,,,,0
186,75rqq1ha,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.857041+00:00,1,,,0,3,35,2,-1,34,0,-1,63,1,25,8.33,10.416666666666666,0,4,cceue5fy,,,,,0
187,hgxruwgq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.883023+00:00,1,,,38,1,30,1,9,39,0,9,64,0,24,8.0,10.0,0,4,cceue5fy,,,,,0
188,yzi4ahky,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.908493+00:00,1,,,30,2,24,22,-12,12,0,-12,64,0,24,8.0,10.0,0,4,cceue5fy,,,,,0
189,g66ocael,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.934216+00:00,1,,,32,3,17,1,9,26,0,9,64,0,24,8.0,10.0,0,4,cceue5fy,,,,,0
190,hv7xs83o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.966963+00:00,1,,,12,1,40,19,-11,29,0,-11,65,1,42,14.0,17.5,0,4,cceue5fy,,,,,0
191,0r1yit5j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.995783+00:00,1,,,10,2,19,15,-7,12,0,-7,65,1,42,14.0,17.5,0,4,cceue5fy,,,,,0
192,7ehgdnp3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.026901+00:00,1,,,17,3,29,8,0,29,0,0,65,1,42,14.0,17.5,0,4,cceue5fy,,,,,0
193,inzg0esf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.058653+00:00,1,,,5,1,15,2,7,22,0,7,66,1,45,15.0,18.75,0,4,cceue5fy,,,,,0
194,orx0ymxn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.090284+00:00,1,,,4,2,36,32,-23,13,0,-23,66,1,45,15.0,18.75,0,4,cceue5fy,,,,,0
195,7vcuwwvg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.121158+00:00,1,,,4,3,12,11,-2,10,0,-2,66,1,45,15.0,18.75,0,4,cceue5fy,,,,,0
196,tfirjv84,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.152219+00:00,1,,,3,1,8,8,-8,0,0,-8,67,1,10,3.33,4.166666666666667,0,4,cceue5fy,,,,,0
197,yamo94j7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.183681+00:00,1,,,5,2,19,2,-7,12,0,-7,67,1,10,3.33,4.166666666666667,0,4,cceue5fy,,,,,0
198,cvcfytn8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.214724+00:00,1,,,3,3,27,0,-5,22,0,-5,67,1,10,3.33,4.166666666666667,0,4,cceue5fy,,,,,0
199,5byxd8xw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.244969+00:00,1,,,49,1,22,5,23,45,0,23,68,0,65,21.67,27.083333333333332,0,4,cceue5fy,,,,,0
200,201pwyv8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.273784+00:00,1,,,24,2,22,15,13,35,0,13,68,0,65,21.67,27.083333333333332,0,4,cceue5fy,,,,,0
201,psdiurgy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.306879+00:00,1,,,34,3,45,45,-17,28,0,-17,68,0,65,21.67,27.083333333333332,0,4,cceue5fy,,,,,0
202,5e6su5kr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.335602+00:00,1,,,64,1,29,16,9,38,0,9,69,0,59,19.67,24.583333333333332,0,4,cceue5fy,,,,,0
203,9q59chgl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.373702+00:00,1,,,59,2,42,32,-7,35,0,-7,69,0,59,19.67,24.583333333333332,0,4,cceue5fy,,,,,0
204,hruv6a01,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.402543+00:00,1,,,106,3,19,11,14,33,0,14,69,0,59,19.67,24.583333333333332,0,4,cceue5fy,,,,,0
205,di1uw3wb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.428749+00:00,1,,,25,1,31,24,4,35,0,4,70,0,65,21.67,27.083333333333332,0,4,cceue5fy,,,,,0
206,m4ju879w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.456445+00:00,1,,,12,2,28,22,6,34,0,6,70,0,65,21.67,27.083333333333332,0,4,cceue5fy,,,,,0
207,080o6cwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.482021+00:00,1,,,40,3,26,19,9,35,0,9,70,0,65,21.67,27.083333333333332,0,4,cceue5fy,,,,,0
208,m8y2d6j8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.509894+00:00,1,,,16,1,16,2,7,23,0,7,71,0,21,7.0,8.75,0,4,cceue5fy,,,,,0
209,nykr97jv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.542569+00:00,1,,,27,2,11,11,-2,9,0,-2,71,0,21,7.0,8.75,0,4,cceue5fy,,,,,0
210,o4xo74j8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.569299+00:00,1,,,17,3,27,8,1,28,0,1,71,0,21,7.0,8.75,0,4,cceue5fy,,,,,0
211,0sxuaike,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.597008+00:00,1,,,5,1,17,17,2,19,0,2,72,0,44,14.67,18.333333333333332,0,4,cceue5fy,,,,,0
212,g4p1kufh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.624057+00:00,1,,,9,2,32,8,11,43,0,11,72,0,44,14.67,18.333333333333332,0,4,cceue5fy,,,,,0
213,r84n0fds,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.650801+00:00,1,,,19,3,21,19,0,21,0,0,72,0,44,14.67,18.333333333333332,0,4,cceue5fy,,,,,0
214,ugdvl4ei,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.676983+00:00,1,,,29,1,31,2,14,45,0,14,73,0,38,12.67,15.833333333333334,0,4,cceue5fy,,,,,0
215,pbd3xhku,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.703564+00:00,1,,,33,2,21,12,4,25,0,4,73,0,38,12.67,15.833333333333334,0,4,cceue5fy,,,,,0
216,fsf6042c,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.729834+00:00,1,,,27,3,32,24,-8,24,0,-8,73,0,38,12.67,15.833333333333334,0,4,cceue5fy,,,,,0
217,8hjgsc34,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.757703+00:00,1,,,3,1,16,10,12,28,0,12,74,0,52,17.33,21.666666666666668,0,4,cceue5fy,,,,,0
218,fl654deb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.783132+00:00,1,,,13,2,23,23,-1,22,0,-1,74,0,52,17.33,21.666666666666668,0,4,cceue5fy,,,,,0
219,p7n5ncu6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.809060+00:00,1,,,19,3,19,19,3,22,0,3,74,0,52,17.33,21.666666666666668,0,4,cceue5fy,,,,,0
220,blxljgks,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.836011+00:00,1,,,0,1,19,8,8,27,0,8,75,0,38,12.67,15.833333333333334,0,4,cceue5fy,,,,,0
221,q7qw2bme,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.861520+00:00,1,,,0,2,8,3,13,21,0,13,75,0,38,12.67,15.833333333333334,0,4,cceue5fy,,,,,0
222,qnvv0mvn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.888237+00:00,1,,,0,3,31,27,-11,20,0,-11,75,0,38,12.67,15.833333333333334,0,4,cceue5fy,,,,,0
223,s4lnwxhy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.914075+00:00,1,,,37,1,27,21,-2,25,0,-2,76,0,45,15.0,18.75,0,4,cceue5fy,,,,,0
224,4h5j75hd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.941032+00:00,1,,,25,2,10,8,11,21,0,11,76,0,45,15.0,18.75,0,4,cceue5fy,,,,,0
225,zhnaeb8j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.965729+00:00,1,,,8,3,20,16,3,23,0,3,76,0,45,15.0,18.75,0,4,cceue5fy,,,,,0
226,g1ij4qby,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.992727+00:00,1,,,0,1,8,1,7,15,0,7,77,1,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
227,o20wub5v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.017514+00:00,1,,,0,2,29,24,-16,13,0,-16,77,1,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
228,xomj1kbi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.043071+00:00,1,,,0,3,26,18,-10,16,0,-10,77,1,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
229,hl4nqkif,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.068655+00:00,1,,,57,1,21,6,9,30,0,9,78,0,36,12.0,15.0,0,4,cceue5fy,,,,,0
230,zapciij9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.093920+00:00,1,,,38,2,17,11,4,21,0,4,78,0,36,12.0,15.0,0,4,cceue5fy,,,,,0
231,daf0xc0v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.120244+00:00,1,,,44,3,23,19,-4,19,0,-4,78,0,36,12.0,15.0,0,4,cceue5fy,,,,,0
232,j8d67cu1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.145317+00:00,1,,,0,1,28,13,-1,27,0,-1,79,1,51,17.0,21.25,0,4,cceue5fy,,,,,0
233,zu4qgkky,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.173871+00:00,1,,,0,2,40,36,-24,16,0,-24,79,1,51,17.0,21.25,0,4,cceue5fy,,,,,0
234,diuuerme,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.201163+00:00,1,,,0,3,26,2,10,36,0,10,79,1,51,17.0,21.25,0,4,cceue5fy,,,,,0
235,a84lcatq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.228446+00:00,1,,,16,1,24,11,7,31,0,7,80,0,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
236,zgw4cbih,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.255023+00:00,1,,,16,2,27,27,-9,18,0,-9,80,0,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
237,rxg3x5an,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.280266+00:00,1,,,12,3,8,5,13,21,0,13,80,0,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
238,mhgin5vu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.306634+00:00,1,,,14,1,47,43,-21,26,0,-21,81,1,75,25.0,31.25,0,4,cceue5fy,,,,,0
239,2ilxvey7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.331297+00:00,1,,,11,2,23,23,-1,22,0,-1,81,1,75,25.0,31.25,0,4,cceue5fy,,,,,0
240,40hq1z8q,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.360692+00:00,1,,,19,3,24,9,13,37,0,13,81,1,75,25.0,31.25,0,4,cceue5fy,,,,,0
241,1g2wlfdx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.388244+00:00,1,,,5,1,32,13,-5,27,0,-5,82,0,18,6.0,7.5,0,4,cceue5fy,,,,,0
242,3onvwj2s,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.415662+00:00,1,,,3,2,16,4,4,20,0,4,82,0,18,6.0,7.5,0,4,cceue5fy,,,,,0
243,jgi82y9o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.442514+00:00,1,,,4,3,14,1,7,21,0,7,82,0,18,6.0,7.5,0,4,cceue5fy,,,,,0
244,fxbuitsc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.587493+00:00,1,,,31,1,12,2,15,27,0,15,83,0,39,13.0,16.25,0,4,cceue5fy,,,,,0
245,gfgf7gz9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.614449+00:00,1,,,15,2,25,23,-6,19,0,-6,83,0,39,13.0,16.25,0,4,cceue5fy,,,,,0
246,c8rvf2lu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.641450+00:00,1,,,21,3,19,14,3,22,0,3,83,0,39,13.0,16.25,0,4,cceue5fy,,,,,0
247,tlrqllnl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.666004+00:00,1,,,36,1,20,16,1,21,0,1,84,0,40,13.33,16.666666666666668,0,4,cceue5fy,,,,,0
248,6mq43h06,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.692629+00:00,1,,,63,2,0,0,17,17,0,17,84,0,40,13.33,16.666666666666668,0,4,cceue5fy,,,,,0
249,e9wqee6d,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.720669+00:00,1,,,48,3,33,24,-7,26,0,-7,84,0,40,13.33,16.666666666666668,0,4,cceue5fy,,,,,0
250,jmxghffb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.746760+00:00,1,,,33,1,29,0,10,39,0,10,85,0,23,7.67,9.583333333333334,0,4,cceue5fy,,,,,0
251,sbtrtkmq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.772375+00:00,1,,,56,2,36,19,-9,27,0,-9,85,0,23,7.67,9.583333333333334,0,4,cceue5fy,,,,,0
252,dsvkl177,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.798528+00:00,1,,,81,3,32,4,6,38,0,6,85,0,23,7.67,9.583333333333334,0,4,cceue5fy,,,,,0
253,g5bbxdww,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.826398+00:00,1,,,38,1,28,28,-15,13,0,-15,86,1,53,17.67,22.083333333333332,0,4,cceue5fy,,,,,0
254,cjj46lyl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.851543+00:00,1,,,26,2,14,12,1,15,0,1,86,1,53,17.67,22.083333333333332,0,4,cceue5fy,,,,,0
255,96ol391z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.877687+00:00,1,,,55,3,22,13,0,22,0,0,86,1,53,17.67,22.083333333333332,0,4,cceue5fy,,,,,0
256,5rs4qm8a,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.904382+00:00,1,,,21,1,22,19,-9,13,0,-9,87,1,46,15.33,19.166666666666668,0,4,cceue5fy,,,,,0
257,rdxn3h4w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.930925+00:00,1,,,14,2,36,2,8,44,0,8,87,1,46,15.33,19.166666666666668,0,4,cceue5fy,,,,,0
258,kyflzmd7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.957956+00:00,1,,,38,3,29,25,-15,14,0,-15,87,1,46,15.33,19.166666666666668,0,4,cceue5fy,,,,,0
259,27fkpy93,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.983070+00:00,1,,,0,1,13,6,-7,6,0,-7,88,1,20,6.67,8.333333333333334,0,4,cceue5fy,,,,,0
