participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
60,bh1mavos,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.643209+00:00,1,,,118,4,,,0,0,,32,25,,8,8,40,0,8,16,0,0,86,21.5,33,0,146,3,o6le5how,,,,,0
61,4eel2dca,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.675115+00:00,1,,,278,1,,,0,0,,41,20,,15,15,56,0,15,17,0,0,91,22.75,35,0,153,3,o6le5how,,,,,0
62,yhj12xho,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.881006+00:00,1,,,137,2,,,0,0,,38,29,,6,6,44,0,6,17,0,0,91,22.75,35,0,153,3,o6le5how,,,,,0
63,93hplem9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.918526+00:00,1,,,140,3,,,0,0,,36,21,,14,14,50,0,14,17,0,0,91,22.75,35,0,153,3,o6le5how,,,,,0
64,zye4pqqc,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.963549+00:00,1,,,227,4,,,0,0,,38,21,,14,14,52,0,14,17,0,0,91,22.75,35,0,153,3,o6le5how,,,,,0
65,kcdl8yfy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.999389+00:00,1,,,220,1,,,0,0,,37,15,,15,15,52,0,15,18,0,0,79,19.75,30,0,141,3,o6le5how,,,,,0
66,u8faabuf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.043378+00:00,1,,,213,2,,,0,0,,36,16,,14,14,50,0,14,18,0,0,79,19.75,30,0,141,3,o6le5how,,,,,0
67,s2xuqzoj,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.074193+00:00,1,,,257,3,,,0,0,,38,27,,3,3,41,0,3,18,0,0,79,19.75,30,0,141,3,o6le5how,,,,,0
68,dzookut4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.110473+00:00,1,,,134,4,,,0,0,,30,21,,9,9,39,0,9,18,0,0,79,19.75,30,0,141,3,o6le5how,,,,,0
69,e5c27o9v,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.142508+00:00,1,,,242,1,,,0,0,,38,26,,10,10,48,0,10,19,0,0,96,24.0,36,0,152,3,o6le5how,,,,,0
70,wj4r3crr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.173298+00:00,1,,,190,2,,,0,0,,41,24,,12,12,53,0,12,19,0,0,96,24.0,36,0,152,3,o6le5how,,,,,0
71,i5mi65ew,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.211477+00:00,1,,,222,3,,,0,0,,33,19,,17,17,50,0,17,19,0,0,96,24.0,36,0,152,3,o6le5how,,,,,0
72,mq0wjmil,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.246332+00:00,1,,,128,4,,,0,0,,40,27,,9,9,49,0,9,19,0,0,96,24.0,36,0,152,3,o6le5how,,,,,0
73,msjbrzq6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.281590+00:00,1,,,251,1,,,0,0,,34,17,,12,12,46,0,12,20,0,0,75,18.75,29,0,149,3,o6le5how,,,,,0
74,69a6888n,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.308206+00:00,1,,,277,2,,,0,0,,37,18,,11,11,48,0,11,20,0,0,75,18.75,29,0,149,3,o6le5how,,,,,0
75,gthj8qjn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.335071+00:00,1,,,196,3,,,0,0,,41,18,,11,11,52,0,11,20,0,0,75,18.75,29,0,149,3,o6le5how,,,,,0
76,1jfl5hzh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.363306+00:00,1,,,236,4,,,0,0,,37,22,,7,7,44,0,7,20,0,0,75,18.75,29,0,149,3,o6le5how,,,,,0
77,djs3wfsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.391811+00:00,1,,,248,1,,,0,0,,38,24,,4,4,42,0,4,21,0,0,73,18.25,28,0,142,3,o6le5how,,,,,0
78,1rncdyto,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.418787+00:00,1,,,216,2,,,0,0,,31,13,,15,15,46,0,15,21,0,0,73,18.25,28,0,142,3,o6le5how,,,,,0
79,dfh79w1w,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.447424+00:00,1,,,204,3,,,0,0,,36,22,,6,6,42,0,6,21,0,0,73,18.25,28,0,142,3,o6le5how,,,,,0
80,xpkuv3wg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.476494+00:00,1,,,238,4,,,0,0,,37,14,,14,14,51,0,14,21,0,0,73,18.25,28,0,142,3,o6le5how,,,,,0
81,u0k4a14c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.509427+00:00,1,,,216,1,,,0,0,,35,28,,4,4,39,0,4,22,0,0,83,20.75,32,0,148,3,o6le5how,,,,,0
82,ihgnfdet,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.537226+00:00,1,,,208,2,,,0,0,,36,18,,14,14,50,0,14,22,0,0,83,20.75,32,0,148,3,o6le5how,,,,,0
83,7tx0aeef,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.565683+00:00,1,,,259,3,,,0,0,,39,18,,14,14,53,0,14,22,0,0,83,20.75,32,0,148,3,o6le5how,,,,,0
84,zalvrkai,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.594073+00:00,1,,,266,4,,,0,0,,38,19,,13,13,51,0,13,22,0,0,83,20.75,32,0,148,3,o6le5how,,,,,0
85,ehreijjd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.622598+00:00,1,,,131,1,,,0,0,,45,31,,5,5,50,0,5,23,0,0,96,24.0,36,0,151,3,o6le5how,,,,,0
86,7p6s1uc7,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.651018+00:00,1,,,256,2,,,0,0,,35,18,,18,18,53,0,18,23,0,0,96,24.0,36,0,151,3,o6le5how,,,,,0
87,3uzu2f1m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.679859+00:00,1,,,212,3,,,0,0,,37,22,,14,14,51,0,14,23,0,0,96,24.0,36,0,151,3,o6le5how,,,,,0
88,1b7f9x4y,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.707050+00:00,1,,,273,4,,,0,0,,34,25,,11,11,45,0,11,23,0,0,96,24.0,36,0,151,3,o6le5how,,,,,0
89,srmdjj4b,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.734259+00:00,1,,,107,1,,,0,0,,41,18,,15,15,56,0,15,24,0,0,87,21.75,33,0,155,3,o6le5how,,,,,0
90,jib29jiu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.827236+00:00,1,,,163,2,,,0,0,,37,20,,13,13,50,0,13,24,0,0,87,21.75,33,0,155,3,o6le5how,,,,,0
91,9ft4z0e8,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.858186+00:00,1,,,246,3,,,0,0,,38,31,,2,2,40,0,2,24,0,0,87,21.75,33,0,155,3,o6le5how,,,,,0
92,0vkqlyxn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.891469+00:00,1,,,255,4,,,0,0,,39,18,,15,15,54,0,15,24,0,0,87,21.75,33,0,155,3,o6le5how,,,,,0
93,wt20ah05,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.920003+00:00,1,,,228,1,,,0,0,,35,17,,13,13,48,0,13,25,0,0,78,19.5,30,0,144,3,o6le5how,,,,,0
94,7v6ebfdt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.952501+00:00,1,,,228,2,,,0,0,,39,18,,12,12,51,0,12,25,0,0,78,19.5,30,0,144,3,o6le5how,,,,,0
95,svcved8m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.985621+00:00,1,,,217,3,,,0,0,,33,20,,10,10,43,0,10,25,0,0,78,19.5,30,0,144,3,o6le5how,,,,,0
96,hng5znq5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.016002+00:00,1,,,255,4,,,0,0,,37,23,,7,7,44,0,7,25,0,0,78,19.5,30,0,144,3,o6le5how,,,,,0
97,s0zondc6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.050561+00:00,1,,,212,1,,,0,0,,32,15,,17,17,49,0,17,26,0,0,83,20.75,32,0,142,3,o6le5how,,,,,0
98,6yvwae9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.084447+00:00,1,,,250,2,,,0,0,,34,17,,15,15,49,0,15,26,0,0,83,20.75,32,0,142,3,o6le5how,,,,,0
99,vguu2bn2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.115358+00:00,1,,,116,3,,,0,0,,41,28,,4,4,45,0,4,26,0,0,83,20.75,32,0,142,3,o6le5how,,,,,0
100,wntwacj5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.145561+00:00,1,,,266,4,,,0,0,,35,23,,9,9,44,0,9,26,0,0,83,20.75,32,0,142,3,o6le5how,,,,,0
101,6purbvss,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.172926+00:00,1,,,222,1,,,0,0,,33,26,,10,10,43,0,10,27,0,0,96,24.0,36,0,147,3,o6le5how,,,,,0
102,xt8k9t8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.201601+00:00,1,,,228,2,,,0,0,,35,14,,22,22,57,0,22,27,0,0,96,24.0,36,0,147,3,o6le5how,,,,,0
103,o9jgu813,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.229840+00:00,1,,,122,3,,,0,0,,36,25,,11,11,47,0,11,27,0,0,96,24.0,36,0,147,3,o6le5how,,,,,0
104,4y4cnn7c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.258658+00:00,1,,,176,4,,,0,0,,43,31,,5,5,48,0,5,27,0,0,96,24.0,36,0,147,3,o6le5how,,,,,0
105,6y8x2h2u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.294473+00:00,1,,,203,1,,,0,0,,32,14,,16,16,48,0,16,28,0,0,78,19.5,30,0,144,3,o6le5how,,,,,0
106,79u7e9it,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.870096+00:00,1,,,247,2,,,0,0,,37,21,,9,9,46,0,9,28,0,0,78,19.5,30,0,144,3,o6le5how,,,,,0
107,deyr5km0,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.906583+00:00,1,,,219,3,,,0,0,,36,16,,14,14,50,0,14,28,0,0,78,19.5,30,0,144,3,o6le5how,,,,,0
108,z0syynw5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.955856+00:00,1,,,239,4,,,0,0,,39,27,,3,3,42,0,3,28,0,0,78,19.5,30,0,144,3,o6le5how,,,,,0
109,zrnblycx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.993540+00:00,1,,,122,1,,,0,0,,38,27,,9,9,47,0,9,29,0,0,96,24.0,36,0,154,3,o6le5how,,,,,0
110,ckuyclx5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.022513+00:00,1,,,230,2,,,0,0,,44,18,,18,18,62,0,18,29,0,0,96,24.0,36,0,154,3,o6le5how,,,,,0
111,0wztoqo9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.053887+00:00,1,,,289,3,,,0,0,,34,23,,13,13,47,0,13,29,0,0,96,24.0,36,0,154,3,o6le5how,,,,,0
112,hvde3n4t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.086793+00:00,1,,,290,4,,,0,0,,38,28,,8,8,46,0,8,29,0,0,96,24.0,36,0,154,3,o6le5how,,,,,0
113,t5z8mtlu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.119567+00:00,1,,,176,1,,,0,0,,40,27,,11,11,51,0,11,30,0,0,99,24.75,38,0,155,3,o6le5how,,,,,0
114,6o59sa3f,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.153591+00:00,1,,,186,2,,,0,0,,36,19,,19,19,55,0,19,30,0,0,99,24.75,38,0,155,3,o6le5how,,,,,0
115,hvfcjpxt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.186857+00:00,1,,,254,3,,,0,0,,40,31,,7,7,47,0,7,30,0,0,99,24.75,38,0,155,3,o6le5how,,,,,0
116,zc9x62tf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.220119+00:00,1,,,238,4,,,0,0,,39,22,,16,16,55,0,16,30,0,0,99,24.75,38,0,155,3,o6le5how,,,,,0
117,4qkai6hd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.251749+00:00,1,,,264,1,,,0,0,,38,16,,8,8,46,0,8,31,0,0,64,16.0,24,0,141,3,o6le5how,,,,,0
118,awzqypcg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.285706+00:00,1,,,250,2,,,0,0,,39,18,,6,6,45,0,6,31,0,0,64,16.0,24,0,141,3,o6le5how,,,,,0
119,yughebaf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.316962+00:00,1,,,243,3,,,0,0,,37,20,,4,4,41,0,4,31,0,0,64,16.0,24,0,141,3,o6le5how,,,,,0
120,paehuprp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.346124+00:00,1,,,197,4,,,0,0,,27,10,,14,14,41,0,14,31,0,0,64,16.0,24,0,141,3,o6le5how,,,,,0
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,,,0,0,,54,39,,6,6,60,0,6,2,0,0,118,29.5,45,0,190,4,o6le5how,,,,,0
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,,,0,0,,41,16,,29,29,70,0,29,2,0,0,118,29.5,45,0,190,4,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,,,0,0,,54,35,,10,10,64,0,10,2,0,0,118,29.5,45,0,190,4,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,,,0,0,,41,28,,17,17,58,0,17,2,0,0,118,29.5,45,0,190,4,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,1,,,0,0,,51,34,,12,12,63,0,12,3,0,0,121,30.25,46,0,209,4,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,2,,,0,0,,59,34,,12,12,71,0,12,3,0,0,121,30.25,46,0,209,4,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,3,,,0,0,,47,22,,24,24,71,0,24,3,0,0,121,30.25,46,0,209,4,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,4,,,0,0,,52,31,,15,15,67,0,15,3,0,0,121,30.25,46,0,209,4,o6le5how,,,,,0
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,1,,,0,0,,49,34,,4,4,53,0,4,4,0,0,100,25.0,38,0,193,4,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,2,,,0,0,,45,16,,22,22,67,0,22,4,0,0,100,25.0,38,0,193,4,o6le5how,,,,,0
11,buttt1lz,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.190096+00:00,1,,,270,3,,,0,0,,49,28,,10,10,59,0,10,4,0,0,100,25.0,38,0,193,4,o6le5how,,,,,0
12,fixuw28k,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.218137+00:00,1,,,168,4,,,0,0,,50,22,,16,16,66,0,16,4,0,0,100,25.0,38,0,193,4,o6le5how,,,,,0
13,ltr540dd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.246748+00:00,1,,,231,1,,,0,0,,51,38,,4,4,55,0,4,5,0,0,111,27.75,42,0,177,4,o6le5how,,,,,0
14,bairmtba,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.277342+00:00,1,,,209,2,,,0,0,,39,28,,14,14,53,0,14,5,0,0,111,27.75,42,0,177,4,o6le5how,,,,,0
15,m322mpre,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.304902+00:00,1,,,215,3,,,0,0,,45,26,,16,16,61,0,16,5,0,0,111,27.75,42,0,177,4,o6le5how,,,,,0
16,4ec92vsh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.332897+00:00,1,,,221,4,,,0,0,,42,19,,23,23,65,0,23,5,0,0,111,27.75,42,0,177,4,o6le5how,,,,,0
17,5h2bi31s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.359340+00:00,1,,,309,1,,,0,0,,49,35,,6,6,55,0,6,6,0,0,109,27.25,41,0,193,4,o6le5how,,,,,0
18,sau64drb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.386926+00:00,1,,,264,2,,,0,0,,38,23,,18,18,56,0,18,6,0,0,109,27.25,41,0,193,4,o6le5how,,,,,0
19,vqtpybab,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.413699+00:00,1,,,239,3,,,0,0,,54,28,,13,13,67,0,13,6,0,0,109,27.25,41,0,193,4,o6le5how,,,,,0
20,lc39zv9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.446114+00:00,1,,,232,4,,,0,0,,52,23,,18,18,70,0,18,6,0,0,109,27.25,41,0,193,4,o6le5how,,,,,0
21,oud0f0um,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.483045+00:00,1,,,233,1,,,0,0,,48,35,,15,15,63,0,15,7,0,0,133,33.25,50,0,185,4,o6le5how,,,,,0
22,8yev7kqo,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.511423+00:00,1,,,113,2,,,0,0,,47,33,,17,17,64,0,17,7,0,0,133,33.25,50,0,185,4,o6le5how,,,,,0
23,31jz4ity,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.538168+00:00,1,,,108,3,,,0,0,,43,31,,19,19,62,0,19,7,0,0,133,33.25,50,0,185,4,o6le5how,,,,,0
24,r8pmknds,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.565562+00:00,1,,,266,4,,,0,0,,47,34,,16,16,63,0,16,7,0,0,133,33.25,50,0,185,4,o6le5how,,,,,0
25,fla7t657,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.593291+00:00,1,,,201,1,,,0,0,,52,38,,-1,-1,51,0,-1,8,0,0,98,24.5,37,0,183,4,o6le5how,,,,,0
26,10kaymm1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.619757+00:00,1,,,230,2,,,0,0,,49,20,,17,17,66,0,17,8,0,0,98,24.5,37,0,183,4,o6le5how,,,,,0
27,776at2ot,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.647405+00:00,1,,,256,3,,,0,0,,41,19,,18,18,59,0,18,8,0,0,98,24.5,37,0,183,4,o6le5how,,,,,0
28,eet2cpc1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.673707+00:00,1,,,248,4,,,0,0,,41,21,,16,16,57,0,16,8,0,0,98,24.5,37,0,183,4,o6le5how,,,,,0
29,g8z30bv3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.701323+00:00,1,,,227,1,,,0,0,,47,19,,16,16,63,0,16,9,0,0,93,23.25,35,0,193,4,o6le5how,,,,,0
30,zhg5at75,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.728104+00:00,1,,,215,2,,,0,0,,48,19,,16,16,64,0,16,9,0,0,93,23.25,35,0,193,4,o6le5how,,,,,0
31,0kal8ylt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.754639+00:00,1,,,235,3,,,0,0,,51,24,,11,11,62,0,11,9,0,0,93,23.25,35,0,193,4,o6le5how,,,,,0
32,mk6eu6q5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.782552+00:00,1,,,299,4,,,0,0,,47,31,,4,4,51,0,4,9,0,0,93,23.25,35,0,193,4,o6le5how,,,,,0
33,8fy7alqw,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.813245+00:00,1,,,273,1,,,0,0,,45,20,,14,14,59,0,14,10,0,0,90,22.5,34,0,182,4,o6le5how,,,,,0
34,me28lo9s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.841693+00:00,1,,,254,2,,,0,0,,46,25,,9,9,55,0,9,10,0,0,90,22.5,34,0,182,4,o6le5how,,,,,0
35,ruj714ud,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.869387+00:00,1,,,214,3,,,0,0,,45,23,,11,11,56,0,11,10,0,0,90,22.5,34,0,182,4,o6le5how,,,,,0
36,ie764kkh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.896074+00:00,1,,,245,4,,,0,0,,46,22,,12,12,58,0,12,10,0,0,90,22.5,34,0,182,4,o6le5how,,,,,0
37,o7l1b21s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.928506+00:00,1,,,326,1,,,0,0,,49,31,,14,14,63,0,14,11,0,0,119,29.75,45,0,196,4,o6le5how,,,,,0
38,c3twe0l3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.959147+00:00,1,,,242,2,,,0,0,,49,26,,19,19,68,0,19,11,0,0,119,29.75,45,0,196,4,o6le5how,,,,,0
39,d7fa85mr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.987308+00:00,1,,,239,3,,,0,0,,49,25,,20,20,69,0,20,11,0,0,119,29.75,45,0,196,4,o6le5how,,,,,0
40,81iz2owu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.014643+00:00,1,,,118,4,,,0,0,,49,37,,8,8,57,0,8,11,0,0,119,29.75,45,0,196,4,o6le5how,,,,,0
41,h49pie5p,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.041936+00:00,1,,,165,1,,,0,0,,49,34,,8,8,57,0,8,12,0,0,111,27.75,42,0,187,4,o6le5how,,,,,0
42,vtwhhty2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.069818+00:00,1,,,304,2,,,0,0,,50,25,,17,17,67,0,17,12,0,0,111,27.75,42,0,187,4,o6le5how,,,,,0
43,cfjd9awn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.139395+00:00,1,,,273,3,,,0,0,,48,28,,14,14,62,0,14,12,0,0,111,27.75,42,0,187,4,o6le5how,,,,,0
44,8sdywxsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.166719+00:00,1,,,236,4,,,0,0,,40,24,,18,18,58,0,18,12,0,0,111,27.75,42,0,187,4,o6le5how,,,,,0
45,4g07cwpn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.193311+00:00,1,,,200,1,,,0,0,,44,25,,18,18,62,0,18,13,0,0,114,28.5,43,0,196,4,o6le5how,,,,,0
46,6jo8ot2c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.220005+00:00,1,,,126,2,,,0,0,,57,37,,6,6,63,0,6,13,0,0,114,28.5,43,0,196,4,o6le5how,,,,,0
47,1017zcql,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.252480+00:00,1,,,234,3,,,0,0,,48,18,,25,25,73,0,25,13,0,0,114,28.5,43,0,196,4,o6le5how,,,,,0
48,tcrceykb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.280779+00:00,1,,,199,4,,,0,0,,47,34,,9,9,56,0,9,13,0,0,114,28.5,43,0,196,4,o6le5how,,,,,0
49,p2ws7qg3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.307587+00:00,1,,,258,1,,,0,0,,45,30,,14,14,59,0,14,14,0,0,115,28.75,44,0,191,4,o6le5how,,,,,0
50,7xo20u8u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.335293+00:00,1,,,138,2,,,0,0,,52,38,,6,6,58,0,6,14,0,0,115,28.75,44,0,191,4,o6le5how,,,,,0
51,7c2ndn03,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.362238+00:00,1,,,284,3,,,0,0,,40,25,,19,19,59,0,19,14,0,0,115,28.75,44,0,191,4,o6le5how,,,,,0
52,eloaofno,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.389380+00:00,1,,,166,4,,,0,0,,54,22,,22,22,76,0,22,14,0,0,115,28.75,44,0,191,4,o6le5how,,,,,0
53,rb1v2017,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.415591+00:00,1,,,228,1,,,0,0,,55,35,,11,11,66,0,11,15,0,0,122,30.5,46,0,183,4,o6le5how,,,,,0
54,lcqgm9jx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.442332+00:00,1,,,112,2,,,0,0,,43,32,,14,14,57,0,14,15,0,0,122,30.5,46,0,183,4,o6le5how,,,,,0
55,aw0n30qp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.470505+00:00,1,,,261,3,,,0,0,,38,21,,25,25,63,0,25,15,0,0,122,30.5,46,0,183,4,o6le5how,,,,,0
56,wz2sx0no,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.497204+00:00,1,,,218,4,,,0,0,,47,34,,12,12,59,0,12,15,0,0,122,30.5,46,0,183,4,o6le5how,,,,,0
57,ohf8v7pr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.525096+00:00,1,,,249,1,,,0,0,,51,26,,12,12,63,0,12,16,0,0,99,24.75,38,0,192,4,o6le5how,,,,,0
58,hm2m5b1t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.552535+00:00,1,,,244,2,,,0,0,,52,35,,3,3,55,0,3,16,0,0,99,24.75,38,0,192,4,o6le5how,,,,,0
59,e1tnxwav,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.606916+00:00,1,,,172,3,,,0,0,,49,19,,19,19,68,0,19,16,0,0,99,24.75,38,0,192,4,o6le5how,,,,,0
60,bh1mavos,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.643209+00:00,1,,,118,4,,,0,0,,40,19,,19,19,59,0,19,16,0,0,99,24.75,38,0,192,4,o6le5how,,,,,0
61,4eel2dca,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.675115+00:00,1,,,278,1,,,0,0,,56,25,,16,16,72,0,16,17,0,0,107,26.75,41,0,202,4,o6le5how,,,,,0
62,yhj12xho,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.881006+00:00,1,,,137,2,,,0,0,,44,28,,13,13,57,0,13,17,0,0,107,26.75,41,0,202,4,o6le5how,,,,,0
63,93hplem9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.918526+00:00,1,,,140,3,,,0,0,,50,34,,7,7,57,0,7,17,0,0,107,26.75,41,0,202,4,o6le5how,,,,,0
