participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
135,vy9zadrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.351827+00:00,1,,,267,3,,,0,0,,37,21,,12,12,49,0,12,35,0,0,87,21.75,33,0,146,3,bb0w8egj,,,,,0
136,251qplvx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.378984+00:00,1,,,233,4,,,0,0,,41,21,,12,12,53,0,12,35,0,0,87,21.75,33,0,146,3,bb0w8egj,,,,,0
137,cclappi5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.405552+00:00,1,,,241,1,,,0,0,,41,22,,7,7,48,0,7,36,0,0,76,19.0,29,0,141,3,bb0w8egj,,,,,0
138,macjmgcd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.431629+00:00,1,,,201,2,,,0,0,,30,22,,7,7,37,0,7,36,0,0,76,19.0,29,0,141,3,bb0w8egj,,,,,0
139,biam7te1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.458073+00:00,1,,,228,3,,,0,0,,35,14,,15,15,50,0,15,36,0,0,76,19.0,29,0,141,3,bb0w8egj,,,,,0
140,khq9tawx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.484952+00:00,1,,,253,4,,,0,0,,35,18,,11,11,46,0,11,36,0,0,76,19.0,29,0,141,3,bb0w8egj,,,,,0
141,70ii88g6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.510666+00:00,1,,,263,1,,,0,0,,31,17,,19,19,50,0,19,37,0,0,94,23.5,36,0,140,3,bb0w8egj,,,,,0
142,pjlqxpht,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.538382+00:00,1,,,194,2,,,0,0,,30,17,,19,19,49,0,19,37,0,0,94,23.5,36,0,140,3,bb0w8egj,,,,,0
143,pk39i2b2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.564965+00:00,1,,,232,3,,,0,0,,40,29,,7,7,47,0,7,37,0,0,94,23.5,36,0,140,3,bb0w8egj,,,,,0
144,cdjiuo01,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.592705+00:00,1,,,251,4,,,0,0,,39,31,,5,5,44,0,5,37,0,0,94,23.5,36,0,140,3,bb0w8egj,,,,,0
145,77uz1gdq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.618342+00:00,1,,,201,1,,,0,0,,30,17,,16,16,46,0,16,38,0,0,87,21.75,33,0,137,3,bb0w8egj,,,,,0
146,89r0dfle,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.649437+00:00,1,,,231,2,,,0,0,,38,28,,5,5,43,0,5,38,0,0,87,21.75,33,0,137,3,bb0w8egj,,,,,0
147,5v56uuwg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.677427+00:00,1,,,245,3,,,0,0,,38,21,,12,12,50,0,12,38,0,0,87,21.75,33,0,137,3,bb0w8egj,,,,,0
148,5e7o9zhc,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.705026+00:00,1,,,223,4,,,0,0,,31,21,,12,12,43,0,12,38,0,0,87,21.75,33,0,137,3,bb0w8egj,,,,,0
149,03h513yf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.732319+00:00,1,,,227,1,,,0,0,,42,27,,6,6,48,0,6,39,0,0,88,22.0,33,0,151,3,bb0w8egj,,,,,0
150,v3cqokbm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.758669+00:00,1,,,210,2,,,0,0,,41,26,,7,7,48,0,7,39,0,0,88,22.0,33,0,151,3,bb0w8egj,,,,,0
151,rgmhv07b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.784480+00:00,1,,,113,3,,,0,0,,34,20,,13,13,47,0,13,39,0,0,88,22.0,33,0,151,3,bb0w8egj,,,,,0
152,ncy2j6qi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.809814+00:00,1,,,162,4,,,0,0,,34,15,,18,18,52,0,18,39,0,0,88,22.0,33,0,151,3,bb0w8egj,,,,,0
153,9liadvys,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.927135+00:00,1,,,201,1,,,0,0,,32,21,,15,15,47,0,15,40,0,0,96,24.0,36,0,138,3,bb0w8egj,,,,,0
154,i2trvf8e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.960667+00:00,1,,,252,2,,,0,0,,39,31,,5,5,44,0,5,40,0,0,96,24.0,36,0,138,3,bb0w8egj,,,,,0
155,6b9m8tz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.990870+00:00,1,,,112,3,,,0,0,,28,22,,14,14,42,0,14,40,0,0,96,24.0,36,0,138,3,bb0w8egj,,,,,0
156,ubj610fd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.018713+00:00,1,,,263,4,,,0,0,,39,22,,14,14,53,0,14,40,0,0,96,24.0,36,0,138,3,bb0w8egj,,,,,0
157,qsjesd1w,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.047942+00:00,1,,,238,1,,,0,0,,33,14,,20,20,53,0,20,41,0,0,89,22.25,34,0,151,3,bb0w8egj,,,,,0
158,xap6p85h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.074683+00:00,1,,,219,2,,,0,0,,44,33,,1,1,45,0,1,41,0,0,89,22.25,34,0,151,3,bb0w8egj,,,,,0
159,9qj02rwi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.100720+00:00,1,,,268,3,,,0,0,,37,15,,19,19,56,0,19,41,0,0,89,22.25,34,0,151,3,bb0w8egj,,,,,0
160,5iaf5kg6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.128869+00:00,1,,,249,4,,,0,0,,37,27,,7,7,44,0,7,41,0,0,89,22.25,34,0,151,3,bb0w8egj,,,,,0
161,tmpyudao,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.155981+00:00,1,,,225,1,,,0,0,,36,29,,2,2,38,0,2,42,0,0,82,20.5,31,0,139,3,bb0w8egj,,,,,0
162,lovt2d36,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.186143+00:00,1,,,150,2,,,0,0,,40,18,,13,13,53,0,13,42,0,0,82,20.5,31,0,139,3,bb0w8egj,,,,,0
163,zjcdm6j0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.212840+00:00,1,,,222,3,,,0,0,,31,13,,18,18,49,0,18,42,0,0,82,20.5,31,0,139,3,bb0w8egj,,,,,0
164,04o17u9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.242314+00:00,1,,,274,4,,,0,0,,32,22,,9,9,41,0,9,42,0,0,82,20.5,31,0,139,3,bb0w8egj,,,,,0
165,s9jh37c1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.268085+00:00,1,,,144,1,,,0,0,,33,20,,8,8,41,0,8,43,0,0,74,18.5,28,0,135,3,bb0w8egj,,,,,0
166,w7sn6w52,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.296487+00:00,1,,,187,2,,,0,0,,39,16,,12,12,51,0,12,43,0,0,74,18.5,28,0,135,3,bb0w8egj,,,,,0
167,9v38d796,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.322678+00:00,1,,,247,3,,,0,0,,36,25,,3,3,39,0,3,43,0,0,74,18.5,28,0,135,3,bb0w8egj,,,,,0
168,atyq8o4k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.349242+00:00,1,,,226,4,,,0,0,,27,13,,15,15,42,0,15,43,0,0,74,18.5,28,0,135,3,bb0w8egj,,,,,0
169,nbseghgd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.376088+00:00,1,,,256,1,,,0,0,,38,31,,5,5,43,0,5,44,0,0,96,24.0,36,0,139,3,bb0w8egj,,,,,0
170,3hp0fe5n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.402868+00:00,1,,,148,2,,,0,0,,35,27,,9,9,44,0,9,44,0,0,96,24.0,36,0,139,3,bb0w8egj,,,,,0
171,jm62vb9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.429744+00:00,1,,,181,3,,,0,0,,29,23,,13,13,42,0,13,44,0,0,96,24.0,36,0,139,3,bb0w8egj,,,,,0
172,xobi0xiw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.455715+00:00,1,,,134,4,,,0,0,,37,15,,21,21,58,0,21,44,0,0,96,24.0,36,0,139,3,bb0w8egj,,,,,0
173,q6odfjjd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.481981+00:00,1,,,237,1,,,0,0,,33,13,,11,11,44,0,11,45,0,0,64,16.0,24,0,149,3,bb0w8egj,,,,,0
174,zezhc0tv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.508245+00:00,1,,,242,2,,,0,0,,44,18,,6,6,50,0,6,45,0,0,64,16.0,24,0,149,3,bb0w8egj,,,,,0
175,irwlxxmt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.536722+00:00,1,,,190,3,,,0,0,,37,17,,7,7,44,0,7,45,0,0,64,16.0,24,0,149,3,bb0w8egj,,,,,0
176,vnbbo36e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.563639+00:00,1,,,249,4,,,0,0,,35,16,,8,8,43,0,8,45,0,0,64,16.0,24,0,149,3,bb0w8egj,,,,,0
177,8q3nnoji,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.591576+00:00,1,,,246,1,,,0,0,,41,24,,7,7,48,0,7,46,0,0,81,20.25,31,0,142,3,bb0w8egj,,,,,0
178,9yhwtec5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.619136+00:00,1,,,235,2,,,0,0,,37,15,,16,16,53,0,16,46,0,0,81,20.25,31,0,142,3,bb0w8egj,,,,,0
179,y3p3nzsd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.646598+00:00,1,,,148,3,,,0,0,,30,19,,12,12,42,0,12,46,0,0,81,20.25,31,0,142,3,bb0w8egj,,,,,0
180,i8zh08uw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.674718+00:00,1,,,157,4,,,0,0,,34,23,,8,8,42,0,8,46,0,0,81,20.25,31,0,142,3,bb0w8egj,,,,,0
181,8bvmo0bm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.700765+00:00,1,,,245,1,,,0,0,,39,27,,9,9,48,0,9,47,0,0,95,23.75,36,0,148,3,bb0w8egj,,,,,0
182,pk934bly,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.728367+00:00,1,,,275,2,,,0,0,,34,18,,18,18,52,0,18,47,0,0,95,23.75,36,0,148,3,bb0w8egj,,,,,0
183,3wd50fvd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.755486+00:00,1,,,222,3,,,0,0,,41,33,,3,3,44,0,3,47,0,0,95,23.75,36,0,148,3,bb0w8egj,,,,,0
184,0c2rfyo4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.782662+00:00,1,,,228,4,,,0,0,,34,17,,19,19,53,0,19,47,0,0,95,23.75,36,0,148,3,bb0w8egj,,,,,0
185,i7ktdfpx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.808487+00:00,1,,,218,1,,,0,0,,34,13,,16,16,50,0,16,48,0,0,77,19.25,29,0,151,3,bb0w8egj,,,,,0
186,3o5oakhj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.835006+00:00,1,,,280,2,,,0,0,,40,32,,-3,-3,37,0,-3,48,0,0,77,19.25,29,0,151,3,bb0w8egj,,,,,0
187,tasud04l,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.861812+00:00,1,,,267,3,,,0,0,,40,16,,13,13,53,0,13,48,0,0,77,19.25,29,0,151,3,bb0w8egj,,,,,0
188,z9x3pmvt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.888244+00:00,1,,,199,4,,,0,0,,37,16,,13,13,50,0,13,48,0,0,77,19.25,29,0,151,3,bb0w8egj,,,,,0
189,a2eol9ad,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.916490+00:00,1,,,302,1,,,0,0,,38,15,,15,15,53,0,15,49,0,0,78,19.5,30,0,148,3,bb0w8egj,,,,,0
190,mp4igozs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.943325+00:00,1,,,264,2,,,0,0,,37,22,,8,8,45,0,8,49,0,0,78,19.5,30,0,148,3,bb0w8egj,,,,,0
191,szcp8bwq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.969894+00:00,1,,,164,3,,,0,0,,36,20,,10,10,46,0,10,49,0,0,78,19.5,30,0,148,3,bb0w8egj,,,,,0
192,wdh400id,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.997094+00:00,1,,,213,4,,,0,0,,37,21,,9,9,46,0,9,49,0,0,78,19.5,30,0,148,3,bb0w8egj,,,,,0
193,9hzc8aew,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.024157+00:00,1,,,248,1,,,0,0,,38,21,,13,13,51,0,13,50,0,0,89,22.25,34,0,146,3,bb0w8egj,,,,,0
194,n98vro6h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.050132+00:00,1,,,259,2,,,0,0,,35,19,,15,15,50,0,15,50,0,0,89,22.25,34,0,146,3,bb0w8egj,,,,,0
195,d6v2g2wk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.077696+00:00,1,,,232,3,,,0,0,,34,22,,12,12,46,0,12,50,0,0,89,22.25,34,0,146,3,bb0w8egj,,,,,0
196,3qt8ln03,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.105165+00:00,1,,,251,4,,,0,0,,39,27,,7,7,46,0,7,50,0,0,89,22.25,34,0,146,3,bb0w8egj,,,,,0
197,gxqqrta8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.133854+00:00,1,,,289,1,,,0,0,,41,27,,13,13,54,0,13,51,0,0,106,26.5,40,0,152,3,bb0w8egj,,,,,0
198,fhft07kf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.162160+00:00,1,,,263,2,,,0,0,,39,27,,13,13,52,0,13,51,0,0,106,26.5,40,0,152,3,bb0w8egj,,,,,0
199,k19fixcp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.189654+00:00,1,,,312,3,,,0,0,,35,28,,12,12,47,0,12,51,0,0,106,26.5,40,0,152,3,bb0w8egj,,,,,0
200,0sjizouh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.217015+00:00,1,,,288,4,,,0,0,,37,24,,16,16,53,0,16,51,0,0,106,26.5,40,0,152,3,bb0w8egj,,,,,0
1,maksnutf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.510547+00:00,1,,,146,1,,,0,0,,51,19,,15,15,66,0,15,2,0,0,89,22.25,34,0,182,4,bb0w8egj,,,,,0
2,scgl1oe0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.566850+00:00,1,,,230,2,,,0,0,,49,27,,7,7,56,0,7,2,0,0,89,22.25,34,0,182,4,bb0w8egj,,,,,0
3,knxe0iee,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.602272+00:00,1,,,103,3,,,0,0,,37,16,,18,18,55,0,18,2,0,0,89,22.25,34,0,182,4,bb0w8egj,,,,,0
4,8mbxna9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.630768+00:00,1,,,250,4,,,0,0,,45,27,,7,7,52,0,7,2,0,0,89,22.25,34,0,182,4,bb0w8egj,,,,,0
5,mx4wx9gm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.660625+00:00,1,,,147,1,,,0,0,,43,16,,25,25,68,0,25,3,0,0,108,27.0,41,0,193,4,bb0w8egj,,,,,0
6,ujint42q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.688485+00:00,1,,,131,2,,,0,0,,58,40,,1,1,59,0,1,3,0,0,108,27.0,41,0,193,4,bb0w8egj,,,,,0
7,ebyw0nr3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.714607+00:00,1,,,149,3,,,0,0,,48,25,,16,16,64,0,16,3,0,0,108,27.0,41,0,193,4,bb0w8egj,,,,,0
8,g22ibrqd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.740546+00:00,1,,,180,4,,,0,0,,44,27,,14,14,58,0,14,3,0,0,108,27.0,41,0,193,4,bb0w8egj,,,,,0
9,uels55cb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.767027+00:00,1,,,192,1,,,0,0,,54,31,,16,16,70,0,16,4,0,0,125,31.25,47,0,195,4,bb0w8egj,,,,,0
10,5hmqmu8x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.835585+00:00,1,,,252,2,,,0,0,,46,29,,18,18,64,0,18,4,0,0,125,31.25,47,0,195,4,bb0w8egj,,,,,0
11,lmmzu1ij,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.865641+00:00,1,,,269,3,,,0,0,,43,31,,16,16,59,0,16,4,0,0,125,31.25,47,0,195,4,bb0w8egj,,,,,0
12,cxl1unvh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.893291+00:00,1,,,281,4,,,0,0,,52,34,,13,13,65,0,13,4,0,0,125,31.25,47,0,195,4,bb0w8egj,,,,,0
13,dlrxkv9a,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.919645+00:00,1,,,168,1,,,0,0,,49,22,,14,14,63,0,14,5,0,0,94,23.5,36,0,192,4,bb0w8egj,,,,,0
14,mqcn9igu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.947498+00:00,1,,,290,2,,,0,0,,50,27,,9,9,59,0,9,5,0,0,94,23.5,36,0,192,4,bb0w8egj,,,,,0
15,e7dkzspl,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.973005+00:00,1,,,310,3,,,0,0,,46,19,,17,17,63,0,17,5,0,0,94,23.5,36,0,192,4,bb0w8egj,,,,,0
16,07arsxzg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:43.998832+00:00,1,,,194,4,,,0,0,,47,26,,10,10,57,0,10,5,0,0,94,23.5,36,0,192,4,bb0w8egj,,,,,0
17,w6p7pdi2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.025387+00:00,1,,,205,1,,,0,0,,53,19,,18,18,71,0,18,6,0,0,98,24.5,37,0,198,4,bb0w8egj,,,,,0
18,mdy98zlo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.051140+00:00,1,,,243,2,,,0,0,,52,36,,1,1,53,0,1,6,0,0,98,24.5,37,0,198,4,bb0w8egj,,,,,0
19,7tm0x8d1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.078869+00:00,1,,,137,3,,,0,0,,54,24,,13,13,67,0,13,6,0,0,98,24.5,37,0,198,4,bb0w8egj,,,,,0
20,gtzl4ihg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.104991+00:00,1,,,233,4,,,0,0,,39,19,,18,18,57,0,18,6,0,0,98,24.5,37,0,198,4,bb0w8egj,,,,,0
21,46nwgti6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.132682+00:00,1,,,233,1,,,0,0,,37,28,,22,22,59,0,22,7,0,0,133,33.25,50,0,181,4,bb0w8egj,,,,,0
22,0ph00m1e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.161941+00:00,1,,,196,2,,,0,0,,50,37,,13,13,63,0,13,7,0,0,133,33.25,50,0,181,4,bb0w8egj,,,,,0
23,xko8ohme,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.190972+00:00,1,,,238,3,,,0,0,,49,35,,15,15,64,0,15,7,0,0,133,33.25,50,0,181,4,bb0w8egj,,,,,0
24,1l5crsq9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.216961+00:00,1,,,263,4,,,0,0,,45,33,,17,17,62,0,17,7,0,0,133,33.25,50,0,181,4,bb0w8egj,,,,,0
25,tv3mfjfr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.242747+00:00,1,,,205,1,,,0,0,,45,29,,15,15,60,0,15,8,0,0,117,29.25,44,0,209,4,bb0w8egj,,,,,0
26,zsybblkw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.269388+00:00,1,,,253,2,,,0,0,,53,29,,15,15,68,0,15,8,0,0,117,29.25,44,0,209,4,bb0w8egj,,,,,0
27,ievsd6bb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.296454+00:00,1,,,310,3,,,0,0,,59,39,,5,5,64,0,5,8,0,0,117,29.25,44,0,209,4,bb0w8egj,,,,,0
28,i5f9mzt8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.323296+00:00,1,,,212,4,,,0,0,,52,20,,24,24,76,0,24,8,0,0,117,29.25,44,0,209,4,bb0w8egj,,,,,0
29,2j65j6gr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.349831+00:00,1,,,286,1,,,0,0,,49,30,,5,5,54,0,5,9,0,0,91,22.75,35,0,190,4,bb0w8egj,,,,,0
30,33m3k9kz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.375484+00:00,1,,,255,2,,,0,0,,51,22,,13,13,64,0,13,9,0,0,91,22.75,35,0,190,4,bb0w8egj,,,,,0
31,6e46kxz5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.401323+00:00,1,,,209,3,,,0,0,,47,18,,17,17,64,0,17,9,0,0,91,22.75,35,0,190,4,bb0w8egj,,,,,0
32,bjc0fpxh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.429128+00:00,1,,,233,4,,,0,0,,43,21,,14,14,57,0,14,9,0,0,91,22.75,35,0,190,4,bb0w8egj,,,,,0
33,irqi9hth,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.455060+00:00,1,,,238,1,,,0,0,,46,27,,9,9,55,0,9,10,0,0,94,23.5,36,0,182,4,bb0w8egj,,,,,0
34,dguxb8u8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.481144+00:00,1,,,134,2,,,0,0,,44,25,,11,11,55,0,11,10,0,0,94,23.5,36,0,182,4,bb0w8egj,,,,,0
35,vk7650xm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.508037+00:00,1,,,177,3,,,0,0,,50,20,,16,16,66,0,16,10,0,0,94,23.5,36,0,182,4,bb0w8egj,,,,,0
36,xizsvz8b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.535505+00:00,1,,,230,4,,,0,0,,42,22,,14,14,56,0,14,10,0,0,94,23.5,36,0,182,4,bb0w8egj,,,,,0
37,cswvdjzu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.562737+00:00,1,,,208,1,,,0,0,,51,36,,3,3,54,0,3,11,0,0,102,25.5,39,0,186,4,bb0w8egj,,,,,0
38,3y9uig8n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.589002+00:00,1,,,214,2,,,0,0,,46,20,,19,19,65,0,19,11,0,0,102,25.5,39,0,186,4,bb0w8egj,,,,,0
39,rcx4oaie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.615453+00:00,1,,,171,3,,,0,0,,46,29,,10,10,56,0,10,11,0,0,102,25.5,39,0,186,4,bb0w8egj,,,,,0
40,ojfg8xjg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.643086+00:00,1,,,160,4,,,0,0,,43,17,,22,22,65,0,22,11,0,0,102,25.5,39,0,186,4,bb0w8egj,,,,,0
41,1j3zcrm5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.668955+00:00,1,,,258,1,,,0,0,,46,33,,4,4,50,0,4,12,0,0,97,24.25,37,0,183,4,bb0w8egj,,,,,0
42,ib7s94q6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.696506+00:00,1,,,203,2,,,0,0,,47,25,,12,12,59,0,12,12,0,0,97,24.25,37,0,183,4,bb0w8egj,,,,,0
43,fqe0znhi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.722291+00:00,1,,,164,3,,,0,0,,43,19,,18,18,61,0,18,12,0,0,97,24.25,37,0,183,4,bb0w8egj,,,,,0
44,vlwju40z,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.752260+00:00,1,,,218,4,,,0,0,,47,20,,17,17,64,0,17,12,0,0,97,24.25,37,0,183,4,bb0w8egj,,,,,0
45,fdlfnh7x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.778090+00:00,1,,,145,1,,,0,0,,46,22,,11,11,57,0,11,13,0,0,87,21.75,33,0,181,4,bb0w8egj,,,,,0
46,nmdoshlj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.805207+00:00,1,,,237,2,,,0,0,,46,31,,2,2,48,0,2,13,0,0,87,21.75,33,0,181,4,bb0w8egj,,,,,0
47,8gpoonie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.831893+00:00,1,,,109,3,,,0,0,,50,19,,14,14,64,0,14,13,0,0,87,21.75,33,0,181,4,bb0w8egj,,,,,0
48,1tqbqao5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.858637+00:00,1,,,230,4,,,0,0,,39,15,,18,18,57,0,18,13,0,0,87,21.75,33,0,181,4,bb0w8egj,,,,,0
49,1yvlkauv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.885535+00:00,1,,,278,1,,,0,0,,57,32,,10,10,67,0,10,14,0,0,111,27.75,42,0,200,4,bb0w8egj,,,,,0
50,bd6iwsj6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.912297+00:00,1,,,273,2,,,0,0,,43,32,,10,10,53,0,10,14,0,0,111,27.75,42,0,200,4,bb0w8egj,,,,,0
51,dv2pl52d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.944580+00:00,1,,,114,3,,,0,0,,55,20,,22,22,77,0,22,14,0,0,111,27.75,42,0,200,4,bb0w8egj,,,,,0
52,mspwd899,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.971952+00:00,1,,,173,4,,,0,0,,45,27,,15,15,60,0,15,14,0,0,111,27.75,42,0,200,4,bb0w8egj,,,,,0
53,armqqsaj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.002277+00:00,1,,,266,1,,,0,0,,44,23,,15,15,59,0,15,15,0,0,101,25.25,38,0,189,4,bb0w8egj,,,,,0
54,hz7byyqy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.028622+00:00,1,,,185,2,,,0,0,,48,31,,7,7,55,0,7,15,0,0,101,25.25,38,0,189,4,bb0w8egj,,,,,0
55,zcc19ido,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.054841+00:00,1,,,242,3,,,0,0,,54,22,,16,16,70,0,16,15,0,0,101,25.25,38,0,189,4,bb0w8egj,,,,,0
56,twoujiqp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.081625+00:00,1,,,221,4,,,0,0,,43,25,,13,13,56,0,13,15,0,0,101,25.25,38,0,189,4,bb0w8egj,,,,,0
