participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.belief_elicitation,session.config.participation_fee,session.config.num_rounds,session.config.risk,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer1_1,Intro.1.player.wrong_answer1_2,Intro.1.player.wrong_answer2_1,Intro.1.player.wrong_answer2_2,Intro.1.player.wrong_answer3_1,Intro.1.player.wrong_answer3_2,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.CQ3_1,Intro.1.player.CQ3_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.comprehension,dPGG.1.player.donation,dPGG.1.player.review_instructions,dPGG.1.player.review_contact,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gross_gain,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.residual,dPGG.1.group.EWE,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.group.wealth,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.comprehension,dPGG.2.player.donation,dPGG.2.player.review_instructions,dPGG.2.player.review_contact,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gross_gain,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.residual,dPGG.2.group.EWE,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.group.wealth,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.comprehension,dPGG.3.player.donation,dPGG.3.player.review_instructions,dPGG.3.player.review_contact,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gross_gain,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.residual,dPGG.3.group.EWE,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.group.wealth,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.comprehension,dPGG.4.player.donation,dPGG.4.player.review_instructions,dPGG.4.player.review_contact,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gross_gain,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.residual,dPGG.4.group.EWE,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.group.wealth,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.comprehension,dPGG.5.player.donation,dPGG.5.player.review_instructions,dPGG.5.player.review_contact,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gross_gain,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.residual,dPGG.5.group.EWE,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.group.wealth,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.comprehension,dPGG.6.player.donation,dPGG.6.player.review_instructions,dPGG.6.player.review_contact,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gross_gain,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.residual,dPGG.6.group.EWE,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.group.wealth,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.comprehension,dPGG.7.player.donation,dPGG.7.player.review_instructions,dPGG.7.player.review_contact,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gross_gain,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.residual,dPGG.7.group.EWE,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.group.wealth,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.comprehension,dPGG.8.player.donation,dPGG.8.player.review_instructions,dPGG.8.player.review_contact,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gross_gain,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.residual,dPGG.8.group.EWE,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.group.wealth,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.comprehension,dPGG.9.player.donation,dPGG.9.player.review_instructions,dPGG.9.player.review_contact,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gross_gain,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.residual,dPGG.9.group.EWE,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.group.wealth,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.comprehension,dPGG.10.player.donation,dPGG.10.player.review_instructions,dPGG.10.player.review_contact,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gross_gain,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.residual,dPGG.10.group.EWE,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.group.wealth,dPGG.10.subsession.round_number,HLPL.1.player.id_in_group,HLPL.1.player.review_instructions,HLPL.1.player.review_contact,HLPL.1.player.choice_1,HLPL.1.player.choice_2,HLPL.1.player.choice_3,HLPL.1.player.choice_4,HLPL.1.player.choice_5,HLPL.1.player.choice_6,HLPL.1.player.choice_7,HLPL.1.player.choice_8,HLPL.1.player.choice_9,HLPL.1.player.choice_10,HLPL.1.player.choice_11,HLPL.1.player.random_draw,HLPL.1.player.choice_to_pay,HLPL.1.player.option_to_pay,HLPL.1.player.inconsistent,HLPL.1.player.switching_row,HLPL.1.player.payoff,HLPL.1.group.id_in_subsession,HLPL.1.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.PQ01,Outro.1.player.PQ02,Outro.1.player.PQ03,Outro.1.player.PQ04,Outro.1.player.PQ05,Outro.1.player.PQ06,Outro.1.player.PQ07,Outro.1.player.PQ08,Outro.1.player.PQ09,Outro.1.player.PQ10,Outro.1.player.PQ11,Outro.1.player.PQ12,Outro.1.player.PQ13,Outro.1.player.PQ14,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
24,5zy7imi9,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.676915+00:00,1,,,317,20.85,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,24,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,18,,6,6,26,0,26,7,0,0,62,15.5,24,0,80,1,4,,,0,0,,26,17,,14,14,40,0,14,7,0,0,82,20.5,31,0,114,2,4,,,0,0,,40,28,,10,10,50,0,10,7,0,0,100,25.0,38,0,156,3,4,,,0,0,,50,33,,15,15,65,0,15,7,0,0,127,31.75,48,0,208,4,4,,,0,0,,65,38,,24,24,89,0,24,7,0,0,165,41.25,62,0,273,5,4,,,0,0,,89,53,,11,11,100,0,11,7,0,0,170,42.5,64,0,356,6,4,,,0,0,,100,45,,24,24,124,0,24,7,0,0,183,45.75,69,0,442,7,4,,,0,0,,124,32,,45,45,169,0,45,7,0,0,203,50.75,77,0,535,8,4,,,0,0,,169,45,,29,29,198,0,29,7,0,0,195,48.75,74,0,640,9,4,3,17,0,0,,198,54,,26,26,224,0,9,7,0,0,212,53.0,80,0,741,10,24,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,62,choice_11,certainty,0,6,110,1,1,24,6,0,1,5,1,2,3,6,4,4,4,4,1,2,24,diverse,6,1,lorem ipsum 1,lorem ipsum 2,0,1,1
25,ajph5pt2,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.732940+00:00,1,,,184,14.20,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,25,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,13,,7,7,27,0,27,8,0,0,53,13.25,20,0,80,1,1,,,0,0,,27,14,,16,16,43,0,16,8,0,0,80,20.0,30,0,107,2,1,,,0,0,,43,34,,7,7,50,0,7,8,0,0,107,26.75,41,0,147,3,1,,,0,0,,50,30,,15,15,65,0,15,8,0,0,119,29.75,45,0,204,4,1,,,0,0,,65,37,,13,13,78,0,13,8,0,0,131,32.75,50,0,265,5,1,,,0,0,,78,44,,17,17,95,0,17,8,0,0,162,40.5,61,0,334,6,1,,,0,0,,95,28,,45,45,140,0,45,8,0,0,193,48.25,73,0,416,7,1,,,0,0,,140,66,,15,15,155,0,15,8,0,0,216,54.0,81,0,515,8,1,,,0,0,,155,71,,18,18,173,0,18,8,0,0,236,59.0,89,0,623,9,1,1,46,0,0,,173,36,,57,57,230,0,11,8,0,0,246,61.5,93,0,743,10,25,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,83,choice_4,lottery,0,6,0,1,1,25,3,4,0,2,0,2,6,6,3,1,2,1,6,1,66,diverse,5,1,lorem ipsum 1,lorem ipsum 2,0,1,1
26,pmli2py7,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.781069+00:00,1,,,291,19.55,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,26,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,9,,11,11,31,0,31,8,0,0,53,13.25,20,0,80,1,2,,,0,0,,31,27,,3,3,34,0,3,8,0,0,80,20.0,30,0,107,2,2,,,0,0,,34,17,,24,24,58,0,24,8,0,0,107,26.75,41,0,147,3,2,,,0,0,,58,31,,14,14,72,0,14,8,0,0,119,29.75,45,0,204,4,2,,,0,0,,72,28,,22,22,94,0,22,8,0,0,131,32.75,50,0,265,5,2,,,0,0,,94,42,,19,19,113,0,19,8,0,0,162,40.5,61,0,334,6,2,,,0,0,,113,60,,13,13,126,0,13,8,0,0,193,48.25,73,0,416,7,2,,,0,0,,126,62,,19,19,145,0,19,8,0,0,216,54.0,81,0,515,8,2,,,0,0,,145,65,,24,24,169,0,24,8,0,0,236,59.0,89,0,623,9,2,2,25,0,0,,169,56,,37,37,206,0,12,8,0,0,246,61.5,93,0,743,10,26,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,78,choice_11,certainty,0,6,110,1,1,26,5,3,0,4,6,0,3,2,6,3,2,1,2,2,39,diverse,6,4,lorem ipsum 1,lorem ipsum 2,0,1,1
27,i0lfr5v0,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.851984+00:00,1,,,267,18.35,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,27,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,13,,7,7,27,0,27,8,0,0,53,13.25,20,0,80,1,3,,,0,0,,27,22,,8,8,35,0,8,8,0,0,80,20.0,30,0,107,2,3,,,0,0,,35,28,,13,13,48,0,13,8,0,0,107,26.75,41,0,147,3,3,,,0,0,,48,30,,15,15,63,0,15,8,0,0,119,29.75,45,0,204,4,3,,,0,0,,63,32,,18,18,81,0,18,8,0,0,131,32.75,50,0,265,5,3,,,0,0,,81,46,,15,15,96,0,15,8,0,0,162,40.5,61,0,334,6,3,,,0,0,,96,48,,25,25,121,0,25,8,0,0,193,48.25,73,0,416,7,3,,,0,0,,121,54,,27,27,148,0,27,8,0,0,216,54.0,81,0,515,8,3,,,0,0,,148,39,,50,50,198,0,50,8,0,0,236,59.0,89,0,623,9,3,1,30,0,0,,198,74,,19,19,217,0,-11,8,0,0,246,61.5,93,0,743,10,27,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,52,choice_8,certainty,0,6,80,1,1,27,4,5,6,5,5,4,1,2,2,6,5,1,1,6,27,diverse,3,1,lorem ipsum 1,lorem ipsum 2,0,1,1
28,ysm35i0m,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:54.936041+00:00,1,,,272,18.60,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,28,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,18,,2,2,22,0,22,8,0,0,53,13.25,20,0,80,1,4,,,0,0,,22,17,,13,13,35,0,13,8,0,0,80,20.0,30,0,107,2,4,,,0,0,,35,28,,13,13,48,0,13,8,0,0,107,26.75,41,0,147,3,4,,,0,0,,48,28,,17,17,65,0,17,8,0,0,119,29.75,45,0,204,4,4,,,0,0,,65,34,,16,16,81,0,16,8,0,0,131,32.75,50,0,265,5,4,,,0,0,,81,30,,31,31,112,0,31,8,0,0,162,40.5,61,0,334,6,4,,,0,0,,112,57,,16,16,128,0,16,8,0,0,193,48.25,73,0,416,7,4,,,0,0,,128,34,,47,47,175,0,47,8,0,0,216,54.0,81,0,515,8,4,,,0,0,,175,61,,28,28,203,0,28,8,0,0,236,59.0,89,0,623,9,4,3,34,0,0,,203,80,,13,13,216,0,-21,8,0,0,246,61.5,93,0,743,10,28,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,51,choice_9,certainty,0,6,90,1,1,28,5,5,1,3,0,1,6,1,4,3,6,0,5,0,41,diverse,8,0,lorem ipsum 1,lorem ipsum 2,0,1,1
29,w329dibd,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.016965+00:00,1,,,260,18.00,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,29,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,13,,9,9,29,0,29,9,0,0,58,14.5,22,0,80,1,1,,,0,0,,29,19,,12,12,41,0,12,9,0,0,82,20.5,31,0,110,2,1,,,0,0,,41,28,,11,11,52,0,11,9,0,0,104,26.0,39,0,152,3,1,,,0,0,,52,28,,14,14,66,0,14,9,0,0,111,27.75,42,0,204,4,1,,,0,0,,66,41,,15,15,81,0,15,9,0,0,147,36.75,56,0,261,5,1,,,0,0,,81,35,,24,24,105,0,24,9,0,0,155,38.75,59,0,338,6,1,,,0,0,,105,39,,35,35,140,0,35,9,0,0,197,49.25,74,0,419,7,1,,,0,0,,140,63,,19,19,159,0,19,9,0,0,218,54.5,82,0,518,8,1,,,0,0,,159,60,,33,33,192,0,33,9,0,0,246,61.5,93,0,628,9,1,3,27,0,0,,192,56,,25,25,217,0,-2,9,0,0,214,53.5,81,0,754,10,29,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,67,choice_7,certainty,0,6,70,1,1,29,3,6,0,3,6,0,4,0,4,0,3,2,0,1,26,diverse,3,5,lorem ipsum 1,lorem ipsum 2,0,1,1
30,mecchc67,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.086896+00:00,1,,,233,16.65,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,30,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,17,,5,5,25,0,25,9,0,0,58,14.5,22,0,80,1,2,,,0,0,,25,21,,10,10,35,0,10,9,0,0,82,20.5,31,0,110,2,2,,,0,0,,35,22,,17,17,52,0,17,9,0,0,104,26.0,39,0,152,3,2,,,0,0,,52,38,,4,4,56,0,4,9,0,0,111,27.75,42,0,204,4,2,,,0,0,,56,32,,24,24,80,0,24,9,0,0,147,36.75,56,0,261,5,2,,,0,0,,80,35,,24,24,104,0,24,9,0,0,155,38.75,59,0,338,6,2,,,0,0,,104,55,,19,19,123,0,19,9,0,0,197,49.25,74,0,419,7,2,,,0,0,,123,63,,19,19,142,0,19,9,0,0,218,54.5,82,0,518,8,2,,,0,0,,142,64,,29,29,171,0,29,9,0,0,246,61.5,93,0,628,9,2,3,62,0,0,,171,67,,14,14,185,0,-48,9,0,0,214,53.5,81,0,754,10,30,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,63,choice_11,certainty,0,6,110,1,1,30,1,1,1,5,2,1,4,2,6,2,5,3,6,2,58,diverse,8,4,lorem ipsum 1,lorem ipsum 2,0,1,1
31,feq87gnp,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.158882+00:00,1,,,184,14.20,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,31,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,11,,11,11,31,0,31,9,0,0,58,14.5,22,0,80,1,3,,,0,0,,31,26,,5,5,36,0,5,9,0,0,82,20.5,31,0,110,2,3,,,0,0,,36,27,,12,12,48,0,12,9,0,0,104,26.0,39,0,152,3,3,,,0,0,,48,25,,17,17,65,0,17,9,0,0,111,27.75,42,0,204,4,3,,,0,0,,65,37,,19,19,84,0,19,9,0,0,147,36.75,56,0,261,5,3,,,0,0,,84,29,,30,30,114,0,30,9,0,0,155,38.75,59,0,338,6,3,,,0,0,,114,63,,11,11,125,0,11,9,0,0,197,49.25,74,0,419,7,3,,,0,0,,125,47,,35,35,160,0,35,9,0,0,218,54.5,82,0,518,8,3,,,0,0,,160,62,,31,31,191,0,31,9,0,0,246,61.5,93,0,628,9,3,3,47,0,0,,191,41,,40,40,231,0,-7,9,0,0,214,53.5,81,0,754,10,31,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,93,choice_3,lottery,0,6,0,1,1,31,5,1,1,1,3,1,4,5,3,6,1,3,3,3,18,diverse,3,5,lorem ipsum 1,lorem ipsum 2,0,1,1
32,pcpwnlgg,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.242627+00:00,1,,,314,20.70,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,32,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,17,,5,5,25,0,25,9,0,0,58,14.5,22,0,80,1,4,,,0,0,,25,16,,15,15,40,0,15,9,0,0,82,20.5,31,0,110,2,4,,,0,0,,40,27,,12,12,52,0,12,9,0,0,104,26.0,39,0,152,3,4,,,0,0,,52,20,,22,22,74,0,22,9,0,0,111,27.75,42,0,204,4,4,,,0,0,,74,37,,19,19,93,0,19,9,0,0,147,36.75,56,0,261,5,4,,,0,0,,93,56,,3,3,96,0,3,9,0,0,155,38.75,59,0,338,6,4,,,0,0,,96,40,,34,34,130,0,34,9,0,0,197,49.25,74,0,419,7,4,,,0,0,,130,45,,37,37,167,0,37,9,0,0,218,54.5,82,0,518,8,4,,,0,0,,167,60,,33,33,200,0,33,9,0,0,246,61.5,93,0,628,9,4,3,17,0,0,,200,50,,31,31,231,0,14,9,0,0,214,53.5,81,0,754,10,32,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,10,choice_1,lottery,0,6,100,1,1,32,4,3,1,0,0,1,3,0,0,3,4,0,3,3,32,diverse,0,4,lorem ipsum 1,lorem ipsum 2,0,1,1
33,jhr957vv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.311322+00:00,1,,,286,19.30,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,33,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,14,,9,9,29,0,29,10,0,0,59,14.75,23,0,80,1,1,,,0,0,,29,16,,9,9,38,0,9,10,0,0,65,16.25,25,0,113,2,1,,,0,0,,38,26,,4,4,42,0,4,10,0,0,80,20.0,30,0,148,3,1,,,0,0,,42,26,,12,12,54,0,12,10,0,0,99,24.75,38,0,188,4,1,,,0,0,,54,29,,17,17,71,0,17,10,0,0,122,30.5,46,0,241,5,1,,,0,0,,71,28,,26,26,97,0,26,10,0,0,142,35.5,54,0,303,6,1,,,0,0,,97,46,,13,13,110,0,13,10,0,0,156,39.0,59,0,377,7,1,,,0,0,,110,35,,23,23,133,0,23,10,0,0,153,38.25,58,0,457,8,1,,,0,0,,133,51,,26,26,159,0,26,10,0,0,203,50.75,77,0,536,9,1,3,4,0,0,,159,43,,21,21,180,0,17,10,0,0,169,42.25,64,0,641,10,33,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,16,choice_11,certainty,0,6,110,1,1,33,4,2,3,0,3,2,4,0,6,4,3,0,0,4,47,diverse,4,0,lorem ipsum 1,lorem ipsum 2,0,1,1
34,90ajhks5,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.382733+00:00,1,,,165,13.25,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,34,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,13,,10,10,30,0,30,10,0,0,59,14.75,23,0,80,1,2,,,0,0,,30,18,,7,7,37,0,7,10,0,0,65,16.25,25,0,113,2,2,,,0,0,,37,18,,12,12,49,0,12,10,0,0,80,20.0,30,0,148,3,2,,,0,0,,49,28,,10,10,59,0,10,10,0,0,99,24.75,38,0,188,4,2,,,0,0,,59,28,,18,18,77,0,18,10,0,0,122,30.5,46,0,241,5,2,,,0,0,,77,42,,12,12,89,0,12,10,0,0,142,35.5,54,0,303,6,2,,,0,0,,89,37,,22,22,111,0,22,10,0,0,156,39.0,59,0,377,7,2,,,0,0,,111,32,,26,26,137,0,26,10,0,0,153,38.25,58,0,457,8,2,,,0,0,,137,56,,21,21,158,0,21,10,0,0,203,50.75,77,0,536,9,2,3,62,0,0,,158,55,,9,9,167,0,-53,10,0,0,169,42.25,64,0,641,10,34,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,95,choice_6,certainty,0,6,60,1,1,34,1,1,1,3,5,3,5,4,3,1,4,0,3,3,63,diverse,7,2,lorem ipsum 1,lorem ipsum 2,0,1,1
35,89n33hz6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.469073+00:00,1,,,265,18.25,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,35,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,14,,9,9,29,0,29,10,0,0,59,14.75,23,0,80,1,3,,,0,0,,29,15,,10,10,39,0,10,10,0,0,65,16.25,25,0,113,2,3,,,0,0,,39,18,,12,12,51,0,12,10,0,0,80,20.0,30,0,148,3,3,,,0,0,,51,19,,19,19,70,0,19,10,0,0,99,24.75,38,0,188,4,3,,,0,0,,70,26,,20,20,90,0,20,10,0,0,122,30.5,46,0,241,5,3,,,0,0,,90,48,,6,6,96,0,6,10,0,0,142,35.5,54,0,303,6,3,,,0,0,,96,33,,26,26,122,0,26,10,0,0,156,39.0,59,0,377,7,3,,,0,0,,122,55,,3,3,125,0,3,10,0,0,153,38.25,58,0,457,8,3,,,0,0,,125,42,,35,35,160,0,35,10,0,0,203,50.75,77,0,536,9,3,1,24,0,0,,160,35,,29,29,189,0,5,10,0,0,169,42.25,64,0,641,10,35,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,47,choice_3,lottery,0,6,100,1,1,35,4,5,4,2,3,3,6,1,2,6,4,5,4,1,40,diverse,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1
36,86tiybrv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:55.618823+00:00,1,,,257,17.85,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,36,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,18,,5,5,25,0,25,10,0,0,59,14.75,23,0,80,1,4,,,0,0,,25,16,,9,9,34,0,9,10,0,0,65,16.25,25,0,113,2,4,,,0,0,,34,18,,12,12,46,0,12,10,0,0,80,20.0,30,0,148,3,4,,,0,0,,46,26,,12,12,58,0,12,10,0,0,99,24.75,38,0,188,4,4,,,0,0,,58,39,,7,7,65,0,7,10,0,0,122,30.5,46,0,241,5,4,,,0,0,,65,24,,30,30,95,0,30,10,0,0,142,35.5,54,0,303,6,4,,,0,0,,95,40,,19,19,114,0,19,10,0,0,156,39.0,59,0,377,7,4,,,0,0,,114,31,,27,27,141,0,27,10,0,0,153,38.25,58,0,457,8,4,,,0,0,,141,54,,23,23,164,0,23,10,0,0,203,50.75,77,0,536,9,4,2,5,0,0,,164,36,,28,28,192,0,23,10,0,0,169,42.25,64,0,641,10,36,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,67,choice_7,certainty,0,6,70,1,1,36,0,0,2,2,2,2,5,3,6,5,3,0,2,2,30,diverse,1,4,lorem ipsum 1,lorem ipsum 2,0,1,1
