participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.num_rounds,session.config.real_world_currency_per_point,session.config.participation_fee,dPGG.1.player.id_in_group,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.subsession.round_number
145,jxeggvvm,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.392210+00:00,1,,,19,3.90,u1vdftyh,,,,,0,10,0.1,2.00,1,20,12,-2,18,18,49,0,22,7.33,9.166666666666666,1,1,18,9,-1,17,-1,49,0,17,5.67,7.083333333333333,2,1,17,8,-8,9,-8,49,1,24,8.0,10.0,3,1,9,3,8,17,8,49,0,26,8.67,10.833333333333334,4,1,17,12,7,24,7,49,0,45,15.0,18.75,5,1,24,22,-2,22,-2,49,0,47,15.67,19.583333333333332,6,1,22,6,4,26,4,49,0,24,8.0,10.0,7,1,26,25,-1,25,-1,49,0,56,18.67,23.333333333333332,8,1,25,0,17,42,17,49,1,64,21.33,26.666666666666668,9,1,42,41,-23,19,-23,49,1,67,22.33,27.916666666666668,10,1,,,,,0,49,0,,,,11,1,,,,,0,49,0,,,,12,1,,,,,0,49,0,,,,13,1,,,,,0,49,0,,,,14,1,,,,,0,49,0,,,,15
146,hx3t2c5z,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.419016+00:00,1,,,19,3.90,u1vdftyh,,,,,0,10,0.1,2.00,2,20,1,9,29,29,49,0,22,7.33,9.166666666666666,1,2,29,0,8,37,8,49,0,17,5.67,7.083333333333333,2,2,37,2,-2,35,-2,49,1,24,8.0,10.0,3,2,35,17,-6,29,-6,49,0,26,8.67,10.833333333333334,4,2,29,29,-10,19,-10,49,0,45,15.0,18.75,5,2,19,0,20,39,20,49,0,47,15.67,19.583333333333332,6,2,39,17,-7,32,-7,49,0,24,8.0,10.0,7,2,32,20,4,36,4,49,0,56,18.67,23.333333333333332,8,2,36,31,-14,22,-14,49,1,64,21.33,26.666666666666668,9,2,22,21,-3,19,-3,49,1,67,22.33,27.916666666666668,10,2,,,,,0,49,0,,,,11,2,,,,,0,49,0,,,,12,2,,,,,0,49,0,,,,13,2,,,,,0,49,0,,,,14,2,,,,,0,49,0,,,,15
147,5zk3aek9,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.446826+00:00,1,,,41,6.10,u1vdftyh,,,,,0,10,0.1,2.00,3,20,9,1,21,21,49,0,22,7.33,9.166666666666666,1,3,21,8,0,21,0,49,0,17,5.67,7.083333333333333,2,3,21,14,-14,7,-14,49,1,24,8.0,10.0,3,3,7,6,5,12,5,49,0,26,8.67,10.833333333333334,4,3,12,4,15,27,15,49,0,45,15.0,18.75,5,3,27,25,-5,22,-5,49,0,47,15.67,19.583333333333332,6,3,22,1,9,31,9,49,0,24,8.0,10.0,7,3,31,11,13,44,13,49,0,56,18.67,23.333333333333332,8,3,44,33,-16,28,-16,49,1,64,21.33,26.666666666666668,9,3,28,5,13,41,13,49,1,67,22.33,27.916666666666668,10,3,,,,,0,49,0,,,,11,3,,,,,0,49,0,,,,12,3,,,,,0,49,0,,,,13,3,,,,,0,49,0,,,,14,3,,,,,0,49,0,,,,15
148,zaml2co6,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.476438+00:00,1,,,62,8.20,u1vdftyh,,,,,0,10,0.1,2.00,1,20,3,10,30,30,50,0,31,10.33,12.916666666666666,1,1,30,19,-9,21,-9,50,0,23,7.67,9.583333333333334,2,1,21,3,12,33,12,50,0,35,11.67,14.583333333333334,3,1,33,19,6,39,6,50,0,59,19.67,24.583333333333332,4,1,39,8,-4,35,-4,50,1,32,10.67,13.333333333333334,5,1,35,15,-4,31,-4,50,0,26,8.67,10.833333333333334,6,1,31,7,-2,29,-2,50,0,11,3.67,4.583333333333333,7,1,29,26,1,30,1,50,0,64,21.33,26.666666666666668,8,1,30,9,19,49,19,50,0,67,22.33,27.916666666666668,9,1,49,2,13,62,13,50,0,36,12.0,15.0,10,1,,,,,0,50,0,,,,11,1,,,,,0,50,0,,,,12,1,,,,,0,50,0,,,,13,1,,,,,0,50,0,,,,14,1,,,,,0,50,0,,,,15
149,ob3hyzmf,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.505937+00:00,1,,,16,3.60,u1vdftyh,,,,,0,10,0.1,2.00,2,20,17,-4,16,16,50,0,31,10.33,12.916666666666666,1,2,16,2,8,24,8,50,0,23,7.67,9.583333333333334,2,2,24,7,8,32,8,50,0,35,11.67,14.583333333333334,3,2,32,24,1,33,1,50,0,59,19.67,24.583333333333332,4,2,33,9,-5,28,-5,50,1,32,10.67,13.333333333333334,5,2,28,9,2,30,2,50,0,26,8.67,10.833333333333334,6,2,30,2,3,33,3,50,0,11,3.67,4.583333333333333,7,2,33,9,18,51,18,50,0,64,21.33,26.666666666666668,8,2,51,51,-23,28,-23,50,0,67,22.33,27.916666666666668,9,2,28,27,-12,16,-12,50,0,36,12.0,15.0,10,2,,,,,0,50,0,,,,11,2,,,,,0,50,0,,,,12,2,,,,,0,50,0,,,,13,2,,,,,0,50,0,,,,14,2,,,,,0,50,0,,,,15
150,suhmo9t5,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.533517+00:00,1,,,57,7.70,u1vdftyh,,,,,0,10,0.1,2.00,3,20,11,2,22,22,50,0,31,10.33,12.916666666666666,1,3,22,2,8,30,8,50,0,23,7.67,9.583333333333334,2,3,30,25,-10,20,-10,50,0,35,11.67,14.583333333333334,3,3,20,16,9,29,9,50,0,59,19.67,24.583333333333332,4,3,29,15,-11,18,-11,50,1,32,10.67,13.333333333333334,5,3,18,2,9,27,9,50,0,26,8.67,10.833333333333334,6,3,27,2,3,30,3,50,0,11,3.67,4.583333333333333,7,3,30,29,-2,28,-2,50,0,64,21.33,26.666666666666668,8,3,28,7,21,49,21,50,0,67,22.33,27.916666666666668,9,3,49,7,8,57,8,50,0,36,12.0,15.0,10,3,,,,,0,50,0,,,,11,3,,,,,0,50,0,,,,12,3,,,,,0,50,0,,,,13,3,,,,,0,50,0,,,,14,3,,,,,0,50,0,,,,15
151,ix495wnx,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.560022+00:00,1,,,51,7.10,u1vdftyh,,,,,0,10,0.1,2.00,1,20,4,5,25,25,51,0,20,6.67,8.333333333333334,1,1,25,21,-8,17,-8,51,0,31,10.33,12.916666666666666,2,1,17,16,-12,5,-12,51,1,33,11.0,13.75,3,1,5,3,10,15,10,51,0,29,9.67,12.083333333333334,4,1,15,2,13,28,13,51,0,35,11.67,14.583333333333334,5,1,28,25,-6,22,-6,51,0,44,14.67,18.333333333333332,6,1,22,1,15,37,15,51,0,37,12.33,15.416666666666666,7,1,37,31,-11,26,-11,51,0,48,16.0,20.0,8,1,26,15,0,26,0,51,0,34,11.33,14.166666666666666,9,1,26,2,25,51,25,51,0,63,21.0,26.25,10,1,,,,,0,51,0,,,,11,1,,,,,0,51,0,,,,12,1,,,,,0,51,0,,,,13,1,,,,,0,51,0,,,,14,1,,,,,0,51,0,,,,15
152,jwyi7mqn,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.586620+00:00,1,,,31,5.10,u1vdftyh,,,,,0,10,0.1,2.00,2,20,11,-2,18,18,51,0,20,6.67,8.333333333333334,1,2,18,1,12,30,12,51,0,31,10.33,12.916666666666666,2,2,30,1,3,33,3,51,1,33,11.0,13.75,3,2,33,11,2,35,2,51,0,29,9.67,12.083333333333334,4,2,35,28,-13,22,-13,51,0,35,11.67,14.583333333333334,5,2,22,6,13,35,13,51,0,44,14.67,18.333333333333332,6,2,35,34,-18,17,-18,51,0,37,12.33,15.416666666666666,7,2,17,16,4,21,4,51,0,48,16.0,20.0,8,2,21,15,0,21,0,51,0,34,11.33,14.166666666666666,9,2,21,17,10,31,10,51,0,63,21.0,26.25,10,2,,,,,0,51,0,,,,11,2,,,,,0,51,0,,,,12,2,,,,,0,51,0,,,,13,2,,,,,0,51,0,,,,14,2,,,,,0,51,0,,,,15
153,v2x5k3tx,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.613189+00:00,1,,,57,7.70,u1vdftyh,,,,,0,10,0.1,2.00,3,20,5,4,24,24,51,0,20,6.67,8.333333333333334,1,3,24,9,4,28,4,51,0,31,10.33,12.916666666666666,2,3,28,16,-12,16,-12,51,1,33,11.0,13.75,3,3,16,15,-2,14,-2,51,0,29,9.67,12.083333333333334,4,3,14,5,10,24,10,51,0,35,11.67,14.583333333333334,5,3,24,13,6,30,6,51,0,44,14.67,18.333333333333332,6,3,30,2,14,44,14,51,0,37,12.33,15.416666666666666,7,3,44,1,19,63,19,51,0,48,16.0,20.0,8,3,63,4,11,74,11,51,0,34,11.33,14.166666666666666,9,3,74,44,-17,57,-17,51,0,63,21.0,26.25,10,3,,,,,0,51,0,,,,11,3,,,,,0,51,0,,,,12,3,,,,,0,51,0,,,,13,3,,,,,0,51,0,,,,14,3,,,,,0,51,0,,,,15
154,9nzxxzz4,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.640854+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,1,20,2,7,27,27,52,0,21,7.0,8.75,1,1,27,21,-9,18,-9,52,0,28,9.33,11.666666666666666,2,1,18,4,-7,11,-7,52,1,15,5.0,6.25,3,1,11,7,1,12,1,52,0,19,6.33,7.916666666666667,4,1,12,11,7,19,7,52,0,43,14.33,17.916666666666668,5,1,19,3,0,19,0,52,1,31,10.33,12.916666666666666,6,1,19,11,-9,10,-9,52,1,28,9.33,11.666666666666666,7,1,10,3,2,12,2,52,0,10,3.33,4.166666666666667,8,1,12,12,-12,0,-12,52,1,22,7.33,9.166666666666666,9,1,0,0,0,0,0,52,1,0,0.0,0.0,10,1,,,,,0,52,0,,,,11,1,,,,,0,52,0,,,,12,1,,,,,0,52,0,,,,13,1,,,,,0,52,0,,,,14,1,,,,,0,52,0,,,,15
155,a4ndri5r,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.668660+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,2,20,8,1,21,21,52,0,21,7.0,8.75,1,2,21,7,5,26,5,52,0,28,9.33,11.666666666666666,2,2,26,9,-12,14,-12,52,1,15,5.0,6.25,3,2,14,8,0,14,0,52,0,19,6.33,7.916666666666667,4,2,14,7,11,25,11,52,0,43,14.33,17.916666666666668,5,2,25,16,-13,12,-13,52,1,31,10.33,12.916666666666666,6,2,12,10,-8,4,-8,52,1,28,9.33,11.666666666666666,7,2,4,2,3,7,3,52,0,10,3.33,4.166666666666667,8,2,7,4,-4,3,-4,52,1,22,7.33,9.166666666666666,9,2,3,0,-3,0,-3,52,1,0,0.0,0.0,10,2,,,,,0,52,0,,,,11,2,,,,,0,52,0,,,,12,2,,,,,0,52,0,,,,13,2,,,,,0,52,0,,,,14,2,,,,,0,52,0,,,,15
156,8thdb8ng,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.695823+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,11,-2,18,18,52,0,21,7.0,8.75,1,3,18,0,12,30,12,52,0,28,9.33,11.666666666666666,2,3,30,2,-5,25,-5,52,1,15,5.0,6.25,3,3,25,4,4,29,4,52,0,19,6.33,7.916666666666667,4,3,29,25,-7,22,-7,52,0,43,14.33,17.916666666666668,5,3,22,12,-9,13,-9,52,1,31,10.33,12.916666666666666,6,3,13,7,-5,8,-5,52,1,28,9.33,11.666666666666666,7,3,8,5,0,8,0,52,0,10,3.33,4.166666666666667,8,3,8,6,-6,2,-6,52,1,22,7.33,9.166666666666666,9,3,2,0,-2,0,-2,52,1,0,0.0,0.0,10,3,,,,,0,52,0,,,,11,3,,,,,0,52,0,,,,12,3,,,,,0,52,0,,,,13,3,,,,,0,52,0,,,,14,3,,,,,0,52,0,,,,15
157,smspojuo,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.722265+00:00,1,,,3,2.30,u1vdftyh,,,,,0,10,0.1,2.00,1,20,0,8,28,28,53,0,17,5.67,7.083333333333333,1,1,28,3,8,36,8,53,0,25,8.33,10.416666666666666,2,1,36,16,-14,22,-14,53,1,28,9.33,11.666666666666666,3,1,22,7,6,28,6,53,0,31,10.33,12.916666666666666,4,1,28,1,-6,22,-6,53,1,10,3.33,4.166666666666667,5,1,22,20,-8,14,-8,53,0,27,9.0,11.25,6,1,14,11,5,19,5,53,0,37,12.33,15.416666666666666,7,1,19,16,-13,6,-13,53,1,29,9.67,12.083333333333334,8,1,6,3,-6,0,-6,53,1,14,4.67,5.833333333333333,9,1,0,0,3,3,3,53,0,5,1.67,2.0833333333333335,10,1,,,,,0,53,0,,,,11,1,,,,,0,53,0,,,,12,1,,,,,0,53,0,,,,13,1,,,,,0,53,0,,,,14,1,,,,,0,53,0,,,,15
158,sejym1xu,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.749210+00:00,1,,,4,2.40,u1vdftyh,,,,,0,10,0.1,2.00,2,20,5,3,23,23,53,0,17,5.67,7.083333333333333,1,2,23,15,-4,19,-4,53,0,25,8.33,10.416666666666666,2,2,19,10,-8,11,-8,53,1,28,9.33,11.666666666666666,3,2,11,5,8,19,8,53,0,31,10.33,12.916666666666666,4,2,19,5,-10,9,-10,53,1,10,3.33,4.166666666666667,5,2,9,7,5,14,5,53,0,27,9.0,11.25,6,2,14,11,5,19,5,53,0,37,12.33,15.416666666666666,7,2,19,9,-6,13,-6,53,1,29,9.67,12.083333333333334,8,2,13,8,-12,1,-12,53,1,14,4.67,5.833333333333333,9,2,1,0,3,4,3,53,0,5,1.67,2.0833333333333335,10,2,,,,,0,53,0,,,,11,2,,,,,0,53,0,,,,12,2,,,,,0,53,0,,,,13,2,,,,,0,53,0,,,,14,2,,,,,0,53,0,,,,15
159,0ab96f3u,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.776469+00:00,1,,,8,2.80,u1vdftyh,,,,,0,10,0.1,2.00,3,20,12,-4,16,16,53,0,17,5.67,7.083333333333333,1,3,16,7,4,20,4,53,0,25,8.33,10.416666666666666,2,3,20,2,0,20,0,53,1,28,9.33,11.666666666666666,3,3,20,19,-6,14,-6,53,0,31,10.33,12.916666666666666,4,3,14,4,-9,5,-9,53,1,10,3.33,4.166666666666667,5,3,5,0,12,17,12,53,0,27,9.0,11.25,6,3,17,15,1,18,1,53,0,37,12.33,15.416666666666666,7,3,18,4,-1,17,-1,53,1,29,9.67,12.083333333333334,8,3,17,3,-7,10,-7,53,1,14,4.67,5.833333333333333,9,3,10,5,-2,8,-2,53,0,5,1.67,2.0833333333333335,10,3,,,,,0,53,0,,,,11,3,,,,,0,53,0,,,,12,3,,,,,0,53,0,,,,13,3,,,,,0,53,0,,,,14,3,,,,,0,53,0,,,,15
160,oilii3m0,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.801972+00:00,1,,,31,5.10,u1vdftyh,,,,,0,10,0.1,2.00,1,20,6,1,21,21,54,0,16,5.33,6.666666666666667,1,1,21,6,9,30,9,54,0,36,12.0,15.0,2,1,30,29,-5,25,-5,54,0,56,18.67,23.333333333333332,3,1,25,19,-3,22,-3,54,1,61,20.33,25.416666666666668,4,1,22,18,-2,20,-2,54,0,37,12.33,15.416666666666666,5,1,20,8,4,24,4,54,1,52,17.33,21.666666666666668,6,1,24,13,7,31,7,54,0,47,15.67,19.583333333333332,7,1,31,23,-1,30,-1,54,0,52,17.33,21.666666666666668,8,1,30,5,12,42,12,54,0,40,13.33,16.666666666666668,9,1,42,33,-11,31,-11,54,0,52,17.33,21.666666666666668,10,1,,,,,0,54,0,,,,11,1,,,,,0,54,0,,,,12,1,,,,,0,54,0,,,,13,1,,,,,0,54,0,,,,14,1,,,,,0,54,0,,,,15
161,eje4mn1u,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.828707+00:00,1,,,38,5.80,u1vdftyh,,,,,0,10,0.1,2.00,2,20,5,2,22,22,54,0,16,5.33,6.666666666666667,1,2,22,18,-3,19,-3,54,0,36,12.0,15.0,2,2,19,19,5,24,5,54,0,56,18.67,23.333333333333332,3,2,24,19,-3,21,-3,54,1,61,20.33,25.416666666666668,4,2,21,5,11,32,11,54,0,37,12.33,15.416666666666666,5,2,32,12,0,32,0,54,1,52,17.33,21.666666666666668,6,2,32,25,-5,27,-5,54,0,47,15.67,19.583333333333332,7,2,27,6,16,43,16,54,0,52,17.33,21.666666666666668,8,2,43,30,-13,30,-13,54,0,40,13.33,16.666666666666668,9,2,30,14,8,38,8,54,0,52,17.33,21.666666666666668,10,2,,,,,0,54,0,,,,11,2,,,,,0,54,0,,,,12,2,,,,,0,54,0,,,,13,2,,,,,0,54,0,,,,14,2,,,,,0,54,0,,,,15
162,buhzy7y0,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.855405+00:00,1,,,55,7.50,u1vdftyh,,,,,0,10,0.1,2.00,3,20,5,2,22,22,54,0,16,5.33,6.666666666666667,1,3,22,12,3,25,3,54,0,36,12.0,15.0,2,3,25,8,16,41,16,54,0,56,18.67,23.333333333333332,3,3,41,23,-7,34,-7,54,1,61,20.33,25.416666666666668,4,3,34,14,2,36,2,54,0,37,12.33,15.416666666666666,5,3,36,32,-20,16,-20,54,1,52,17.33,21.666666666666668,6,3,16,9,11,27,11,54,0,47,15.67,19.583333333333332,7,3,27,23,-1,26,-1,54,0,52,17.33,21.666666666666668,8,3,26,5,12,38,12,54,0,40,13.33,16.666666666666668,9,3,38,5,17,55,17,54,0,52,17.33,21.666666666666668,10,3,,,,,0,54,0,,,,11,3,,,,,0,54,0,,,,12,3,,,,,0,54,0,,,,13,3,,,,,0,54,0,,,,14,3,,,,,0,54,0,,,,15
163,6cixg844,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.883240+00:00,1,,,14,3.40,u1vdftyh,,,,,0,10,0.1,2.00,1,20,14,6,26,26,55,0,46,15.33,19.166666666666668,1,1,26,6,-1,25,-1,55,0,11,3.67,4.583333333333333,2,1,25,5,-5,20,-5,55,1,24,8.0,10.0,3,1,20,0,7,27,7,55,0,16,5.33,6.666666666666667,4,1,27,22,-6,21,-6,55,0,37,12.33,15.416666666666666,5,1,21,0,-2,19,-2,55,1,19,6.33,7.916666666666667,6,1,19,6,-3,16,-3,55,0,7,2.33,2.9166666666666665,7,1,16,9,6,22,6,55,0,36,12.0,15.0,8,1,22,13,-2,20,-2,55,0,26,8.67,10.833333333333334,9,1,20,19,-6,14,-6,55,1,55,18.33,22.916666666666668,10,1,,,,,0,55,0,,,,11,1,,,,,0,55,0,,,,12,1,,,,,0,55,0,,,,13,1,,,,,0,55,0,,,,14,1,,,,,0,55,0,,,,15
164,j6jmgfg3,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.910312+00:00,1,,,15,3.50,u1vdftyh,,,,,0,10,0.1,2.00,2,20,15,5,25,25,55,0,46,15.33,19.166666666666668,1,2,25,1,4,29,4,55,0,11,3.67,4.583333333333333,2,2,29,14,-14,15,-14,55,1,24,8.0,10.0,3,2,15,8,-1,14,-1,55,0,16,5.33,6.666666666666667,4,2,14,11,5,19,5,55,0,37,12.33,15.416666666666666,5,2,19,17,-19,0,-19,55,1,19,6.33,7.916666666666667,6,2,0,0,3,3,3,55,0,7,2.33,2.9166666666666665,7,2,3,2,13,16,13,55,0,36,12.0,15.0,8,2,16,8,3,19,3,55,0,26,8.67,10.833333333333334,9,2,19,17,-4,15,-4,55,1,55,18.33,22.916666666666668,10,2,,,,,0,55,0,,,,11,2,,,,,0,55,0,,,,12,2,,,,,0,55,0,,,,13,2,,,,,0,55,0,,,,14,2,,,,,0,55,0,,,,15
165,rrdmcp83,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.935770+00:00,1,,,18,3.80,u1vdftyh,,,,,0,10,0.1,2.00,3,20,17,3,23,23,55,0,46,15.33,19.166666666666668,1,3,23,4,1,24,1,55,0,11,3.67,4.583333333333333,2,3,24,5,-5,19,-5,55,1,24,8.0,10.0,3,3,19,8,-1,18,-1,55,0,16,5.33,6.666666666666667,4,3,18,4,12,30,12,55,0,37,12.33,15.416666666666666,5,3,30,2,-4,26,-4,55,1,19,6.33,7.916666666666667,6,3,26,1,2,28,2,55,0,7,2.33,2.9166666666666665,7,3,28,25,-10,18,-10,55,0,36,12.0,15.0,8,3,18,5,6,24,6,55,0,26,8.67,10.833333333333334,9,3,24,19,-6,18,-6,55,1,55,18.33,22.916666666666668,10,3,,,,,0,55,0,,,,11,3,,,,,0,55,0,,,,12,3,,,,,0,55,0,,,,13,3,,,,,0,55,0,,,,14,3,,,,,0,55,0,,,,15
166,4hcvslmt,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.962321+00:00,1,,,34,5.40,u1vdftyh,,,,,0,10,0.1,2.00,1,20,14,-2,18,18,56,0,27,9.0,11.25,1,1,18,0,9,27,9,56,0,20,6.67,8.333333333333334,2,1,27,4,11,38,11,56,0,34,11.33,14.166666666666666,3,1,38,7,6,44,6,56,0,30,10.0,12.5,4,1,44,10,-4,40,-4,56,0,14,4.67,5.833333333333333,5,1,40,33,-7,33,-7,56,0,62,20.67,25.833333333333332,6,1,33,5,27,60,27,56,0,75,25.0,31.25,7,1,60,12,13,73,13,56,0,59,19.67,24.583333333333332,8,1,73,59,-23,50,-23,56,0,85,28.33,35.416666666666664,9,1,50,47,-16,34,-16,56,1,98,32.67,40.833333333333336,10,1,,,,,0,56,0,,,,11,1,,,,,0,56,0,,,,12,1,,,,,0,56,0,,,,13,1,,,,,0,56,0,,,,14,1,,,,,0,56,0,,,,15
167,1vmc8jkd,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:19.988765+00:00,1,,,84,10.40,u1vdftyh,,,,,0,10,0.1,2.00,2,20,4,8,28,28,56,0,27,9.0,11.25,1,2,28,7,2,30,2,56,0,20,6.67,8.333333333333334,2,2,30,26,-11,19,-11,56,0,34,11.33,14.166666666666666,3,2,19,7,6,25,6,56,0,30,10.0,12.5,4,2,25,2,4,29,4,56,0,14,4.67,5.833333333333333,5,2,29,13,13,42,13,56,0,62,20.67,25.833333333333332,6,2,42,31,1,43,1,56,0,75,25.0,31.25,7,2,43,17,8,51,8,56,0,59,19.67,24.583333333333332,8,2,51,0,36,87,36,56,0,85,28.33,35.416666666666664,9,2,87,34,-3,84,-3,56,1,98,32.67,40.833333333333336,10,2,,,,,0,56,0,,,,11,2,,,,,0,56,0,,,,12,2,,,,,0,56,0,,,,13,2,,,,,0,56,0,,,,14,2,,,,,0,56,0,,,,15
