participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.risk,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.num_rounds,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.MCQ_1,Intro.1.player.MCQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.review_instructions,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.review_instructions,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.review_instructions,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.review_instructions,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.review_instructions,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.review_instructions,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.review_instructions,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.review_instructions,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.review_instructions,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.review_instructions,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.review_instructions,dPGG.11.player.wait_time_left,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.belief,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.is_dropout,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.group.bot_active,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.review_instructions,dPGG.12.player.wait_time_left,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.belief,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.is_dropout,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.group.bot_active,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.review_instructions,dPGG.13.player.wait_time_left,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.belief,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.is_dropout,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.group.bot_active,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.review_instructions,dPGG.14.player.wait_time_left,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.belief,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.is_dropout,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.group.bot_active,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.review_instructions,dPGG.15.player.wait_time_left,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.belief,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.is_dropout,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.group.bot_active,dPGG.15.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.Comprehension,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
164,q2bjd0m5,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.776200+00:00,1,,,136,16.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,164,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,11,15,8,28,0,38,56,0,44,14.67,18.333333333333332,0,1,2,0,,28,27,,-1,27,0,-1,56,0,62,20.67,25.833333333333332,0,2,2,0,,27,16,,11,38,0,11,56,0,63,21.0,26.25,0,3,2,0,,38,36,,5,43,0,5,56,0,97,32.33,40.416666666666664,0,4,2,0,,43,33,,6,49,0,6,56,0,93,31.0,38.75,0,5,2,0,,49,28,,22,71,0,22,56,0,118,39.33,49.166666666666664,0,6,2,0,,71,59,,-4,67,0,-4,56,0,130,43.33,54.166666666666664,0,7,2,0,,67,51,,19,86,0,19,56,0,168,56.0,70.0,0,8,2,0,,86,70,,14,100,0,14,56,0,200,66.67,83.33333333333333,0,9,2,0,,100,67,,26,126,0,26,56,0,221,73.67,92.08333333333333,0,10,2,0,,,,,,,0,0,56,0,,,,0,11,2,0,,,,,,,0,0,56,0,,,,0,12,2,0,,,,,,,0,0,56,0,,,,0,13,2,0,,,,,,,0,0,56,0,,,,0,14,2,0,,,,,,,0,0,56,0,,,,0,15,164,24,diverse,uni,44162,yes,lorem ipsum,lorem ipsum,0,1,1
165,nhux693d,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.800043+00:00,1,,,129,15.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,165,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,17,13,2,22,0,32,56,0,44,14.67,18.333333333333332,0,1,3,0,,22,18,,8,30,0,8,56,0,62,20.67,25.833333333333332,0,2,3,0,,30,22,,5,35,0,5,56,0,63,21.0,26.25,0,3,3,0,,35,33,,8,43,0,8,56,0,97,32.33,40.416666666666664,0,4,3,0,,43,24,,15,58,0,15,56,0,93,31.0,38.75,0,5,3,0,,58,49,,1,59,0,1,56,0,118,39.33,49.166666666666664,0,6,3,0,,59,30,,25,84,0,25,56,0,130,43.33,54.166666666666664,0,7,3,0,,84,77,,-7,77,0,-7,56,0,168,56.0,70.0,0,8,3,0,,77,61,,23,100,0,23,56,0,200,66.67,83.33333333333333,0,9,3,0,,100,74,,19,119,0,19,56,0,221,73.67,92.08333333333333,0,10,3,0,,,,,,,0,0,56,0,,,,0,11,3,0,,,,,,,0,0,56,0,,,,0,12,3,0,,,,,,,0,0,56,0,,,,0,13,3,0,,,,,,,0,0,56,0,,,,0,14,3,0,,,,,,,0,0,56,0,,,,0,15,165,19,diverse,uni,33017,yes,lorem ipsum,lorem ipsum,0,1,1
166,fjnuxxf9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.823587+00:00,1,,,125,15.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,166,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,16,19,4,24,0,24,57,0,47,15.67,19.583333333333332,0,1,1,0,,24,22,,3,27,0,3,57,0,59,19.67,24.583333333333332,0,2,1,0,,27,19,,9,36,0,9,57,0,65,21.67,27.083333333333332,0,3,1,0,,36,32,,8,44,0,8,57,0,94,31.33,39.166666666666664,0,4,1,0,,44,23,,15,59,0,15,57,0,90,30.0,37.5,0,5,1,0,,59,55,,-2,57,0,-2,57,0,126,42.0,52.5,0,6,1,0,,57,54,,7,64,0,7,57,0,146,48.67,60.833333333333336,0,7,1,0,,64,48,,24,88,0,24,57,0,172,57.33,71.66666666666667,0,8,1,0,,88,47,,40,128,0,40,57,0,208,69.33,86.66666666666667,0,9,1,0,,128,119,,-3,125,0,-3,57,0,277,92.33,115.41666666666667,0,10,1,0,,,,,,,0,0,57,0,,,,0,11,1,0,,,,,,,0,0,57,0,,,,0,12,1,0,,,,,,,0,0,57,0,,,,0,13,1,0,,,,,,,0,0,57,0,,,,0,14,1,0,,,,,,,0,0,57,0,,,,0,15,166,19,diverse,uni,42008,yes,lorem ipsum,lorem ipsum,0,1,1
167,hq3sbjvt,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.846738+00:00,1,,,139,16.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,167,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,15,18,5,25,0,25,57,0,47,15.67,19.583333333333332,0,1,2,0,,25,23,,2,27,0,2,57,0,59,19.67,24.583333333333332,0,2,2,0,,27,23,,5,32,0,5,57,0,65,21.67,27.083333333333332,0,3,2,0,,32,28,,12,44,0,12,57,0,94,31.33,39.166666666666664,0,4,2,0,,44,28,,10,54,0,10,57,0,90,30.0,37.5,0,5,2,0,,54,41,,12,66,0,12,57,0,126,42.0,52.5,0,6,2,0,,66,51,,10,76,0,10,57,0,146,48.67,60.833333333333336,0,7,2,0,,76,69,,3,79,0,3,57,0,172,57.33,71.66666666666667,0,8,2,0,,79,65,,22,101,0,22,57,0,208,69.33,86.66666666666667,0,9,2,0,,101,78,,38,139,0,38,57,0,277,92.33,115.41666666666667,0,10,2,0,,,,,,,0,0,57,0,,,,0,11,2,0,,,,,,,0,0,57,0,,,,0,12,2,0,,,,,,,0,0,57,0,,,,0,13,2,0,,,,,,,0,0,57,0,,,,0,14,2,0,,,,,,,0,0,57,0,,,,0,15,167,23,diverse,uni,49636,yes,lorem ipsum,lorem ipsum,0,1,1
168,cj4hb9eg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.871246+00:00,1,,,142,17.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,168,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,16,14,4,24,0,34,57,0,47,15.67,19.583333333333332,0,1,3,0,,24,14,,11,35,0,11,57,0,59,19.67,24.583333333333332,0,2,3,0,,35,23,,5,40,0,5,57,0,65,21.67,27.083333333333332,0,3,3,0,,40,34,,6,46,0,6,57,0,94,31.33,39.166666666666664,0,4,3,0,,46,39,,-1,45,0,-1,57,0,90,30.0,37.5,0,5,3,0,,45,30,,23,68,0,23,57,0,126,42.0,52.5,0,6,3,0,,68,41,,20,88,0,20,57,0,146,48.67,60.833333333333336,0,7,3,0,,88,55,,17,105,0,17,57,0,172,57.33,71.66666666666667,0,8,3,0,,105,96,,-9,96,0,-9,57,0,208,69.33,86.66666666666667,0,9,3,0,,96,80,,36,132,0,36,57,0,277,92.33,115.41666666666667,0,10,3,0,,,,,,,0,0,57,0,,,,0,11,3,0,,,,,,,0,0,57,0,,,,0,12,3,0,,,,,,,0,0,57,0,,,,0,13,3,0,,,,,,,0,0,57,0,,,,0,14,3,0,,,,,,,0,0,57,0,,,,0,15,168,18,diverse,uni,30766,yes,lorem ipsum,lorem ipsum,0,1,1
169,841tjh72,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.894913+00:00,1,,,129,15.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,169,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,19,10,0,20,0,20,58,0,45,15.0,18.75,0,1,1,0,,20,18,,7,27,0,7,58,0,60,20.0,25.0,0,2,1,0,,27,26,,2,29,0,2,58,0,67,22.33,27.916666666666668,0,3,1,0,,29,15,,22,51,0,22,58,0,87,29.0,36.25,0,4,1,0,,51,48,,1,52,0,1,58,0,116,38.67,48.333333333333336,0,5,1,0,,52,51,,14,66,0,14,58,0,154,51.33,64.16666666666667,0,6,1,0,,66,47,,13,79,0,13,58,0,142,47.33,59.166666666666664,0,7,1,0,,79,58,,18,97,0,18,58,0,181,60.33,75.41666666666667,0,8,1,0,,97,63,,15,112,0,15,58,0,186,62.0,77.5,0,9,1,0,,112,106,,17,129,0,17,58,0,293,97.67,122.08333333333333,0,10,1,0,,,,,,,0,0,58,0,,,,0,11,1,0,,,,,,,0,0,58,0,,,,0,12,1,0,,,,,,,0,0,58,0,,,,0,13,1,0,,,,,,,0,0,58,0,,,,0,14,1,0,,,,,,,0,0,58,0,,,,0,15,169,23,diverse,uni,44697,yes,lorem ipsum,lorem ipsum,0,1,1
170,pp9nz5bu,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.918565+00:00,1,,,155,18.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,170,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,11,20,8,28,0,28,58,0,45,15.0,18.75,0,1,2,0,,28,22,,3,31,0,3,58,0,60,20.0,25.0,0,2,2,0,,31,17,,11,42,0,11,58,0,67,22.33,27.916666666666668,0,3,2,0,,42,42,,-5,37,0,-5,58,0,87,29.0,36.25,0,4,2,0,,37,28,,21,58,0,21,58,0,116,38.67,48.333333333333336,0,5,2,0,,58,57,,8,66,0,8,58,0,154,51.33,64.16666666666667,0,6,2,0,,66,42,,18,84,0,18,58,0,142,47.33,59.166666666666664,0,7,2,0,,84,48,,28,112,0,28,58,0,181,60.33,75.41666666666667,0,8,2,0,,112,64,,14,126,0,14,58,0,186,62.0,77.5,0,9,2,0,,126,94,,29,155,0,29,58,0,293,97.67,122.08333333333333,0,10,2,0,,,,,,,0,0,58,0,,,,0,11,2,0,,,,,,,0,0,58,0,,,,0,12,2,0,,,,,,,0,0,58,0,,,,0,13,2,0,,,,,,,0,0,58,0,,,,0,14,2,0,,,,,,,0,0,58,0,,,,0,15,170,24,diverse,uni,26821,yes,lorem ipsum,lorem ipsum,0,1,1
171,fqhya82d,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.941465+00:00,1,,,125,15.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,171,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,15,17,4,24,0,24,58,0,45,15.0,18.75,0,1,3,0,,24,20,,5,29,0,5,58,0,60,20.0,25.0,0,2,3,0,,29,24,,4,33,0,4,58,0,67,22.33,27.916666666666668,0,3,3,0,,33,30,,7,40,0,7,58,0,87,29.0,36.25,0,4,3,0,,40,40,,9,49,0,9,58,0,116,38.67,48.333333333333336,0,5,3,0,,49,46,,19,68,0,19,58,0,154,51.33,64.16666666666667,0,6,3,0,,68,53,,7,75,0,7,58,0,142,47.33,59.166666666666664,0,7,3,0,,75,75,,1,76,0,1,58,0,181,60.33,75.41666666666667,0,8,3,0,,76,59,,19,95,0,19,58,0,186,62.0,77.5,0,9,3,0,,95,93,,30,125,0,30,58,0,293,97.67,122.08333333333333,0,10,3,0,,,,,,,0,0,58,0,,,,0,11,3,0,,,,,,,0,0,58,0,,,,0,12,3,0,,,,,,,0,0,58,0,,,,0,13,3,0,,,,,,,0,0,58,0,,,,0,14,3,0,,,,,,,0,0,58,0,,,,0,15,171,18,diverse,uni,42820,yes,lorem ipsum,lorem ipsum,0,1,1
172,j257xyfj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.965723+00:00,1,,,133,16.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,172,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,12,20,6,26,0,26,59,0,41,13.67,17.083333333333332,0,1,1,0,,26,18,,6,32,0,6,59,0,57,19.0,23.75,0,2,1,0,,32,22,,10,42,0,10,59,0,75,25.0,31.25,0,3,1,0,,42,36,,5,47,0,5,59,0,98,32.67,40.833333333333336,0,4,1,0,,47,47,,6,53,0,6,59,0,125,41.67,52.083333333333336,0,5,1,0,,53,48,,8,61,0,8,59,0,134,44.67,55.833333333333336,0,6,1,0,,61,37,,27,88,0,27,59,0,153,51.0,63.75,0,7,1,0,,88,73,,-2,86,0,-2,59,0,169,56.33,70.41666666666667,0,8,1,0,,86,51,,29,115,0,29,59,0,191,63.67,79.58333333333333,0,9,1,0,,115,89,,18,133,0,18,59,0,256,85.33,106.66666666666667,0,10,1,0,,,,,,,0,0,59,0,,,,0,11,1,0,,,,,,,0,0,59,0,,,,0,12,1,0,,,,,,,0,0,59,0,,,,0,13,1,0,,,,,,,0,0,59,0,,,,0,14,1,0,,,,,,,0,0,59,0,,,,0,15,172,18,diverse,uni,48412,yes,lorem ipsum,lorem ipsum,0,1,1
173,1nah2t3j,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.989640+00:00,1,,,167,19.70,3myvdwku,,,,,0,0.0,3.00,0.1,10,173,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,10,16,8,28,0,38,59,0,41,13.67,17.083333333333332,0,1,2,0,,28,23,,1,29,0,1,59,0,57,19.0,23.75,0,2,2,0,,29,27,,5,34,0,5,59,0,75,25.0,31.25,0,3,2,0,,34,31,,10,44,0,10,59,0,98,32.67,40.833333333333336,0,4,2,0,,44,44,,9,53,0,9,59,0,125,41.67,52.083333333333336,0,5,2,0,,53,38,,18,71,0,18,59,0,134,44.67,55.833333333333336,0,6,2,0,,71,56,,8,79,0,8,59,0,153,51.0,63.75,0,7,2,0,,79,45,,26,105,0,26,59,0,169,56.33,70.41666666666667,0,8,2,0,,105,84,,-4,101,0,-4,59,0,191,63.67,79.58333333333333,0,9,2,0,,101,51,,56,157,0,56,59,0,256,85.33,106.66666666666667,0,10,2,0,,,,,,,0,0,59,0,,,,0,11,2,0,,,,,,,0,0,59,0,,,,0,12,2,0,,,,,,,0,0,59,0,,,,0,13,2,0,,,,,,,0,0,59,0,,,,0,14,2,0,,,,,,,0,0,59,0,,,,0,15,173,23,diverse,uni,36804,yes,lorem ipsum,lorem ipsum,0,1,1
174,kkaldwxf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.013133+00:00,1,,,109,13.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,174,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,19,19,-1,19,0,19,59,0,41,13.67,17.083333333333332,0,1,3,0,,19,16,,8,27,0,8,59,0,57,19.0,23.75,0,2,3,0,,27,26,,6,33,0,6,59,0,75,25.0,31.25,0,3,3,0,,33,31,,10,43,0,10,59,0,98,32.67,40.833333333333336,0,4,3,0,,43,34,,19,62,0,19,59,0,125,41.67,52.083333333333336,0,5,3,0,,62,48,,8,70,0,8,59,0,134,44.67,55.833333333333336,0,6,3,0,,70,60,,4,74,0,4,59,0,153,51.0,63.75,0,7,3,0,,74,51,,20,94,0,20,59,0,169,56.33,70.41666666666667,0,8,3,0,,94,56,,24,118,0,24,59,0,191,63.67,79.58333333333333,0,9,3,0,,118,116,,-9,109,0,-9,59,0,256,85.33,106.66666666666667,0,10,3,0,,,,,,,0,0,59,0,,,,0,11,3,0,,,,,,,0,0,59,0,,,,0,12,3,0,,,,,,,0,0,59,0,,,,0,13,3,0,,,,,,,0,0,59,0,,,,0,14,3,0,,,,,,,0,0,59,0,,,,0,15,174,23,diverse,uni,29694,yes,lorem ipsum,lorem ipsum,0,1,1
175,3nl9zgsg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.036429+00:00,1,,,91,12.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,175,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,16,11,3,23,0,23,60,0,45,15.0,18.75,0,1,1,0,,23,12,,13,36,0,13,60,0,58,19.33,24.166666666666668,0,2,1,0,,36,24,,4,40,0,4,60,0,67,22.33,27.916666666666668,0,3,1,0,,40,24,,6,46,0,6,60,0,72,24.0,30.0,0,4,1,0,,46,46,,-1,45,0,-1,60,0,106,35.33,44.166666666666664,0,5,1,0,,45,40,,7,52,0,7,60,0,112,37.33,46.666666666666664,0,6,1,0,,52,29,,19,71,0,19,60,0,114,38.0,47.5,0,7,1,0,,71,60,,9,80,0,9,60,0,164,54.67,68.33333333333333,0,8,1,0,,80,79,,4,84,0,4,60,0,199,66.33,82.91666666666667,0,9,1,0,,84,82,,7,91,0,7,60,0,212,70.67,88.33333333333333,0,10,1,0,,,,,,,0,0,60,0,,,,0,11,1,0,,,,,,,0,0,60,0,,,,0,12,1,0,,,,,,,0,0,60,0,,,,0,13,1,0,,,,,,,0,0,60,0,,,,0,14,1,0,,,,,,,0,0,60,0,,,,0,15,175,21,diverse,uni,23221,yes,lorem ipsum,lorem ipsum,0,1,1
176,1rwd8wbl,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.061646+00:00,1,,,138,16.80,3myvdwku,,,,,0,0.0,3.00,0.1,10,176,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,12,20,7,27,0,27,60,0,45,15.0,18.75,0,1,2,0,,27,27,,-2,25,0,-2,60,0,58,19.33,24.166666666666668,0,2,2,0,,25,17,,11,36,0,11,60,0,67,22.33,27.916666666666668,0,3,2,0,,36,30,,0,36,0,0,60,0,72,24.0,30.0,0,4,2,0,,36,27,,18,54,0,18,60,0,106,35.33,44.166666666666664,0,5,2,0,,54,38,,9,63,0,9,60,0,112,37.33,46.666666666666664,0,6,2,0,,63,45,,3,66,0,3,60,0,114,38.0,47.5,0,7,2,0,,66,51,,18,84,0,18,60,0,164,54.67,68.33333333333333,0,8,2,0,,84,44,,39,123,0,39,60,0,199,66.33,82.91666666666667,0,9,2,0,,123,74,,15,138,0,15,60,0,212,70.67,88.33333333333333,0,10,2,0,,,,,,,0,0,60,0,,,,0,11,2,0,,,,,,,0,0,60,0,,,,0,12,2,0,,,,,,,0,0,60,0,,,,0,13,2,0,,,,,,,0,0,60,0,,,,0,14,2,0,,,,,,,0,0,60,0,,,,0,15,176,22,diverse,uni,36784,yes,lorem ipsum,lorem ipsum,0,1,1
177,lxdin0dg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.087876+00:00,1,,,131,16.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,177,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,17,12,2,22,0,22,60,0,45,15.0,18.75,0,1,3,0,,22,19,,6,28,0,6,60,0,58,19.33,24.166666666666668,0,2,3,0,,28,26,,2,30,0,2,60,0,67,22.33,27.916666666666668,0,3,3,0,,30,18,,12,42,0,12,60,0,72,24.0,30.0,0,4,3,0,,42,33,,12,54,0,12,60,0,106,35.33,44.166666666666664,0,5,3,0,,54,34,,13,67,0,13,60,0,112,37.33,46.666666666666664,0,6,3,0,,67,40,,8,75,0,8,60,0,114,38.0,47.5,0,7,3,0,,75,53,,16,91,0,16,60,0,164,54.67,68.33333333333333,0,8,3,0,,91,76,,7,98,0,7,60,0,199,66.33,82.91666666666667,0,9,3,0,,98,56,,33,131,0,33,60,0,212,70.67,88.33333333333333,0,10,3,0,,,,,,,0,0,60,0,,,,0,11,3,0,,,,,,,0,0,60,0,,,,0,12,3,0,,,,,,,0,0,60,0,,,,0,13,3,0,,,,,,,0,0,60,0,,,,0,14,3,0,,,,,,,0,0,60,0,,,,0,15,177,18,diverse,uni,25349,yes,lorem ipsum,lorem ipsum,0,1,1
