participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
121,21gdwwsf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.501478+00:00,1,,,107,121,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
122,shqp1pyt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.528308+00:00,1,,,113,122,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
123,jbnod167,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.558041+00:00,1,,,121,123,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
124,3p0vkjdn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.583821+00:00,1,,,89,124,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
125,5ew9ms5i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.609449+00:00,1,,,57,125,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
126,ap7iry0l,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.635235+00:00,1,,,76,126,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
127,7hbvryg0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.661177+00:00,1,,,75,127,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
128,y639iht7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.686420+00:00,1,,,104,128,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
129,w7vs3p8i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.712357+00:00,1,,,98,129,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
130,hh9gg21h,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.738217+00:00,1,,,90,130,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
131,utfv9oti,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.762218+00:00,1,,,72,131,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
132,99539gpe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.787596+00:00,1,,,75,132,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
133,cwr0tkkx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.813621+00:00,1,,,21,133,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
134,u5hg4ozx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.838211+00:00,1,,,28,134,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
135,ysuta5l6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.861498+00:00,1,,,29,135,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
136,brgilncq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.884977+00:00,1,,,27,136,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
137,b4i9bd8s,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.909322+00:00,1,,,25,137,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
138,0kvwi8x7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.932770+00:00,1,,,26,138,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
139,knzh9d2j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.956477+00:00,1,,,49,139,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
140,eg7bmy6i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.980341+00:00,1,,,54,140,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
141,dual6l0q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.004796+00:00,1,,,71,141,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
142,fivbsez0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.030279+00:00,1,,,100,142,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
143,q43o5eab,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.054347+00:00,1,,,116,143,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
144,4bu2jklr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.078378+00:00,1,,,107,144,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
145,owdrf98n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.103396+00:00,1,,,47,145,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
146,4rhud1q2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.127111+00:00,1,,,45,146,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
147,h3xltzpu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.150693+00:00,1,,,55,147,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
148,b8ogu7lg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.174113+00:00,1,,,47,148,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
149,kpwll615,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.197347+00:00,1,,,64,149,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
150,1yki1kgg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.300561+00:00,1,,,47,150,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
151,i4a7j4s1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.332153+00:00,1,,,63,151,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
152,ndarci4x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.359561+00:00,1,,,75,152,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
153,p43670ia,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.384426+00:00,1,,,96,153,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
154,vo7tv1fl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.409216+00:00,1,,,93,154,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
155,o1o2fhhi,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.436612+00:00,1,,,90,155,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
156,1ue27d0t,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.461082+00:00,1,,,102,156,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
157,lua87f46,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.484164+00:00,1,,,45,157,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
158,92zxam9o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.507593+00:00,1,,,39,158,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
159,0dvmy8k2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.531603+00:00,1,,,39,159,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
160,lxw97ydk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.554688+00:00,1,,,86,160,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
161,magl5yx4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.578340+00:00,1,,,78,161,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
162,uikte5v6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.601535+00:00,1,,,83,162,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
163,vm02071g,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.625566+00:00,1,,,45,163,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
164,vxwcpq00,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.649854+00:00,1,,,56,164,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
165,lowbgm4k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.673357+00:00,1,,,53,165,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
166,jl5r7new,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.696463+00:00,1,,,71,166,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
167,jmjozwtf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.719614+00:00,1,,,74,167,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
168,316uqbl7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.743515+00:00,1,,,55,168,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
169,yu49crep,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.766939+00:00,1,,,74,169,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
170,p0ysp98w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.790410+00:00,1,,,85,170,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
171,iklbj9gq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.813455+00:00,1,,,89,171,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
172,2qb6of40,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.838010+00:00,1,,,91,172,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
173,jjhox1d4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.862297+00:00,1,,,88,173,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
174,ritc6c2m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.885335+00:00,1,,,64,174,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
175,u61mak2w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.908742+00:00,1,,,95,175,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
176,7rwql6xy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.932197+00:00,1,,,88,176,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
177,mpg36p6j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.956789+00:00,1,,,65,177,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
178,zpvez7nw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.979883+00:00,1,,,91,178,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
179,iy5xfaa7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.003045+00:00,1,,,75,179,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
180,7aqb7p5d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.026057+00:00,1,,,80,180,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
181,71bmlq3k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.049628+00:00,1,,,88,181,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
182,wlr4ajk0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.074066+00:00,1,,,84,182,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
183,zlpdcle3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.098032+00:00,1,,,106,183,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
184,gby23neq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.124041+00:00,1,,,81,184,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
185,9hxhq3ck,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.149443+00:00,1,,,94,185,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
186,vz40s0bl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.173757+00:00,1,,,71,186,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
187,oxs2e94n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.200011+00:00,1,,,59,187,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
188,ijodo444,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.226491+00:00,1,,,56,188,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
189,ndmn1o4o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.251796+00:00,1,,,50,189,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
190,48o2muir,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.275835+00:00,1,,,78,190,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
191,trq9waog,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.299695+00:00,1,,,71,191,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
192,su7w4eyc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.323159+00:00,1,,,70,192,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
193,2l0j5ydr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.346668+00:00,1,,,87,193,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
194,ub4xyb5n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.369958+00:00,1,,,76,194,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
195,9yrmnzjk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.393788+00:00,1,,,77,195,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
196,6n7ulk64,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.417618+00:00,1,,,47,196,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
197,hk6pwoiy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.440834+00:00,1,,,36,197,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
198,jlattn15,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.464038+00:00,1,,,34,198,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
199,2vweuoms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.487283+00:00,1,,,91,199,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
200,nfa3avau,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.511666+00:00,1,,,132,200,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
201,f0p6cjie,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.535147+00:00,1,,,89,201,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
202,v0ut1ck9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.558727+00:00,1,,,66,202,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
203,mq4t4z9s,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.582170+00:00,1,,,59,203,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
204,232l7azg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.605182+00:00,1,,,51,204,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
205,5dgc149h,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.716805+00:00,1,,,36,205,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
206,bfjxefgg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.740407+00:00,1,,,52,206,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
207,hdkl6fa4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.763935+00:00,1,,,35,207,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
208,iw6mz8nk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.787536+00:00,1,,,103,208,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
209,jo9xlkut,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.811247+00:00,1,,,104,209,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
210,4zst2w8j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.834848+00:00,1,,,95,210,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
211,j0l2ce9b,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.858247+00:00,1,,,15,211,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
212,9uq2hyxx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.881829+00:00,1,,,11,212,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
213,5h7aigfz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.905170+00:00,1,,,13,213,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
214,s7m50hdf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.929384+00:00,1,,,105,214,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
215,oe12k537,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.952636+00:00,1,,,97,215,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
216,q3quydns,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.975975+00:00,1,,,92,216,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
217,moqjo77q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.998915+00:00,1,,,56,217,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
218,8ge2d2oo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.023050+00:00,1,,,59,218,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
219,hvri7vms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.046512+00:00,1,,,59,219,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
220,9pohg4fl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.069950+00:00,1,,,15,220,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
221,3c45zxon,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.093144+00:00,1,,,17,221,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
222,1lnbqzf0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.116797+00:00,1,,,13,222,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
223,wilw47xv,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.140910+00:00,1,,,53,223,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
224,8unn89n0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.164361+00:00,1,,,61,224,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
225,x8d94rm1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.188572+00:00,1,,,51,225,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
226,zrh8y88f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.211714+00:00,1,,,14,226,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
227,qlk0zu6c,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.234903+00:00,1,,,18,227,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
228,3iiwku7n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.259414+00:00,1,,,14,228,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
229,yiim6p4e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.283562+00:00,1,,,89,229,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
230,f2xhmbiz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.307039+00:00,1,,,101,230,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
231,wv6qwn45,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.330266+00:00,1,,,82,231,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
232,glvn0ooo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.354385+00:00,1,,,109,232,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
233,ga2ur7ao,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.378003+00:00,1,,,102,233,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
234,hhw5hno9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.401796+00:00,1,,,90,234,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
235,tu8dn36f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.424999+00:00,1,,,56,235,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
236,kycbcktg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.449353+00:00,1,,,55,236,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
237,9o4rra28,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.472590+00:00,1,,,44,237,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
238,o5mlnu3p,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.496104+00:00,1,,,66,238,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
239,jfgbfyib,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.519402+00:00,1,,,90,239,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
240,q5c3xd77,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.542822+00:00,1,,,62,240,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
241,i79388r7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.567049+00:00,1,,,52,241,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
242,bh5lb0tc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:35.590680+00:00,1,,,43,242,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,vi0nhqgt,,,,,0
