participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
123,203u8eye,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.705277+00:00,1,,,133,123,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
124,38e7vsx1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.729011+00:00,1,,,115,124,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
125,7zwyn2m9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.751872+00:00,1,,,108,125,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
126,u6rpwdfn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.774773+00:00,1,,,125,126,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
127,6hybjtla,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.798378+00:00,1,,,113,127,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
128,k63z74gy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.902933+00:00,1,,,103,128,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
129,8s0r26wg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.931149+00:00,1,,,130,129,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
130,z3gf4jee,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.957632+00:00,1,,,113,130,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
131,1q7rmiq6,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:50.982196+00:00,1,,,122,131,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
132,8dm6sbva,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.006209+00:00,1,,,135,132,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
133,27iqhyrs,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.029481+00:00,1,,,123,133,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
134,7bz492xy,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.052822+00:00,1,,,120,134,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
135,tqgu7x3w,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.077737+00:00,1,,,138,135,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
136,hgfi2lv1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.101603+00:00,1,,,130,136,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
137,mzzgmwee,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.126020+00:00,1,,,145,137,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
138,96m1hys8,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.149629+00:00,1,,,145,138,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
139,7vv4n6ip,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.172885+00:00,1,,,139,139,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
140,eshwwx6o,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.196871+00:00,1,,,107,140,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
141,8jsuf92n,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.220085+00:00,1,,,112,141,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
142,tcsm3vyi,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.244972+00:00,1,,,131,142,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
143,ndlx2o0e,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.268905+00:00,1,,,105,143,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
144,clt6gazf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.292385+00:00,1,,,147,144,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
145,id13hsuf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.319787+00:00,1,,,143,145,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
146,swfos3c0,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.346584+00:00,1,,,121,146,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
147,msixa0c8,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.370202+00:00,1,,,132,147,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
148,14u2opke,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.393711+00:00,1,,,148,148,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
149,rlz6edws,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.419227+00:00,1,,,128,149,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
150,tsbrspf9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.442788+00:00,1,,,129,150,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
151,9tj3cfb8,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.467744+00:00,1,,,126,151,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
152,ve98refl,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.491331+00:00,1,,,109,152,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
153,tekts5x8,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.514380+00:00,1,,,135,153,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
154,5ibffui1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.537440+00:00,1,,,161,154,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
155,qaphqxgw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.561569+00:00,1,,,105,155,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
156,v7ikql5y,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.584724+00:00,1,,,116,156,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
157,mvo9a7th,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.607940+00:00,1,,,119,157,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
158,72qoyvmo,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.631978+00:00,1,,,128,158,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
159,et7p0bli,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.655633+00:00,1,,,143,159,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
160,0uujqy7r,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.680259+00:00,1,,,117,160,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
161,41ze55ou,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.704550+00:00,1,,,142,161,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
162,1dwzwill,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.727806+00:00,1,,,118,162,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
163,msfl4vcs,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.751845+00:00,1,,,131,163,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
164,q2bjd0m5,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.776200+00:00,1,,,136,164,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
165,nhux693d,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.800043+00:00,1,,,129,165,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
166,fjnuxxf9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.823587+00:00,1,,,125,166,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
167,hq3sbjvt,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.846738+00:00,1,,,139,167,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
168,cj4hb9eg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.871246+00:00,1,,,142,168,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
169,841tjh72,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.894913+00:00,1,,,129,169,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
170,pp9nz5bu,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.918565+00:00,1,,,155,170,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
171,fqhya82d,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.941465+00:00,1,,,125,171,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
172,j257xyfj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.965723+00:00,1,,,133,172,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
173,1nah2t3j,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:51.989640+00:00,1,,,167,173,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
174,kkaldwxf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.013133+00:00,1,,,109,174,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
175,3nl9zgsg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.036429+00:00,1,,,91,175,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
176,1rwd8wbl,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.061646+00:00,1,,,138,176,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
177,lxdin0dg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.087876+00:00,1,,,131,177,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
178,s2ox0azz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.216327+00:00,1,,,131,178,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
179,wx4hak43,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.245951+00:00,1,,,145,179,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
180,2hqca7sq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.273341+00:00,1,,,117,180,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
181,olygzb6g,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.298223+00:00,1,,,123,181,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
182,juiha7rm,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.344721+00:00,1,,,106,182,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
183,tch14jyb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.378917+00:00,1,,,142,183,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
184,o207a1b9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.406937+00:00,1,,,110,184,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
185,wgawi5vo,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.432183+00:00,1,,,152,185,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
186,kaffaxuz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.455983+00:00,1,,,131,186,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
187,oh2go2i4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.480330+00:00,1,,,132,187,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
188,1u9mko4z,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.503825+00:00,1,,,103,188,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
189,ka7kpwh4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.527135+00:00,1,,,115,189,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
190,za3o5c5f,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.550785+00:00,1,,,110,190,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
191,je39esgg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.573930+00:00,1,,,141,191,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
192,opdvo1ik,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.598719+00:00,1,,,153,192,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
193,bupxu1o0,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.622037+00:00,1,,,125,193,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
194,df004lfc,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.646330+00:00,1,,,136,194,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
195,xvr0fwds,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.676761+00:00,1,,,134,195,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
196,kn8cb8i4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.718262+00:00,1,,,140,196,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
197,4yavsrah,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.750226+00:00,1,,,104,197,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
198,nb0c2dx6,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.777430+00:00,1,,,120,198,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
199,blqrqe3j,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.802906+00:00,1,,,139,199,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
200,ghi471wn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.826567+00:00,1,,,118,200,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
201,8ufd3aod,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.850613+00:00,1,,,137,201,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
202,4zg44de3,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.874015+00:00,1,,,120,202,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
203,l6dig2g2,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.897850+00:00,1,,,126,203,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
204,nakip7xo,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.921214+00:00,1,,,147,204,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
205,adblkzpo,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.944519+00:00,1,,,132,205,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
206,bsrgc2sg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.967901+00:00,1,,,143,206,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
207,5geg8gws,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.991600+00:00,1,,,132,207,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
208,96cx2e0l,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.014887+00:00,1,,,123,208,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
209,kg7k6rk1,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.040899+00:00,1,,,138,209,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
210,6ld04z6h,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.065773+00:00,1,,,143,210,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
211,86xk3vvi,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.089676+00:00,1,,,161,211,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
212,ao3knla3,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.113004+00:00,1,,,116,212,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
213,kus7fru8,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.135847+00:00,1,,,125,213,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
214,v3iqsdin,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.159995+00:00,1,,,112,214,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
215,3364ww45,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.183599+00:00,1,,,127,215,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
216,zxdd5hve,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.207059+00:00,1,,,103,216,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
217,5rjm1qwa,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.230198+00:00,1,,,125,217,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
218,wbnq7w5q,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.253116+00:00,1,,,115,218,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
219,mhx5d268,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.277023+00:00,1,,,123,219,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
220,ryqg92pw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.300474+00:00,1,,,131,220,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
221,r62bqo1l,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.328427+00:00,1,,,95,221,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
222,50sh3xpo,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.352574+00:00,1,,,121,222,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
223,b2cpi6yw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.376489+00:00,1,,,163,223,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
224,jneaw0vp,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.400861+00:00,1,,,129,224,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
225,uk3gtpe2,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.424083+00:00,1,,,134,225,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
226,4b0fu7x0,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.447498+00:00,1,,,120,226,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
227,4ny5cdvf,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.470918+00:00,1,,,107,227,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
228,y04i6xki,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.494877+00:00,1,,,141,228,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
229,i8aljwu7,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.519775+00:00,1,,,129,229,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
230,oq55hpkl,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.543257+00:00,1,,,103,230,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
231,8j5z7dbw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.567039+00:00,1,,,127,231,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
232,hajhfeqw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.590907+00:00,1,,,126,232,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
233,kj7mlv42,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.614698+00:00,1,,,149,233,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
234,60y0l74a,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.637901+00:00,1,,,112,234,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
235,mtd2p6sp,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.661840+00:00,1,,,144,235,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
236,nk8yv3pw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.685214+00:00,1,,,140,236,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
237,t6kl7791,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.710542+00:00,1,,,101,237,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
238,y5433i61,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.734672+00:00,1,,,128,238,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
239,fn4vvmbe,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.760112+00:00,1,,,133,239,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
240,jvks5jpr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.784082+00:00,1,,,133,240,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
241,nn1sqmam,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.933687+00:00,1,,,125,241,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
242,whf263lz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.967168+00:00,1,,,124,242,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
243,rjaq07ud,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.994007+00:00,1,,,94,243,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
244,m68t8rka,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.019625+00:00,1,,,150,244,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
245,fenrmmro,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.043155+00:00,1,,,132,245,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
246,8ldlrynb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.068705+00:00,1,,,155,246,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
247,0hl1ap6z,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.091616+00:00,1,,,152,247,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3myvdwku,,,,,0
