participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
178,zwc6bhm5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.524335+00:00,1,,,67,178,0,1,1,cceue5fy,,,,,0
179,9ikn68ov,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.549102+00:00,1,,,45,179,0,1,1,cceue5fy,,,,,0
180,cx68zlfz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.575093+00:00,1,,,30,180,0,1,1,cceue5fy,,,,,0
181,mf2mefre,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.712735+00:00,1,,,52,181,0,1,1,cceue5fy,,,,,0
182,dox6mtap,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.742806+00:00,1,,,53,182,0,1,1,cceue5fy,,,,,0
183,dhotc63j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.773186+00:00,1,,,56,183,0,1,1,cceue5fy,,,,,0
184,5l1a9bgu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.801793+00:00,1,,,0,184,0,1,1,cceue5fy,,,,,0
185,05n6srsv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.829521+00:00,1,,,8,185,0,1,1,cceue5fy,,,,,0
186,75rqq1ha,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.857041+00:00,1,,,0,186,0,1,1,cceue5fy,,,,,0
187,hgxruwgq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.883023+00:00,1,,,38,187,0,1,1,cceue5fy,,,,,0
188,yzi4ahky,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.908493+00:00,1,,,30,188,0,1,1,cceue5fy,,,,,0
189,g66ocael,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.934216+00:00,1,,,32,189,0,1,1,cceue5fy,,,,,0
190,hv7xs83o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.966963+00:00,1,,,12,190,0,1,1,cceue5fy,,,,,0
191,0r1yit5j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.995783+00:00,1,,,10,191,0,1,1,cceue5fy,,,,,0
192,7ehgdnp3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.026901+00:00,1,,,17,192,0,1,1,cceue5fy,,,,,0
193,inzg0esf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.058653+00:00,1,,,5,193,0,1,1,cceue5fy,,,,,0
194,orx0ymxn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.090284+00:00,1,,,4,194,0,1,1,cceue5fy,,,,,0
195,7vcuwwvg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.121158+00:00,1,,,4,195,0,1,1,cceue5fy,,,,,0
196,tfirjv84,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.152219+00:00,1,,,3,196,0,1,1,cceue5fy,,,,,0
197,yamo94j7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.183681+00:00,1,,,5,197,0,1,1,cceue5fy,,,,,0
198,cvcfytn8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.214724+00:00,1,,,3,198,0,1,1,cceue5fy,,,,,0
199,5byxd8xw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.244969+00:00,1,,,49,199,0,1,1,cceue5fy,,,,,0
200,201pwyv8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.273784+00:00,1,,,24,200,0,1,1,cceue5fy,,,,,0
201,psdiurgy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.306879+00:00,1,,,34,201,0,1,1,cceue5fy,,,,,0
202,5e6su5kr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.335602+00:00,1,,,64,202,0,1,1,cceue5fy,,,,,0
203,9q59chgl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.373702+00:00,1,,,59,203,0,1,1,cceue5fy,,,,,0
204,hruv6a01,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.402543+00:00,1,,,106,204,0,1,1,cceue5fy,,,,,0
205,di1uw3wb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.428749+00:00,1,,,25,205,0,1,1,cceue5fy,,,,,0
206,m4ju879w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.456445+00:00,1,,,12,206,0,1,1,cceue5fy,,,,,0
207,080o6cwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.482021+00:00,1,,,40,207,0,1,1,cceue5fy,,,,,0
208,m8y2d6j8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.509894+00:00,1,,,16,208,0,1,1,cceue5fy,,,,,0
209,nykr97jv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.542569+00:00,1,,,27,209,0,1,1,cceue5fy,,,,,0
210,o4xo74j8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.569299+00:00,1,,,17,210,0,1,1,cceue5fy,,,,,0
211,0sxuaike,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.597008+00:00,1,,,5,211,0,1,1,cceue5fy,,,,,0
212,g4p1kufh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.624057+00:00,1,,,9,212,0,1,1,cceue5fy,,,,,0
213,r84n0fds,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.650801+00:00,1,,,19,213,0,1,1,cceue5fy,,,,,0
214,ugdvl4ei,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.676983+00:00,1,,,29,214,0,1,1,cceue5fy,,,,,0
215,pbd3xhku,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.703564+00:00,1,,,33,215,0,1,1,cceue5fy,,,,,0
216,fsf6042c,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.729834+00:00,1,,,27,216,0,1,1,cceue5fy,,,,,0
217,8hjgsc34,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.757703+00:00,1,,,3,217,0,1,1,cceue5fy,,,,,0
218,fl654deb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.783132+00:00,1,,,13,218,0,1,1,cceue5fy,,,,,0
219,p7n5ncu6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.809060+00:00,1,,,19,219,0,1,1,cceue5fy,,,,,0
220,blxljgks,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.836011+00:00,1,,,0,220,0,1,1,cceue5fy,,,,,0
221,q7qw2bme,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.861520+00:00,1,,,0,221,0,1,1,cceue5fy,,,,,0
222,qnvv0mvn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.888237+00:00,1,,,0,222,0,1,1,cceue5fy,,,,,0
223,s4lnwxhy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.914075+00:00,1,,,37,223,0,1,1,cceue5fy,,,,,0
224,4h5j75hd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.941032+00:00,1,,,25,224,0,1,1,cceue5fy,,,,,0
225,zhnaeb8j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.965729+00:00,1,,,8,225,0,1,1,cceue5fy,,,,,0
226,g1ij4qby,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.992727+00:00,1,,,0,226,0,1,1,cceue5fy,,,,,0
227,o20wub5v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.017514+00:00,1,,,0,227,0,1,1,cceue5fy,,,,,0
228,xomj1kbi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.043071+00:00,1,,,0,228,0,1,1,cceue5fy,,,,,0
229,hl4nqkif,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.068655+00:00,1,,,57,229,0,1,1,cceue5fy,,,,,0
230,zapciij9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.093920+00:00,1,,,38,230,0,1,1,cceue5fy,,,,,0
231,daf0xc0v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.120244+00:00,1,,,44,231,0,1,1,cceue5fy,,,,,0
232,j8d67cu1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.145317+00:00,1,,,0,232,0,1,1,cceue5fy,,,,,0
233,zu4qgkky,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.173871+00:00,1,,,0,233,0,1,1,cceue5fy,,,,,0
234,diuuerme,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.201163+00:00,1,,,0,234,0,1,1,cceue5fy,,,,,0
235,a84lcatq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.228446+00:00,1,,,16,235,0,1,1,cceue5fy,,,,,0
236,zgw4cbih,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.255023+00:00,1,,,16,236,0,1,1,cceue5fy,,,,,0
237,rxg3x5an,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.280266+00:00,1,,,12,237,0,1,1,cceue5fy,,,,,0
238,mhgin5vu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.306634+00:00,1,,,14,238,0,1,1,cceue5fy,,,,,0
239,2ilxvey7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.331297+00:00,1,,,11,239,0,1,1,cceue5fy,,,,,0
240,40hq1z8q,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.360692+00:00,1,,,19,240,0,1,1,cceue5fy,,,,,0
241,1g2wlfdx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.388244+00:00,1,,,5,241,0,1,1,cceue5fy,,,,,0
242,3onvwj2s,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.415662+00:00,1,,,3,242,0,1,1,cceue5fy,,,,,0
243,jgi82y9o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.442514+00:00,1,,,4,243,0,1,1,cceue5fy,,,,,0
244,fxbuitsc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.587493+00:00,1,,,31,244,0,1,1,cceue5fy,,,,,0
245,gfgf7gz9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.614449+00:00,1,,,15,245,0,1,1,cceue5fy,,,,,0
246,c8rvf2lu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.641450+00:00,1,,,21,246,0,1,1,cceue5fy,,,,,0
247,tlrqllnl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.666004+00:00,1,,,36,247,0,1,1,cceue5fy,,,,,0
248,6mq43h06,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.692629+00:00,1,,,63,248,0,1,1,cceue5fy,,,,,0
249,e9wqee6d,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.720669+00:00,1,,,48,249,0,1,1,cceue5fy,,,,,0
250,jmxghffb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.746760+00:00,1,,,33,250,0,1,1,cceue5fy,,,,,0
251,sbtrtkmq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.772375+00:00,1,,,56,251,0,1,1,cceue5fy,,,,,0
252,dsvkl177,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.798528+00:00,1,,,81,252,0,1,1,cceue5fy,,,,,0
253,g5bbxdww,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.826398+00:00,1,,,38,253,0,1,1,cceue5fy,,,,,0
254,cjj46lyl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.851543+00:00,1,,,26,254,0,1,1,cceue5fy,,,,,0
255,96ol391z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.877687+00:00,1,,,55,255,0,1,1,cceue5fy,,,,,0
256,5rs4qm8a,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.904382+00:00,1,,,21,256,0,1,1,cceue5fy,,,,,0
257,rdxn3h4w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.930925+00:00,1,,,14,257,0,1,1,cceue5fy,,,,,0
258,kyflzmd7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.957956+00:00,1,,,38,258,0,1,1,cceue5fy,,,,,0
259,27fkpy93,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:36.983070+00:00,1,,,0,259,0,1,1,cceue5fy,,,,,0
260,39szmm9j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.009147+00:00,1,,,0,260,0,1,1,cceue5fy,,,,,0
261,k68oxyhb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.038640+00:00,1,,,0,261,0,1,1,cceue5fy,,,,,0
262,g7ppfptw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.066509+00:00,1,,,94,262,0,1,1,cceue5fy,,,,,0
263,0duaiqci,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.091259+00:00,1,,,47,263,0,1,1,cceue5fy,,,,,0
264,75hp3c6r,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.117240+00:00,1,,,57,264,0,1,1,cceue5fy,,,,,0
265,cyydc9e3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.143736+00:00,1,,,33,265,0,1,1,cceue5fy,,,,,0
266,men63wnd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.173717+00:00,1,,,19,266,0,1,1,cceue5fy,,,,,0
267,53nq4i6r,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.203574+00:00,1,,,29,267,0,1,1,cceue5fy,,,,,0
268,xpnqbgh8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.230046+00:00,1,,,60,268,0,1,1,cceue5fy,,,,,0
269,lq14x7nq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.256026+00:00,1,,,43,269,0,1,1,cceue5fy,,,,,0
270,e358xnrl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.282572+00:00,1,,,36,270,0,1,1,cceue5fy,,,,,0
271,wqgyeejp,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.307785+00:00,1,,,98,271,0,1,1,cceue5fy,,,,,0
272,b1bed6qd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.334238+00:00,1,,,67,272,0,1,1,cceue5fy,,,,,0
273,nlpspe72,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.360339+00:00,1,,,55,273,0,1,1,cceue5fy,,,,,0
274,gz8ip7ae,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.386804+00:00,1,,,14,274,0,1,1,cceue5fy,,,,,0
275,d2wo86ld,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.412932+00:00,1,,,35,275,0,1,1,cceue5fy,,,,,0
276,oenw1fvh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.440155+00:00,1,,,37,276,0,1,1,cceue5fy,,,,,0
277,6w8epjqn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.466060+00:00,1,,,43,277,0,1,1,cceue5fy,,,,,0
278,wttz5hk1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.496838+00:00,1,,,47,278,0,1,1,cceue5fy,,,,,0
279,414xqt3k,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.523413+00:00,1,,,52,279,0,1,1,cceue5fy,,,,,0
280,ipfnhqwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.549783+00:00,1,,,26,280,0,1,1,cceue5fy,,,,,0
281,4gv9a6pw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.577296+00:00,1,,,37,281,0,1,1,cceue5fy,,,,,0
282,eg0el6ex,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.606450+00:00,1,,,27,282,0,1,1,cceue5fy,,,,,0
283,idzu46nt,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.645722+00:00,1,,,31,283,0,1,1,cceue5fy,,,,,0
284,qrwk9aep,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.675581+00:00,1,,,26,284,0,1,1,cceue5fy,,,,,0
285,ogoycu48,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.704001+00:00,1,,,44,285,0,1,1,cceue5fy,,,,,0
286,17za4lus,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.730353+00:00,1,,,37,286,0,1,1,cceue5fy,,,,,0
287,hqodscua,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.758364+00:00,1,,,62,287,0,1,1,cceue5fy,,,,,0
288,ickhorfz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.785212+00:00,1,,,57,288,0,1,1,cceue5fy,,,,,0
289,vsw42o50,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.811481+00:00,1,,,0,289,0,1,1,cceue5fy,,,,,0
290,sj0i21k3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.839999+00:00,1,,,0,290,0,1,1,cceue5fy,,,,,0
291,q7b54c7s,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.866871+00:00,1,,,0,291,0,1,1,cceue5fy,,,,,0
292,j57j81yx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.892896+00:00,1,,,54,292,0,1,1,cceue5fy,,,,,0
293,6baqf8qs,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.919988+00:00,1,,,67,293,0,1,1,cceue5fy,,,,,0
294,919qtdvb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.950475+00:00,1,,,47,294,0,1,1,cceue5fy,,,,,0
295,v9vbsj9b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.977034+00:00,1,,,36,295,0,1,1,cceue5fy,,,,,0
296,7ubdma6e,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.007894+00:00,1,,,83,296,0,1,1,cceue5fy,,,,,0
297,rwz4wjsz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.038515+00:00,1,,,29,297,0,1,1,cceue5fy,,,,,0
298,icav86p6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.069156+00:00,1,,,25,298,0,1,1,cceue5fy,,,,,0
299,4ig4egl7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.098740+00:00,1,,,27,299,0,1,1,cceue5fy,,,,,0
300,5ptmdbl8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.126901+00:00,1,,,27,300,0,1,1,cceue5fy,,,,,0
