participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.MCQ_1,player.MCQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
122,scd35jty,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.917330+00:00,1,,,127,122,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
123,h3gxa5vo,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.941976+00:00,1,,,152,123,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
124,zjcaxy9v,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.968067+00:00,1,,,113,124,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
125,7izgyo8r,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:43.993585+00:00,1,,,132,125,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
126,s6q4uvqd,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.025493+00:00,1,,,137,126,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
127,ium2vc85,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.060473+00:00,1,,,115,127,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
128,47bwa5op,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.087428+00:00,1,,,117,128,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
129,lpui6cgl,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.115277+00:00,1,,,153,129,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
130,p8weyfc9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.145813+00:00,1,,,129,130,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
131,z8kdeqa4,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.175944+00:00,1,,,123,131,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
132,3z5lujte,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.209479+00:00,1,,,125,132,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
133,fpmlca74,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.236772+00:00,1,,,127,133,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
134,ju27seb5,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.261984+00:00,1,,,127,134,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
135,8qdb99ya,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.286342+00:00,1,,,111,135,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
136,jz7x1xyf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.311906+00:00,1,,,113,136,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
137,abs6fhcf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.337538+00:00,1,,,109,137,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
138,r0h0pb53,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.362464+00:00,1,,,133,138,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
139,0ofuehac,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.389085+00:00,1,,,111,139,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
140,lrf27si7,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.415386+00:00,1,,,97,140,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
141,jpy64pho,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.441348+00:00,1,,,121,141,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
142,65met0h6,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.467520+00:00,1,,,136,142,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
143,jhn0dy5y,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.498724+00:00,1,,,115,143,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
144,hggrvtf1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.524479+00:00,1,,,137,144,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
145,or4wqbwg,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.552084+00:00,1,,,129,145,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
146,hchhj8ym,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.674478+00:00,1,,,131,146,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
147,yatvzcwr,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.704937+00:00,1,,,153,147,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
148,6ikebqwd,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.733750+00:00,1,,,124,148,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
149,80rz1sc7,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.760912+00:00,1,,,152,149,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
150,xju1jfio,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.794716+00:00,1,,,106,150,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
151,5tcs2px9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.826162+00:00,1,,,102,151,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
152,23yl19hd,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.852785+00:00,1,,,133,152,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
153,xihlzh8p,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.878718+00:00,1,,,122,153,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
154,j2yzffsz,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.914094+00:00,1,,,135,154,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
155,dt52zwpl,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.942654+00:00,1,,,110,155,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
156,cmvkcwir,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.969320+00:00,1,,,136,156,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
157,wy6rxx3t,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:44.995489+00:00,1,,,132,157,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
158,2wdkqor9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.023480+00:00,1,,,107,158,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
159,dx8sbzdl,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.052168+00:00,1,,,109,159,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
160,m905t11w,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.079347+00:00,1,,,126,160,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
161,gjivg1ig,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.105045+00:00,1,,,136,161,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
162,2kkjoxsx,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.130166+00:00,1,,,115,162,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
163,wrd48mpl,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.154883+00:00,1,,,122,163,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
164,botkcj4e,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.181514+00:00,1,,,125,164,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
165,nlop31p7,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.214097+00:00,1,,,104,165,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
166,2rka5ucg,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.239805+00:00,1,,,135,166,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
167,ud3hlsnt,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.266832+00:00,1,,,106,167,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
168,1z1qfpiy,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.298927+00:00,1,,,109,168,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
169,tuh0wfnp,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.324008+00:00,1,,,147,169,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
170,8fix3fvf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.349559+00:00,1,,,132,170,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
171,827z8xye,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.373553+00:00,1,,,169,171,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
172,drblqfda,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.396963+00:00,1,,,131,172,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
173,vcsinn2v,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.421540+00:00,1,,,108,173,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
174,qywtg8i8,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.445436+00:00,1,,,95,174,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
175,8we83jkf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.471835+00:00,1,,,133,175,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
176,nypm5bjv,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.501852+00:00,1,,,111,176,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
177,du3iwihz,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.527325+00:00,1,,,153,177,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
178,kgwrhyem,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.553185+00:00,1,,,106,178,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
179,wkv7k5m7,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.580564+00:00,1,,,140,179,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
180,52a4iz5i,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.607219+00:00,1,,,127,180,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
181,qt54au6q,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.636096+00:00,1,,,136,181,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
182,wnumgg54,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.672407+00:00,1,,,110,182,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
183,pnkvefjk,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.713358+00:00,1,,,123,183,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
184,09ccmnkn,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.743761+00:00,1,,,130,184,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
185,ieqosi09,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.773565+00:00,1,,,149,185,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
186,oq868e4b,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.802872+00:00,1,,,118,186,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
187,smyl4v85,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.828994+00:00,1,,,123,187,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
188,ebkrm6hf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.855446+00:00,1,,,135,188,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
189,50j71c9r,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.881841+00:00,1,,,122,189,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
190,q9w6iiny,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.908661+00:00,1,,,136,190,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
191,1jnsw8og,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.934631+00:00,1,,,112,191,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
192,ak747rcu,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.961989+00:00,1,,,114,192,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
193,kodioo69,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:45.988413+00:00,1,,,118,193,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
194,kqn8tvdt,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.014935+00:00,1,,,120,194,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
195,rs0a3f71,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.047959+00:00,1,,,155,195,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
196,4yx3il05,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.075372+00:00,1,,,144,196,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
197,mxsrly12,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.100998+00:00,1,,,150,197,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
198,mlhqbrxe,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.127003+00:00,1,,,108,198,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
199,ygu25b78,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.153802+00:00,1,,,136,199,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
200,zj8uowpx,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.294580+00:00,1,,,128,200,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
201,qt83h61q,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.327019+00:00,1,,,120,201,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
202,9lcbxprv,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.356465+00:00,1,,,143,202,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
203,2p7l8mk2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.384756+00:00,1,,,160,203,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
204,3j59n1pa,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.410155+00:00,1,,,134,204,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
205,28f1jr9c,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.436039+00:00,1,,,101,205,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
206,bku8x43r,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.462146+00:00,1,,,111,206,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
207,779h0yk5,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.488038+00:00,1,,,124,207,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
208,3l0djjwd,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.513181+00:00,1,,,145,208,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
209,vw0r6kod,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.539058+00:00,1,,,133,209,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
210,ilr4045k,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.564452+00:00,1,,,121,210,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
211,yjh01l2m,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.589457+00:00,1,,,131,211,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
212,6dgz1pfu,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.614343+00:00,1,,,115,212,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
213,f91ieqdo,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.639982+00:00,1,,,111,213,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
214,uadgvb8h,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.666108+00:00,1,,,125,214,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
215,dadoyx1h,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.691125+00:00,1,,,113,215,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
216,rbqjja4d,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.715474+00:00,1,,,133,216,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
217,o04w6gno,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.739978+00:00,1,,,128,217,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
218,nlz2xv7m,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.767265+00:00,1,,,125,218,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
219,3v5u1fpa,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.795382+00:00,1,,,121,219,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
220,q0jvp1d7,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.822045+00:00,1,,,108,220,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
221,2ufi91qr,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.854130+00:00,1,,,128,221,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
222,tnc56jwv,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.885599+00:00,1,,,139,222,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
223,f86mi7t2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.914668+00:00,1,,,105,223,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
224,z9nh8swk,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.940775+00:00,1,,,115,224,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
225,ymeq2y46,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.967184+00:00,1,,,131,225,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
226,nylmd3gs,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:46.993819+00:00,1,,,128,226,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
227,l3i9mtn1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.020973+00:00,1,,,119,227,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
228,flel8ss9,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.062519+00:00,1,,,124,228,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
229,n7vizrhn,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.099986+00:00,1,,,125,229,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
230,du46bmd2,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.129510+00:00,1,,,139,230,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
231,5vlsf8fr,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.154936+00:00,1,,,139,231,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
232,qzzgkuck,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.181990+00:00,1,,,122,232,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
233,05nsiu69,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.208801+00:00,1,,,100,233,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
234,2en9kjsf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.235036+00:00,1,,,105,234,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
235,odn7myo7,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.261281+00:00,1,,,150,235,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
236,lpot3xlc,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.287977+00:00,1,,,126,236,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
237,w7h2l7ol,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.320098+00:00,1,,,128,237,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
238,ihxiy0oa,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.358920+00:00,1,,,126,238,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
239,8nhk73cf,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.394361+00:00,1,,,113,239,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
240,kdj4xhpd,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.423145+00:00,1,,,124,240,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
241,3ngxk46r,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.450727+00:00,1,,,104,241,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
242,lve9whvj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.477675+00:00,1,,,132,242,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
243,ox2bowgj,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.505811+00:00,1,,,109,243,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
244,qx7ig4t1,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.532629+00:00,1,,,127,244,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
245,mglsxz2l,,1,80,80,Outro,Outro_Final,2021-03-08 20:56:47.560237+00:00,1,,,110,245,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,yk7fjybl,,,,,0
