participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.wrong_answer1_1,player.wrong_answer1_2,player.wrong_answer2_1,player.wrong_answer2_2,player.wrong_answer3_1,player.wrong_answer3_2,player.CQ1_1,player.CQ1_2,player.CQ2_1,player.CQ2_2,player.CQ3_1,player.CQ3_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
120,77i7beq3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.952636+00:00,1,,,204,120,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
121,fhfws8jj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.978936+00:00,1,,,216,121,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
122,4uk09ps1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.004734+00:00,1,,,191,122,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
123,dx1lehna,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.031533+00:00,1,,,106,123,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
124,6r7h2h2t,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.058047+00:00,1,,,239,124,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
125,2cfk8rvo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.084766+00:00,1,,,258,125,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
126,lk0hyvjj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.111251+00:00,1,,,257,126,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
127,e5p68chb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.138482+00:00,1,,,142,127,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
128,kyy4poat,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.165226+00:00,1,,,164,128,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
129,lg38qvpv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.191569+00:00,1,,,186,129,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
130,tqoujoa9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.218281+00:00,1,,,286,130,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
131,bl1wdsu1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.244769+00:00,1,,,179,131,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
132,uy83eyq7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.271428+00:00,1,,,202,132,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
133,40naz62q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.297605+00:00,1,,,164,133,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
134,0bagwnhf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.324339+00:00,1,,,222,134,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
135,vy9zadrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.351827+00:00,1,,,267,135,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
136,251qplvx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.378984+00:00,1,,,233,136,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
137,cclappi5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.405552+00:00,1,,,241,137,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
138,macjmgcd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.431629+00:00,1,,,201,138,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
139,biam7te1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.458073+00:00,1,,,228,139,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
140,khq9tawx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.484952+00:00,1,,,253,140,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
141,70ii88g6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.510666+00:00,1,,,263,141,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
142,pjlqxpht,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.538382+00:00,1,,,194,142,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
143,pk39i2b2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.564965+00:00,1,,,232,143,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
144,cdjiuo01,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.592705+00:00,1,,,251,144,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
145,77uz1gdq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.618342+00:00,1,,,201,145,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
146,89r0dfle,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.649437+00:00,1,,,231,146,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
147,5v56uuwg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.677427+00:00,1,,,245,147,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
148,5e7o9zhc,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.705026+00:00,1,,,223,148,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
149,03h513yf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.732319+00:00,1,,,227,149,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
150,v3cqokbm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.758669+00:00,1,,,210,150,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
151,rgmhv07b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.784480+00:00,1,,,113,151,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
152,ncy2j6qi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.809814+00:00,1,,,162,152,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
153,9liadvys,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.927135+00:00,1,,,201,153,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
154,i2trvf8e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.960667+00:00,1,,,252,154,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
155,6b9m8tz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.990870+00:00,1,,,112,155,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
156,ubj610fd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.018713+00:00,1,,,263,156,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
157,qsjesd1w,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.047942+00:00,1,,,238,157,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
158,xap6p85h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.074683+00:00,1,,,219,158,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
159,9qj02rwi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.100720+00:00,1,,,268,159,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
160,5iaf5kg6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.128869+00:00,1,,,249,160,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
161,tmpyudao,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.155981+00:00,1,,,225,161,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
162,lovt2d36,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.186143+00:00,1,,,150,162,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
163,zjcdm6j0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.212840+00:00,1,,,222,163,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
164,04o17u9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.242314+00:00,1,,,274,164,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
165,s9jh37c1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.268085+00:00,1,,,144,165,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
166,w7sn6w52,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.296487+00:00,1,,,187,166,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
167,9v38d796,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.322678+00:00,1,,,247,167,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
168,atyq8o4k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.349242+00:00,1,,,226,168,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
169,nbseghgd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.376088+00:00,1,,,256,169,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
170,3hp0fe5n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.402868+00:00,1,,,148,170,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
171,jm62vb9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.429744+00:00,1,,,181,171,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
172,xobi0xiw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.455715+00:00,1,,,134,172,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
173,q6odfjjd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.481981+00:00,1,,,237,173,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
174,zezhc0tv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.508245+00:00,1,,,242,174,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
175,irwlxxmt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.536722+00:00,1,,,190,175,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
176,vnbbo36e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.563639+00:00,1,,,249,176,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
177,8q3nnoji,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.591576+00:00,1,,,246,177,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
178,9yhwtec5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.619136+00:00,1,,,235,178,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
179,y3p3nzsd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.646598+00:00,1,,,148,179,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
180,i8zh08uw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.674718+00:00,1,,,157,180,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
181,8bvmo0bm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.700765+00:00,1,,,245,181,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
182,pk934bly,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.728367+00:00,1,,,275,182,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
183,3wd50fvd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.755486+00:00,1,,,222,183,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
184,0c2rfyo4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.782662+00:00,1,,,228,184,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
185,i7ktdfpx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.808487+00:00,1,,,218,185,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
186,3o5oakhj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.835006+00:00,1,,,280,186,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
187,tasud04l,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.861812+00:00,1,,,267,187,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
188,z9x3pmvt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.888244+00:00,1,,,199,188,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
189,a2eol9ad,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.916490+00:00,1,,,302,189,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
190,mp4igozs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.943325+00:00,1,,,264,190,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
191,szcp8bwq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.969894+00:00,1,,,164,191,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
192,wdh400id,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.997094+00:00,1,,,213,192,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
193,9hzc8aew,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.024157+00:00,1,,,248,193,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
194,n98vro6h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.050132+00:00,1,,,259,194,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
195,d6v2g2wk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.077696+00:00,1,,,232,195,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
196,3qt8ln03,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.105165+00:00,1,,,251,196,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
197,gxqqrta8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.133854+00:00,1,,,289,197,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
198,fhft07kf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.162160+00:00,1,,,263,198,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
199,k19fixcp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.189654+00:00,1,,,312,199,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
200,0sjizouh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:49.217015+00:00,1,,,288,200,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,bb0w8egj,,,,,0
