"","participant.code","session.code","donation","inconsistent","switching_row","id_in_group","role","payoff","pq01","pq02","pq03","pq04","pq05","pq06","pq07","pq08","pq09","pq10","pq11","pq12","pq13","pq14","age","gender","education","income","cliccs1","cliccs2","treatment","groupID"
"88","gzm5f6n1","d6jrsxnr",0,FALSE,6,71,NA,0,3,4,3,2,4,5,4,4,1,2,5,5,4,4,24,0,7,2,"Das die globalen Kraftanstrengungen ausreichen und dabei der Lebensstandard der Menschen nicht gesenkt wird.","Ich hoffe auf den technologischen Fortschritt","replication","d6jrsxnr_11"
"89","7qxdsoam","jyf8xd0s",1,NA,NA,1,NA,0,6,4,4,3,4,4,4,6,0,5,4,1,5,6,58,0,7,2,"Wasserversorgung/Ernährung","? Diskussion im eigenen Umfeld","replication","jyf8xd0s_6"
"90","1nlrkolq","jyf8xd0s",0,NA,NA,2,NA,0,5,1,3,1,4,4,4,5,0,4,4,4,3,4,64,0,6,3,"Stoppen der Erderwärmung","Energie sparen","replication","jyf8xd0s_2"
"91","4q799so5","jyf8xd0s",2.5,NA,NA,3,NA,0,3,2,4,0,5,5,5,5,0,4,3,4,4,4,63,1,5,2,"Meeresspiegel, Wassermangel, Luftverschmutzung, Wasserverschmutzung","keine Flüge, Energie sparen, Verzicht auf Plastik,","replication","jyf8xd0s_4"
"92","hwazt60e","jyf8xd0s",0,NA,NA,4,NA,0,4,1,4,0,6,5,6,5,0,1,3,4,2,5,50,0,7,5,"Katastrophen wie Trockenheit, Überschwemmung, Stürme, Artensterben","Ich achte auf meinen Plastikverbrauch, bin vielfahrender Radfahrer","replication","jyf8xd0s_7"
"93","noh2twn0","jyf8xd0s",0.75,NA,NA,6,NA,0,4,4,3,3,4,3,6,6,5,4,4,5,5,6,29,1,6,1,"Anpassung der Gesellschaft und aktueller Lifestyle an das wandelnde Klima. Viele werden wahrscheinlich nicht auf das Auto verzichten.","Ich versuche möglichst öffentliche Verkehrsmittel zu benutzen und beim konsumieren von bestimmten Gegenstände frage ich mich dann, ob es wirklich sein muss bzw. brauche ich es wirklich.","replication","jyf8xd0s_5"
"94","o4hnha0r","jyf8xd0s",3.75,NA,NA,7,NA,0,5,2,3,4,2,3,5,2,0,4,3,1,4,6,45,0,7,2,"Verzicht aus Annehmlichkeiten","Vorbild sein, möglichst kleiner Co2 Fußabdruck","replication","jyf8xd0s_2"
"95","lu3l8xac","jyf8xd0s",1.6,NA,NA,8,NA,0,3,4,3,1,3,4,5,5,1,3,5,3,3,5,49,1,3,2,"Entwicklung Nachhaltigkeit Weltweit","..","replication","jyf8xd0s_5"
"96","aoggj216","jyf8xd0s",0,NA,NA,9,NA,0,5,1,5,1,5,3,6,5,0,4,5,5,4,4,45,1,6,2,"Die Menschen zum Umdenken zu bewegen und das auch kleine Schritte schon viel helfen.","Versuchen, das Auto weniger zu benutzen, gerade für kürzere Strecken.","replication","jyf8xd0s_7"
"97","0tmkyzhn","jyf8xd0s",1,NA,NA,10,NA,0,3,1,3,0,3,1,1,1,0,5,3,2,3,6,65,1,6,2,"Konsum einschränken, Wachstum stoppen","weniger u. überlegter Konsum","replication","jyf8xd0s_7"
"98","6iej8m36","jyf8xd0s",1.1,NA,NA,12,NA,0,4,2,4,1,6,3,6,1,1,2,5,4,2,5,36,1,6,2,"Hochwasser","vorbereitende Sanierungsmaßnahmen","replication","jyf8xd0s_5"
"99","wxz5apgl","jyf8xd0s",2.35,NA,NA,13,NA,0,4,1,5,1,6,4,5,5,3,3,5,5,6,6,37,0,7,5,"Akzeptanz des Problems und Geschwindigkeit in der Adaption","Keinen ""Schuldigen"" suchen, Lösungsorientiert denken, nicht aufgeben und produktiv das umsetzen, was es zu tun gibt.","replication","jyf8xd0s_4"
"100","qygq0e1o","jyf8xd0s",0,NA,NA,14,NA,0,4,3,5,2,4,4,6,3,6,2,5,3,4,3,40,0,4,5,"Klares denken der Politiker","nur beobachten","replication","jyf8xd0s_6"
"101","542u0l1u","jyf8xd0s",0,NA,NA,15,NA,0,4,4,3,2,5,4,6,2,6,0,4,4,5,4,32,1,7,9999,"-","-","replication","jyf8xd0s_8"
"102","mzrhqeq9","jyf8xd0s",7.7,NA,NA,16,NA,0,4,1,4,0,3,4,5,3,0,5,3,4,3,5,64,0,7,4,"Konsumreduktion","Verzicht auf unwichtiges nach dem Pareto Prinzip","replication","jyf8xd0s_2"
"103","snp7022l","jyf8xd0s",1.25,NA,NA,17,NA,0,4,1,5,5,4,2,6,6,1,5,3,1,6,6,65,1,3,4,"Die Emissionen durch die Industrie zu senken","Bei den Wahlen das Kreuz an der richtigen Stelle machen;-)","replication","jyf8xd0s_7"
"104","m9mb1jyf","jyf8xd0s",0,NA,NA,18,NA,0,5,1,4,1,5,6,6,5,0,1,4,4,3,3,50,1,7,9999,"Industrie","Ich versuche im kleinen meinen Beitrag zu leisten","replication","jyf8xd0s_3"
"105","exquhzcv","jyf8xd0s",1.65,NA,NA,19,NA,0,2,4,3,1,4,4,5,5,4,3,4,5,5,5,67,0,6,3,"Bewohnbarkeit, Artenerhalt","Politische Ausrichtung, beispielhaft leben","replication","jyf8xd0s_3"
"106","mp7thwfr","jyf8xd0s",0.5,NA,NA,21,NA,0,5,1,5,0,5,1,4,5,0,5,4,3,4,5,53,0,7,3,"Temperaturanstieg","CO2 neutral werden","replication","jyf8xd0s_3"
"107","h56b8po1","jyf8xd0s",1,NA,NA,22,NA,0,3,0,6,0,6,6,6,6,3,4,4,6,2,4,69,0,4,4,"CO2 Reduktion und Trinkwasserverbrauch","Photovoltaik in Planung, CO2 Fußabdruck wird reduziert durch gezielte Kfz-Nutzung und Vermeidung von Flügen.","replication","jyf8xd0s_8"
"108","fnp542ah","jyf8xd0s",0.2,NA,NA,23,NA,0,5,3,3,2,3,4,5,5,2,4,1,1,3,2,51,0,7,5,"Wachstum der Weltbevölkerung","Versuche im kleinen meinen Beitrag zu leisten","replication","jyf8xd0s_6"
"109","lr17ksyy","jyf8xd0s",1.1,NA,NA,24,NA,0,3,1,5,1,5,1,5,5,0,1,4,4,4,4,73,1,6,4,"Emissionsminderung, Resourceneinsparung, Recycling","bewusstes Verhalten, ÖPNV nutzen, Energiesparen","replication","jyf8xd0s_8"
"110","fkjiwkub","jyf8xd0s",2.35,NA,NA,25,NA,0,5,3,4,0,6,4,6,5,0,3,4,5,2,3,50,1,7,9999,"Das Verhalten von uns Menschen - mich eingeschlossen - nachhaltig zu verändern. Leider siegt oft die Bequemlichkeit und/oder der Blick auf das Portemonnaie/Konto.","Ich versuche meinen Teil beizutragen (benutzte fast ausschließlich öffentliche Verkehrsmittel), aber es gibt auch Lebensbereiche, in denen mir eine umweltverträgliche Entscheidung schwerer fällt (z.B. wenn es um den Urlaub geht). Nichtsdestotrotz ist mir das Thema wichtig und wenn immer möglich, würde ich mich für die umweltfreundlichere Alternative entscheiden.","replication","jyf8xd0s_2"
"111","tq9xpl62","jyf8xd0s",1,NA,NA,26,NA,0,2,5,4,5,5,5,5,2,0,2,4,4,2,4,47,1,6,2,"Schnelle Entscheidungen treffen, um den Klimawandel aufzuhalten","Alles unterstützen, was den Klimawandel aufhält","replication","jyf8xd0s_4"
"112","7v7fea76","jyf8xd0s",0.65,NA,NA,27,NA,0,3,1,5,2,4,5,2,4,0,5,4,4,3,3,63,0,7,5,"Bevölkerungswachstum","nur ein Kind, geringen CO2 Fußabdruck","replication","jyf8xd0s_6"
"113","qc9i5tcf","jyf8xd0s",0,NA,NA,28,NA,0,6,1,5,0,6,3,6,5,0,4,5,4,0,2,51,0,7,4,"Wasserknappheit","Wasser sparen","replication","jyf8xd0s_3"
"114","ge4wu0yq","jyf8xd0s",1.8,NA,NA,29,NA,0,3,4,4,0,4,0,6,6,0,6,6,5,1,4,59,1,5,3,"Wassermangel durch Erwärmung","Sparsam mit den Resourcen umgehen","replication","jyf8xd0s_4"
"115","8wjhbssn","jyf8xd0s",1.6,NA,NA,32,NA,0,3,6,3,5,4,2,4,6,0,2,3,3,4,5,40,1,4,2,"Der Streit zwischen Politik und Wirtschaft bzgl. des Kapitalismus.","Ich versuche im Kleinen ein Zeichen zu setzen, indem ich z.B. nachhaltiger lebe.","replication","jyf8xd0s_5"
"116","n6a2t3e7","jyf8xd0s",0.1,NA,NA,33,NA,0,3,2,4,1,5,3,5,4,1,1,1,4,3,4,67,0,4,4,"Vereinheitlichung der Klimaregulierungen weltweit","Versuche meinen Beitrag zu leisten, z.B. Reduzierung bei Autofahren etc,","replication","jyf8xd0s_8"
