"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","noComprehension"
"259","replication","bb0w8egj","bb0w8egj_33",9,208,587,0.355642639127523,691,104,0,0.027825099375355,0
"260","replication","bb0w8egj","bb0w8egj_33",10,195,691,0.280292307930894,792,101,0,0.045827303424988,0
"261","replication","bb0w8egj","bb0w8egj_34",1,53,80,0.6625,107,27,0,0,1
"262","replication","bb0w8egj","bb0w8egj_34",2,64,107,0.599292853573213,139,32,0,0.0778816199376946,1
"263","replication","bb0w8egj","bb0w8egj_34",3,84,139,0.610671555654663,183,44,0,0.0743405275779378,1
"264","replication","bb0w8egj","bb0w8egj_34",4,118,183,0.647896921006165,245,62,0,0.0746812386156647,1
"265","replication","bb0w8egj","bb0w8egj_34",5,126,245,0.513630589923593,311,66,0,0.0503401360544216,1
"266","replication","bb0w8egj","bb0w8egj_34",6,160,311,0.516831780109838,391,80,0,0.0310825294748123,1
"267","replication","bb0w8egj","bb0w8egj_34",7,151,391,0.390279728464419,468,77,0,0.0537084398976981,1
"268","replication","bb0w8egj","bb0w8egj_34",8,177,468,0.381049320885496,559,91,0,0.0783475783475784,1
"269","replication","bb0w8egj","bb0w8egj_34",9,207,559,0.371771902077282,664,105,0,0.0757304710793084,1
"270","replication","bb0w8egj","bb0w8egj_34",10,214,664,0.319161801118955,774,110,0,0.067269076305221,1
"271","replication","bb0w8egj","bb0w8egj_35",1,56,80,0.7,108,28,0,0,0
"272","replication","bb0w8egj","bb0w8egj_35",2,74,108,0.687745970764618,146,38,0,0.0987654320987656,0
"273","replication","bb0w8egj","bb0w8egj_35",3,87,146,0.600823025320873,191,45,0,0.0547945205479451,0
"274","replication","bb0w8egj","bb0w8egj_35",4,107,191,0.56537591451675,248,57,0,0.0680628272251308,0
"275","replication","bb0w8egj","bb0w8egj_35",5,110,248,0.442207792207792,306,58,0,0.0698924731182796,0
"276","replication","bb0w8egj","bb0w8egj_35",6,161,306,0.527840957199103,389,83,0,0.0370370370370369,0
"277","replication","bb0w8egj","bb0w8egj_35",7,169,389,0.434623546388252,476,87,0,0.0317052270779777,0
"278","replication","bb0w8egj","bb0w8egj_35",8,149,476,0.314690450533662,551,75,0,0.0364145658263304,0
"279","replication","bb0w8egj","bb0w8egj_35",9,194,551,0.349682587947397,649,98,0,0.0441621294615849,0
"280","replication","bb0w8egj","bb0w8egj_35",10,176,649,0.270742802622069,737,88,0,0.014894709809964,0
"281","replication","bb0w8egj","bb0w8egj_36",1,47,80,0.5875,105,25,0,0,1
"282","replication","bb0w8egj","bb0w8egj_36",2,68,105,0.644630809595202,141,36,0,0.073015873015873,1
"283","replication","bb0w8egj","bb0w8egj_36",3,76,141,0.546051103368177,181,40,0,0.0780141843971632,1
"284","replication","bb0w8egj","bb0w8egj_36",4,105,181,0.569757148452801,236,55,0,0.0755064456721914,1
"285","replication","bb0w8egj","bb0w8egj_36",5,121,236,0.513737014762165,299,63,0,0.0254237288135594,1
"286","replication","bb0w8egj","bb0w8egj_36",6,125,299,0.41529088629519,362,63,0,0.0479375696767,1
"287","replication","bb0w8egj","bb0w8egj_36",7,134,362,0.368913769921834,432,70,0,0.0147329650092081,1
"288","replication","bb0w8egj","bb0w8egj_36",8,180,432,0.414276933247553,524,92,0,0.0385802469135802,1
"289","replication","bb0w8egj","bb0w8egj_36",9,196,524,0.374618212669683,624,100,0,0.0152671755725192,1
"290","replication","bb0w8egj","bb0w8egj_36",10,177,624,0.281743141800068,715,91,0,0.0416666666666667,1
"291","replication","bb0w8egj","bb0w8egj_37",1,53,80,0.6625,107,27,0,0,1
"292","replication","bb0w8egj","bb0w8egj_37",2,59,107,0.563864942528736,140,33,0,0.0716510903426792,1
"293","replication","bb0w8egj","bb0w8egj_37",3,94,140,0.658731389578164,190,50,0,0.0904761904761904,1
"294","replication","bb0w8egj","bb0w8egj_37",4,109,190,0.572151541467651,245,55,0,0.0350877192982457,1
"295","replication","bb0w8egj","bb0w8egj_37",5,124,245,0.509245117167652,309,64,0,0.074829931972789,1
"296","replication","bb0w8egj","bb0w8egj_37",6,135,309,0.43519175528859,378,69,0,0.0463861920172599,1
"297","replication","bb0w8egj","bb0w8egj_37",7,174,378,0.461031902707709,468,90,0,0.0211640211640211,1
"298","replication","bb0w8egj","bb0w8egj_37",8,135,468,0.28791240919317,537,69,0,0.0398860398860397,1
"299","replication","bb0w8egj","bb0w8egj_37",9,152,537,0.281873432561301,613,76,0,0.031657355679702,1
"300","replication","bb0w8egj","bb0w8egj_37",10,167,613,0.273505773176783,698,85,0,0.0233822729744425,1
"301","replication","bb0w8egj","bb0w8egj_38",1,42,80,0.525,102,22,0,0,1
"302","replication","bb0w8egj","bb0w8egj_38",2,69,102,0.676538461538462,137,35,0,0.0130718954248366,1
"303","replication","bb0w8egj","bb0w8egj_38",3,87,137,0.633389926428976,182,45,0,0.075425790754258,1
"304","replication","bb0w8egj","bb0w8egj_38",4,71,182,0.390121334681496,219,37,0,0.0439560439560441,1
"305","replication","bb0w8egj","bb0w8egj_38",5,117,219,0.53232608014651,278,59,0,0.0228310502283104,1
"306","replication","bb0w8egj","bb0w8egj_38",6,124,278,0.449494382722977,342,64,0,0.052757793764988,1
"307","replication","bb0w8egj","bb0w8egj_38",7,126,342,0.364274836434826,408,66,0,0.0682261208576997,1
"308","replication","bb0w8egj","bb0w8egj_38",8,171,408,0.418850287986404,497,89,0,0.0522875816993465,1
"309","replication","bb0w8egj","bb0w8egj_38",9,180,497,0.360873803615739,589,92,0,0.0274983232729712,1
"310","replication","bb0w8egj","bb0w8egj_38",10,158,589,0.270274384780256,671,82,0,0.0277306168647424,1
"311","replication","bb0w8egj","bb0w8egj_39",1,61,80,0.7625,111,31,0,0,0
"312","replication","bb0w8egj","bb0w8egj_39",2,80,111,0.723179309116809,151,40,0,0.0570570570570569,0
"313","replication","bb0w8egj","bb0w8egj_39",3,88,151,0.57660381225661,195,44,0,0.0684326710816778,0
"314","replication","bb0w8egj","bb0w8egj_39",4,93,195,0.477998840698309,242,47,0,0.0256410256410255,0
"315","replication","bb0w8egj","bb0w8egj_39",5,132,242,0.550477479509738,310,68,0,0.0440771349862257,0
"316","replication","bb0w8egj","bb0w8egj_39",6,140,310,0.451947839985592,382,72,0,0.0602150537634409,0
"317","replication","bb0w8egj","bb0w8egj_39",7,190,382,0.496195144724557,480,98,0,0.06282722513089,0
"318","replication","bb0w8egj","bb0w8egj_39",8,159,480,0.332922939435349,561,81,0,0.0277777777777777,0
"319","replication","bb0w8egj","bb0w8egj_39",9,194,561,0.348047785547786,659,98,0,0.0528817587641116,0
"320","replication","bb0w8egj","bb0w8egj_39",10,192,659,0.292881870699176,755,96,0,0.0541224076884168,0
"321","replication","bb0w8egj","bb0w8egj_4",1,49,80,0.6125,107,27,0,0,1
"322","replication","bb0w8egj","bb0w8egj_4",2,77,107,0.725457875457875,146,39,0,0.0965732087227416,1
"323","replication","bb0w8egj","bb0w8egj_4",3,91,146,0.613680726180726,195,49,0,0.0502283105022832,1
"324","replication","bb0w8egj","bb0w8egj_4",4,125,195,0.644821310771766,258,63,0,0.0666666666666667,1
"325","replication","bb0w8egj","bb0w8egj_4",5,129,258,0.496478918327435,325,67,0,0.0439276485788114,1
"326","replication","bb0w8egj","bb0w8egj_4",6,143,325,0.441561181434599,398,73,0,0.0194871794871796,1
"327","replication","bb0w8egj","bb0w8egj_4",7,164,398,0.412668742195673,482,84,0,0.0653266331658292,1
"328","replication","bb0w8egj","bb0w8egj_4",8,201,482,0.410532532532533,585,103,0,0.0594744121715077,1
"329","replication","bb0w8egj","bb0w8egj_4",9,205,585,0.35282016180651,688,103,0,0.0313390313390312,1
"330","replication","bb0w8egj","bb0w8egj_4",10,178,688,0.259041345912476,778,90,0,0.0658914728682172,1
"331","replication","bb0w8egj","bb0w8egj_40",1,46,80,0.575,106,26,0,0,0
"332","replication","bb0w8egj","bb0w8egj_40",2,64,106,0.611343023543173,138,32,0,0.0628930817610064,0
"333","replication","bb0w8egj","bb0w8egj_40",3,96,138,0.700234661172161,186,48,0,0.0966183574879228,0
"334","replication","bb0w8egj","bb0w8egj_40",4,89,186,0.477610632041583,233,47,0,0.064516129032258,0
"335","replication","bb0w8egj","bb0w8egj_40",5,100,233,0.432163532506419,285,52,0,0.0414878397711016,0
"336","replication","bb0w8egj","bb0w8egj_40",6,133,285,0.47015873015873,352,67,0,0.0456140350877193,0
"337","replication","bb0w8egj","bb0w8egj_40",7,156,352,0.438282299337392,432,80,0,0.0700757575757575,0
"338","replication","bb0w8egj","bb0w8egj_40",8,167,432,0.384326395370819,517,85,0,0.0339506172839507,0
"339","replication","bb0w8egj","bb0w8egj_40",9,171,517,0.329778683172348,606,89,0,0.0406189555125724,0
"340","replication","bb0w8egj","bb0w8egj_40",10,209,606,0.345582959117635,713,107,0,0.0253025302530254,0
"341","replication","bb0w8egj","bb0w8egj_41",1,54,80,0.675,110,30,0,0,1
"342","replication","bb0w8egj","bb0w8egj_41",2,75,110,0.681688034188034,151,41,0,0.0666666666666667,1
"343","replication","bb0w8egj","bb0w8egj_41",3,89,151,0.57734438984439,198,47,0,0.0728476821192053,1
"344","replication","bb0w8egj","bb0w8egj_41",4,103,198,0.512199828473413,251,53,0,0.0740740740740741,1
"345","replication","bb0w8egj","bb0w8egj_41",5,126,251,0.504593313420272,317,66,0,0.0544488711819389,1
"346","replication","bb0w8egj","bb0w8egj_41",6,118,317,0.373825996613822,379,62,0,0.0557308096740273,1
"347","replication","bb0w8egj","bb0w8egj_41",7,162,379,0.423450179040688,461,82,0,0.0483729111697449,1
"348","replication","bb0w8egj","bb0w8egj_41",8,192,461,0.412414998971239,557,96,0,0.0354302241503976,1
"349","replication","bb0w8egj","bb0w8egj_41",9,178,557,0.31747295031322,647,90,0,0.0365050867743865,1
"350","replication","bb0w8egj","bb0w8egj_41",10,214,647,0.330504384180698,757,110,0,0.042761463163318,1
"351","replication","bb0w8egj","bb0w8egj_42",1,47,80,0.5875,105,25,0,0,1
"352","replication","bb0w8egj","bb0w8egj_42",2,62,105,0.595477798064005,139,34,0,0.073015873015873,1
"353","replication","bb0w8egj","bb0w8egj_42",3,82,139,0.590602598566308,181,42,0,0.0743405275779378,1
"354","replication","bb0w8egj","bb0w8egj_42",4,97,181,0.540049914411958,232,51,0,0.0976058931860037,1
"355","replication","bb0w8egj","bb0w8egj_42",5,111,232,0.485601197461922,289,57,0,0.0574712643678161,1
"356","replication","bb0w8egj","bb0w8egj_42",6,141,289,0.48106273694509,360,71,0,0.0795847750865051,1
"357","replication","bb0w8egj","bb0w8egj_42",7,167,360,0.462083763326427,445,85,0,0.0222222222222221,1
"358","replication","bb0w8egj","bb0w8egj_42",8,178,445,0.401939088056079,535,90,0,0.0307116104868914,1
"359","replication","bb0w8egj","bb0w8egj_42",9,178,535,0.331209517941937,625,90,0,0.0529595015576323,1
"360","replication","bb0w8egj","bb0w8egj_42",10,204,625,0.324982696389882,729,104,0,0.0463999999999999,1
"361","replication","bb0w8egj","bb0w8egj_43",1,42,80,0.525,102,22,0,0,0
"362","replication","bb0w8egj","bb0w8egj_43",2,59,102,0.584031339031339,135,33,0,0.0326797385620914,0
"363","replication","bb0w8egj","bb0w8egj_43",3,74,135,0.548060735560736,173,38,0,0.0962962962962962,0
"364","replication","bb0w8egj","bb0w8egj_43",4,86,173,0.492857274241779,219,46,0,0.071290944123314,0
"365","replication","bb0w8egj","bb0w8egj_43",5,119,219,0.546357800631848,280,61,0,0.0410958904109589,0
"366","replication","bb0w8egj","bb0w8egj_43",6,143,280,0.52045752903596,353,73,0,0.0595238095238096,0
"367","replication","bb0w8egj","bb0w8egj_43",7,149,353,0.426263536648214,428,75,0,0.0859301227573184,0
"368","replication","bb0w8egj","bb0w8egj_43",8,153,428,0.364481878432873,507,79,0,0.0809968847352026,0
"369","replication","bb0w8egj","bb0w8egj_43",9,183,507,0.362369159576056,600,93,0,0.0834976988823142,0
"370","replication","bb0w8egj","bb0w8egj_43",10,184,600,0.309558722869375,692,92,0,0.0566666666666666,0
"371","replication","bb0w8egj","bb0w8egj_44",1,50,80,0.625,106,26,0,0,0
"372","replication","bb0w8egj","bb0w8egj_44",2,63,106,0.5852480009995,139,33,0,0.0817610062893082,0
"373","replication","bb0w8egj","bb0w8egj_44",3,96,139,0.696431724698512,187,48,0,0.0695443645083931,0
"374","replication","bb0w8egj","bb0w8egj_44",4,121,187,0.636410936030022,250,63,0,0.087344028520499,0
"375","replication","bb0w8egj","bb0w8egj_44",5,121,250,0.486268939393939,313,63,0,0.0293333333333334,0
"376","replication","bb0w8egj","bb0w8egj_44",6,164,313,0.525163657480731,397,84,0,0.0500532481363152,0
"377","replication","bb0w8egj","bb0w8egj_44",7,177,397,0.448202165481577,488,91,0,0.0344248530646517,0
"378","replication","bb0w8egj","bb0w8egj_44",8,183,488,0.382763335893203,581,93,0,0.0587431693989071,0
"379","replication","bb0w8egj","bb0w8egj_44",9,208,581,0.356310868456438,685,104,0,0.0900745840504878,0
"380","replication","bb0w8egj","bb0w8egj_44",10,176,685,0.259761450179898,773,88,0,0.0559610705596108,0
"381","replication","bb0w8egj","bb0w8egj_45",1,55,80,0.6875,109,29,0,0,0
"382","replication","bb0w8egj","bb0w8egj_45",2,76,109,0.696884498197551,149,40,0,0.0825688073394494,0
"383","replication","bb0w8egj","bb0w8egj_45",3,64,149,0.429908154908155,181,32,0,0.0782997762863535,0
"384","replication","bb0w8egj","bb0w8egj_45",4,103,181,0.565745243128964,234,53,0,0.0386740331491711,0
"385","replication","bb0w8egj","bb0w8egj_45",5,119,234,0.506857164541591,295,61,0,0.0512820512820514,0
"386","replication","bb0w8egj","bb0w8egj_45",6,136,295,0.461351347437222,363,68,0,0.0576271186440677,0
"387","replication","bb0w8egj","bb0w8egj_45",7,151,363,0.419785753484212,440,77,0,0.0431588613406794,0
"388","replication","bb0w8egj","bb0w8egj_45",8,166,440,0.376196149280827,526,86,0,0.0621212121212122,0
"389","replication","bb0w8egj","bb0w8egj_45",9,223,526,0.424195299833986,639,113,0,0.0506970849176174,0
"390","replication","bb0w8egj","bb0w8egj_45",10,170,639,0.266322533576552,725,86,0,0.0276473656755346,0
"391","replication","bb0w8egj","bb0w8egj_46",1,53,80,0.6625,107,27,0,0,1
"392","replication","bb0w8egj","bb0w8egj_46",2,65,107,0.614732633683158,142,35,0,0.0778816199376946,1
"393","replication","bb0w8egj","bb0w8egj_46",3,81,142,0.575143795158142,185,43,0,0.084507042253521,1
"394","replication","bb0w8egj","bb0w8egj_46",4,82,185,0.44454739442947,227,42,0,0.0702702702702703,1
"395","replication","bb0w8egj","bb0w8egj_46",5,124,227,0.548819405143684,291,64,0,0.0396475770925111,1
"396","replication","bb0w8egj","bb0w8egj_46",6,162,291,0.559190842367351,373,82,0,0.0538373424971364,1
"397","replication","bb0w8egj","bb0w8egj_46",7,186,373,0.499974570139598,467,94,0,0.0384271671134941,1
"398","replication","bb0w8egj","bb0w8egj_46",8,189,467,0.405268434724084,562,95,0,0.0392576730906494,1
"399","replication","bb0w8egj","bb0w8egj_46",9,185,562,0.329435781610483,657,95,0,0.0510083036773429,1
"400","replication","bb0w8egj","bb0w8egj_46",10,222,657,0.339001119290632,771,114,0,0.0512430238457637,1
"401","replication","bb0w8egj","bb0w8egj_47",1,56,80,0.7,108,28,0,0,0
"402","replication","bb0w8egj","bb0w8egj_47",2,80,108,0.742953805453805,148,40,0,0.0185185185185185,0
"403","replication","bb0w8egj","bb0w8egj_47",3,95,148,0.631649376448516,197,49,0,0.0585585585585585,0
"404","replication","bb0w8egj","bb0w8egj_47",4,97,197,0.501209482341558,248,51,0,0.0524534686971236,0
"405","replication","bb0w8egj","bb0w8egj_47",5,123,248,0.501939749780509,313,65,0,0.0833333333333333,0
"406","replication","bb0w8egj","bb0w8egj_47",6,137,313,0.435563018502868,384,71,0,0.0798722044728433,0
"407","replication","bb0w8egj","bb0w8egj_47",7,151,384,0.392529176619101,461,77,0,0.0399305555555556,0
"408","replication","bb0w8egj","bb0w8egj_47",8,193,461,0.423115536537196,560,99,0,0.0629067245119306,0
"409","replication","bb0w8egj","bb0w8egj_47",9,179,560,0.321457209741461,653,93,0,0.0773809523809522,0
"410","replication","bb0w8egj","bb0w8egj_47",10,189,653,0.286705215854977,748,95,0,0.0556406329760083,0
"411","replication","bb0w8egj","bb0w8egj_48",1,59,80,0.7375,113,33,0,0,0
"412","replication","bb0w8egj","bb0w8egj_48",2,70,113,0.623014888337469,151,38,0,0.0678466076696165,0
"413","replication","bb0w8egj","bb0w8egj_48",3,77,151,0.503696343402226,190,39,0,0.0463576158940396,0
"414","replication","bb0w8egj","bb0w8egj_48",4,96,190,0.495821009688934,238,48,0,0.0842105263157894,0
"415","replication","bb0w8egj","bb0w8egj_48",5,124,238,0.523592672993608,302,64,0,0.0224089635854341,0
"416","replication","bb0w8egj","bb0w8egj_48",6,127,302,0.430845664669194,367,65,0,0.0706401766004416,0
"417","replication","bb0w8egj","bb0w8egj_48",7,137,367,0.366614777916148,438,71,0,0.0953678474114442,0
"418","replication","bb0w8egj","bb0w8egj_48",8,132,438,0.30080659673051,506,68,0,0.0273972602739727,0
"419","replication","bb0w8egj","bb0w8egj_48",9,177,506,0.350441591559836,597,91,0,0.0184453227931488,0
"420","replication","bb0w8egj","bb0w8egj_48",10,165,597,0.27670023809829,680,83,0,0.0351758793969849,0
"421","replication","bb0w8egj","bb0w8egj_49",1,57,80,0.7125,111,31,0,0,0
"422","replication","bb0w8egj","bb0w8egj_49",2,71,111,0.634859913793103,148,37,0,0.075075075075075,0
"423","replication","bb0w8egj","bb0w8egj_49",3,78,148,0.528113639955745,190,42,0,0.0135135135135134,0
"424","replication","bb0w8egj","bb0w8egj_49",4,97,190,0.511885880958892,241,51,0,0.0421052631578949,0
"425","replication","bb0w8egj","bb0w8egj_49",5,122,241,0.502836366142818,303,62,0,0.0484094052558784,0
"426","replication","bb0w8egj","bb0w8egj_49",6,134,303,0.449430116132444,373,70,0,0.0583058305830582,0
"427","replication","bb0w8egj","bb0w8egj_49",7,193,373,0.515988852090402,472,99,0,0.0795352993744416,0
"428","replication","bb0w8egj","bb0w8egj_49",8,173,472,0.36808088806086,559,87,0,0.0296610169491525,0
"429","replication","bb0w8egj","bb0w8egj_49",9,179,559,0.316970442564225,652,93,0,0.0590339892665475,0
"430","replication","bb0w8egj","bb0w8egj_49",10,195,652,0.299712698348816,753,101,0,0.049079754601227,0
"431","replication","bb0w8egj","bb0w8egj_5",1,63,80,0.7875,113,33,0,0,1
"432","replication","bb0w8egj","bb0w8egj_5",2,66,113,0.594556629873649,147,34,0,0.0501474926253686,1
"433","replication","bb0w8egj","bb0w8egj_5",3,83,147,0.560682893847194,192,45,0,0.106575963718821,1
"434","replication","bb0w8egj","bb0w8egj_5",4,94,192,0.488803639864827,242,50,0,0.0243055555555557,1
"435","replication","bb0w8egj","bb0w8egj_5",5,131,242,0.538949775568866,311,69,0,0.0303030303030303,1
"436","replication","bb0w8egj","bb0w8egj_5",6,154,311,0.497728580766211,389,78,0,0.0332261521972133,1
"437","replication","bb0w8egj","bb0w8egj_5",7,181,389,0.465330527218561,480,91,0,0.0505569837189374,1
"438","replication","bb0w8egj","bb0w8egj_5",8,202,480,0.422004774081577,582,102,0,0.0472222222222222,1
"439","replication","bb0w8egj","bb0w8egj_5",9,233,582,0.401791025370841,701,119,0,0.0446735395189005,1
"440","replication","bb0w8egj","bb0w8egj_5",10,241,701,0.342649278654822,824,123,0,0.039467427484546,1
"441","replication","bb0w8egj","bb0w8egj_50",1,45,80,0.5625,103,23,0,0,0
"442","replication","bb0w8egj","bb0w8egj_50",2,81,103,0.786112637362637,146,43,0,0.0420711974110034,0
"443","replication","bb0w8egj","bb0w8egj_50",3,89,146,0.608713809410404,193,47,0,0.0410958904109589,0
"444","replication","bb0w8egj","bb0w8egj_50",4,114,193,0.592949701619778,251,58,0,0.0328151986183075,0
"445","replication","bb0w8egj","bb0w8egj_50",5,124,251,0.49573058484388,315,64,0,0.0544488711819389,0
"446","replication","bb0w8egj","bb0w8egj_50",6,141,315,0.452782611452955,386,71,0,0.073015873015873,0
"447","replication","bb0w8egj","bb0w8egj_50",7,155,386,0.404160136478394,467,81,0,0.0656303972366148,0
"448","replication","bb0w8egj","bb0w8egj_50",8,203,467,0.435552572612354,572,105,0,0.0492505353319057,0
"449","replication","bb0w8egj","bb0w8egj_50",9,194,572,0.337076523325928,670,98,0,0.0407925407925408,0
"450","replication","bb0w8egj","bb0w8egj_50",10,224,670,0.334852156241922,782,112,0,0.0169154228855722,0
"451","replication","bb0w8egj","bb0w8egj_51",1,57,80,0.7125,111,31,0,0,0
"452","replication","bb0w8egj","bb0w8egj_51",2,79,111,0.709479166666667,152,41,0,0.0870870870870872,0
"453","replication","bb0w8egj","bb0w8egj_51",3,106,152,0.699873231580549,206,54,0,0.0438596491228071,0
"454","replication","bb0w8egj","bb0w8egj_51",4,109,206,0.5237897742414,261,55,0,0.0355987055016183,0
"455","replication","bb0w8egj","bb0w8egj_51",5,138,261,0.525556849871157,331,70,0,0.0625798212005109,0
"456","replication","bb0w8egj","bb0w8egj_51",6,178,331,0.536978553461415,421,90,0,0.0130916414904331,0
"457","replication","bb0w8egj","bb0w8egj_51",7,187,421,0.444192279074705,518,97,0,0.0308788598574822,0
"458","replication","bb0w8egj","bb0w8egj_51",8,196,518,0.379491779915509,618,100,0,0.057915057915058,0
"459","replication","bb0w8egj","bb0w8egj_51",9,222,618,0.357882437097284,732,114,0,0.0690399137001079,0
"460","replication","bb0w8egj","bb0w8egj_51",10,229,732,0.313733161027569,847,115,0,0.0300546448087431,0
"461","replication","bb0w8egj","bb0w8egj_6",1,59,80,0.7375,113,33,0,0,1
"462","replication","bb0w8egj","bb0w8egj_6",2,81,113,0.720757575757576,156,43,0,0.0855457227138642,1
"463","replication","bb0w8egj","bb0w8egj_6",3,82,156,0.524061345970771,198,42,0,0.0470085470085471,1
"464","replication","bb0w8egj","bb0w8egj_6",4,98,198,0.49560554749234,248,50,0,0.0774410774410776,1
"465","replication","bb0w8egj","bb0w8egj_6",5,145,248,0.573707107496491,323,75,0,0.086021505376344,1
"466","replication","bb0w8egj","bb0w8egj_6",6,172,323,0.529260921540333,411,88,0,0.0257997936016512,1
"467","replication","bb0w8egj","bb0w8egj_6",7,188,411,0.453800250188276,507,96,0,0.0527169505271695,1
"468","replication","bb0w8egj","bb0w8egj_6",8,192,507,0.382619354072731,603,96,0,0.0506245890861274,1
"469","replication","bb0w8egj","bb0w8egj_6",9,191,603,0.318733590877927,700,97,0,0.0834715312327254,1
"470","replication","bb0w8egj","bb0w8egj_6",10,203,700,0.288989065312613,805,105,0,0.061904761904762,1
"471","replication","bb0w8egj","bb0w8egj_7",1,56,80,0.7,108,28,0,0,0
"472","replication","bb0w8egj","bb0w8egj_7",2,69,108,0.620967741935484,143,35,0,0.0987654320987656,0
"473","replication","bb0w8egj","bb0w8egj_7",3,74,143,0.519426406926407,181,38,0,0.0489510489510489,0
"474","replication","bb0w8egj","bb0w8egj_7",4,133,181,0.736093951093951,248,67,0,0.0791896869244937,0
"475","replication","bb0w8egj","bb0w8egj_7",5,108,248,0.436365351111285,304,56,0,0.021505376344086,0
"476","replication","bb0w8egj","bb0w8egj_7",6,147,304,0.483372235380268,381,77,0,0.0657894736842106,0
"477","replication","bb0w8egj","bb0w8egj_7",7,178,381,0.467009555089205,471,90,0,0.0481189851268592,0
"478","replication","bb0w8egj","bb0w8egj_7",8,177,471,0.374121392152329,562,91,0,0.0219391365888182,0
"479","replication","bb0w8egj","bb0w8egj_7",9,196,562,0.348992506180036,662,100,0,0.0403321470937129,0
"480","replication","bb0w8egj","bb0w8egj_7",10,183,662,0.275878492386905,755,93,0,0.0292044310171198,0
"481","replication","bb0w8egj","bb0w8egj_8",1,60,80,0.75,112,32,0,0,0
"482","replication","bb0w8egj","bb0w8egj_8",2,83,112,0.744366903849662,157,45,0,0.0178571428571429,0
"483","replication","bb0w8egj","bb0w8egj_8",3,100,157,0.631104578822944,209,52,0,0.0743099787685774,0
"484","replication","bb0w8egj","bb0w8egj_8",4,117,209,0.559311647383282,268,59,0,0.0685805422647527,0
"485","replication","bb0w8egj","bb0w8egj_8",5,151,268,0.560867356811146,345,77,0,0.0646766169154228,0
"486","replication","bb0w8egj","bb0w8egj_8",6,177,345,0.512203006813844,436,91,0,0.0183574879227055,0
"487","replication","bb0w8egj","bb0w8egj_8",7,180,436,0.410900968182522,528,92,0,0.0366972477064221,0
"488","replication","bb0w8egj","bb0w8egj_8",8,214,528,0.405896629558205,638,110,0,0.0328282828282829,0
"489","replication","bb0w8egj","bb0w8egj_8",9,198,638,0.3144233542793,740,102,0,0.0501567398119122,0
"490","replication","bb0w8egj","bb0w8egj_8",10,218,740,0.297904182683656,850,110,0,0.0774774774774774,0
"491","replication","bb0w8egj","bb0w8egj_9",1,57,80,0.7125,111,31,0,0,0
"492","replication","bb0w8egj","bb0w8egj_9",2,79,111,0.710868055555556,152,41,0,0.0630630630630632,0
"493","replication","bb0w8egj","bb0w8egj_9",3,74,152,0.487063941326307,190,38,0,0.0614035087719298,0
"494","replication","bb0w8egj","bb0w8egj_9",4,91,190,0.478742065851576,239,49,0,0.0456140350877193,0
"495","replication","bb0w8egj","bb0w8egj_9",5,120,239,0.507957175925926,299,60,0,0.0516039051603906,0
"496","replication","bb0w8egj","bb0w8egj_9",6,149,299,0.501225247329577,374,75,0,0.0836120401337791,0
"497","replication","bb0w8egj","bb0w8egj_9",7,133,374,0.353427938728796,441,67,0,0.0606060606060606,0
"498","replication","bb0w8egj","bb0w8egj_9",8,178,441,0.405314884262253,531,90,0,0.0188964474678762,0
"499","replication","bb0w8egj","bb0w8egj_9",9,196,531,0.371139579020014,631,100,0,0.0583804143126176,0
"500","replication","bb0w8egj","bb0w8egj_9",10,180,631,0.286084552465563,723,92,0,0.0692023243528791,0
