"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","rich","noComprehension"
"254","replication","o6le5how","o6le5how_5",4,111,177,0.623301371830784,234,57,0,0.0734463276836159,FALSE,0
"255","replication","o6le5how","o6le5how_5",5,106,234,0.46011325513336,288,54,0,0.0598290598290599,FALSE,0
"256","replication","o6le5how","o6le5how_5",6,141,288,0.489820404699087,359,71,0,0.0856481481481482,FALSE,0
"257","replication","o6le5how","o6le5how_5",7,143,359,0.396114386634413,432,73,0,0.0417827298050139,FALSE,0
"258","replication","o6le5how","o6le5how_5",8,162,432,0.377718141045713,514,82,0,0.0570987654320989,FALSE,0
"259","replication","o6le5how","o6le5how_5",9,159,514,0.306876955161627,595,81,0,0.0622568093385215,FALSE,0
"260","replication","o6le5how","o6le5how_5",10,175,595,0.29523941026911,684,89,0,0.0240896358543417,FALSE,0
"261","replication","o6le5how","o6le5how_6",1,58,80,0.725,110,30,0,0,TRUE,1
"262","replication","o6le5how","o6le5how_6",2,81,110,0.733689458689459,153,43,0,0.0363636363636364,TRUE,1
"263","replication","o6le5how","o6le5how_6",3,76,153,0.501946484428125,193,40,0,0.0501089324618738,TRUE,1
"264","replication","o6le5how","o6le5how_6",4,109,193,0.570093770751665,248,55,0,0.0880829015544042,TRUE,1
"265","replication","o6le5how","o6le5how_6",5,122,248,0.488045163791432,310,62,0,0.075268817204301,TRUE,1
"266","replication","o6le5how","o6le5how_6",6,187,310,0.602271987519081,407,97,0,0.0580645161290321,TRUE,1
"267","replication","o6le5how","o6le5how_6",7,176,407,0.432483666353061,495,88,0,0.0106470106470106,TRUE,1
"268","replication","o6le5how","o6le5how_6",8,197,495,0.398307605362351,594,99,0,0.0316498316498318,TRUE,1
"269","replication","o6le5how","o6le5how_6",9,200,594,0.337685894296526,694,100,0,0.0280583613916946,TRUE,1
"270","replication","o6le5how","o6le5how_6",10,202,694,0.294207617912975,796,102,0,0.0393852065321806,TRUE,1
"271","replication","o6le5how","o6le5how_7",1,44,80,0.55,104,24,0,0,TRUE,0
"272","replication","o6le5how","o6le5how_7",2,69,104,0.656364468864469,139,35,0,0.0384615384615383,TRUE,0
"273","replication","o6le5how","o6le5how_7",3,86,139,0.618176247771836,185,46,0,0.0599520383693045,TRUE,0
"274","replication","o6le5how","o6le5how_7",4,133,185,0.718907203529606,252,67,0,0.0270270270270269,TRUE,0
"275","replication","o6le5how","o6le5how_7",5,132,252,0.52360351062468,320,68,0,0.00793650793650791,TRUE,0
"276","replication","o6le5how","o6le5how_7",6,138,320,0.430308442414788,390,70,0,0.0875,TRUE,0
"277","replication","o6le5how","o6le5how_7",7,163,390,0.415997593133855,475,85,0,0.0495726495726497,TRUE,0
"278","replication","o6le5how","o6le5how_7",8,155,475,0.324542485498378,556,81,0,0.0526315789473684,TRUE,0
"279","replication","o6le5how","o6le5how_7",9,184,556,0.329595858734497,648,92,0,0.014388489208633,TRUE,0
"280","replication","o6le5how","o6le5how_7",10,224,648,0.345713273081694,760,112,0,0.0339506172839507,TRUE,0
"281","replication","o6le5how","o6le5how_8",1,49,80,0.6125,107,27,0,0,FALSE,0
"282","replication","o6le5how","o6le5how_8",2,66,107,0.616407443131581,141,34,0,0.0841121495327102,FALSE,0
"283","replication","o6le5how","o6le5how_8",3,78,141,0.559684684684685,183,42,0,0.0449172576832151,FALSE,0
"284","replication","o6le5how","o6le5how_8",4,98,183,0.528635563043229,233,50,0,0.0746812386156647,FALSE,0
"285","replication","o6le5how","o6le5how_8",5,136,233,0.575759960946507,301,68,0,0.0672389127324751,FALSE,0
"286","replication","o6le5how","o6le5how_8",6,127,301,0.423059602675341,366,65,0,0.0564784053156145,FALSE,0
"287","replication","o6le5how","o6le5how_8",7,148,366,0.404925726969587,442,76,0,0.0582877959927141,FALSE,0
"288","replication","o6le5how","o6le5how_8",8,136,442,0.310705784255884,510,68,0,0.0648567119155355,FALSE,0
"289","replication","o6le5how","o6le5how_8",9,172,510,0.341110273694293,598,88,0,0.0601307189542484,FALSE,0
"290","replication","o6le5how","o6le5how_8",10,164,598,0.268809999524285,682,84,0,0.0635451505016723,FALSE,0
"291","replication","o6le5how","o6le5how_9",1,51,80,0.6375,109,29,0,0,FALSE,0
"292","replication","o6le5how","o6le5how_9",2,59,109,0.533307210031348,142,33,0,0.0642201834862387,FALSE,0
"293","replication","o6le5how","o6le5how_9",3,101,142,0.710284913211411,193,51,0,0.0751173708920187,FALSE,0
"294","replication","o6le5how","o6le5how_9",4,93,193,0.482562838965373,240,47,0,0.0224525043177894,FALSE,0
"295","replication","o6le5how","o6le5how_9",5,128,240,0.525571283620975,304,64,0,0.0555555555555556,FALSE,0
"296","replication","o6le5how","o6le5how_9",6,149,304,0.489564369634206,379,75,0,0.0548245614035088,FALSE,0
"297","replication","o6le5how","o6le5how_9",7,170,379,0.450951921700299,465,86,0,0.0290237467018469,FALSE,0
"298","replication","o6le5how","o6le5how_9",8,162,465,0.353577946576907,547,82,0,0.0666666666666667,FALSE,0
"299","replication","o6le5how","o6le5how_9",9,185,547,0.331272438499517,642,95,0,0.0847044485070079,FALSE,0
"300","replication","o6le5how","o6le5how_9",10,188,642,0.292280721903252,738,96,0,0.0207684319833851,FALSE,0
