"","treatment","session.code","groupID","round","contribution","endowment","share","stock","gain","bot_active","gini","rich","noComprehension"
"245","replication","dycebrl5","dycebrl5_4",5,109,233,0.466519416991115,288,55,0,0.0557939914163089,FALSE,0
"246","replication","dycebrl5","dycebrl5_4",6,133,288,0.458603424922601,355,67,0,0.0648148148148149,FALSE,0
"247","replication","dycebrl5","dycebrl5_4",7,129,355,0.359173669467787,422,67,0,0.0535211267605635,FALSE,0
"248","replication","dycebrl5","dycebrl5_4",8,147,422,0.345244020033622,499,77,0,0.0410742496050552,FALSE,0
"249","replication","dycebrl5","dycebrl5_4",9,144,499,0.29024304520616,571,72,0,0.026052104208417,FALSE,0
"250","replication","dycebrl5","dycebrl5_4",10,182,571,0.315497100434782,665,94,0,0.0612959719789841,FALSE,0
"251","replication","dycebrl5","dycebrl5_5",1,58,80,0.725,110,30,0,0,FALSE,0
"252","replication","dycebrl5","dycebrl5_5",2,74,110,0.661399572649573,148,38,0,0.0666666666666667,FALSE,0
"253","replication","dycebrl5","dycebrl5_5",3,88,148,0.589814946114577,192,44,0,0.0945945945945947,FALSE,0
"254","replication","dycebrl5","dycebrl5_5",4,113,192,0.58798388244503,251,59,0,0.03125,FALSE,0
"255","replication","dycebrl5","dycebrl5_5",5,125,251,0.497283850882724,314,63,0,0.0199203187250996,FALSE,0
"256","replication","dycebrl5","dycebrl5_5",6,135,314,0.428180536568694,383,69,0,0.0615711252653928,FALSE,0
"257","replication","dycebrl5","dycebrl5_5",7,160,383,0.421482049064916,463,80,0,0.032201914708442,FALSE,0
"258","replication","dycebrl5","dycebrl5_5",8,164,463,0.357501763347402,547,84,0,0.0755939524838013,FALSE,0
"259","replication","dycebrl5","dycebrl5_5",9,189,547,0.347146178984414,642,95,0,0.065204143814747,FALSE,0
"260","replication","dycebrl5","dycebrl5_5",10,173,642,0.269600660155995,729,87,0,0.0477673935617862,FALSE,0
"261","replication","dycebrl5","dycebrl5_6",1,47,80,0.5875,105,25,0,0,FALSE,0
"262","replication","dycebrl5","dycebrl5_6",2,68,105,0.644618967988533,141,36,0,0.0539682539682541,FALSE,0
"263","replication","dycebrl5","dycebrl5_6",3,85,141,0.603103060615794,184,43,0,0.054373522458629,FALSE,0
"264","replication","dycebrl5","dycebrl5_6",4,96,184,0.51796467282216,232,48,0,0.0688405797101449,FALSE,0
"265","replication","dycebrl5","dycebrl5_6",5,108,232,0.466592613883493,288,56,0,0.0229885057471263,FALSE,0
"266","replication","dycebrl5","dycebrl5_6",6,123,288,0.435469667318982,353,65,0,0.0601851851851851,FALSE,0
"267","replication","dycebrl5","dycebrl5_6",7,126,353,0.361988287177601,419,66,0,0.0840415486307838,FALSE,0
"268","replication","dycebrl5","dycebrl5_6",8,144,419,0.347919094639957,491,72,0,0.0723945902943515,FALSE,0
"269","replication","dycebrl5","dycebrl5_6",9,174,491,0.350944147452445,581,90,0,0.0644942294636796,FALSE,0
"270","replication","dycebrl5","dycebrl5_6",10,209,581,0.358907328955204,688,107,0,0.0395869191049914,FALSE,0
"271","replication","dycebrl5","dycebrl5_7",1,62,80,0.775,114,34,0,0,TRUE,1
"272","replication","dycebrl5","dycebrl5_7",2,82,114,0.718223443223443,156,42,0,0.0409356725146199,TRUE,1
"273","replication","dycebrl5","dycebrl5_7",3,100,156,0.636188136188136,208,52,0,0.0641025641025642,TRUE,1
"274","replication","dycebrl5","dycebrl5_7",4,127,208,0.610404840257781,273,65,0,0.0256410256410255,TRUE,1
"275","replication","dycebrl5","dycebrl5_7",5,165,273,0.603512500104079,356,83,0,0.0305250305250304,TRUE,1
"276","replication","dycebrl5","dycebrl5_7",6,170,356,0.476959333568126,442,86,0,0.0168539325842696,TRUE,1
"277","replication","dycebrl5","dycebrl5_7",7,183,442,0.4179316057774,535,93,0,0.0588235294117648,TRUE,1
"278","replication","dycebrl5","dycebrl5_7",8,203,535,0.376113733117097,640,105,0,0.0579439252336448,TRUE,1
"279","replication","dycebrl5","dycebrl5_7",9,195,640,0.30504878013297,741,101,0,0.0416666666666667,TRUE,1
"280","replication","dycebrl5","dycebrl5_7",10,212,741,0.284708536727039,849,108,0,0.0544309491677912,TRUE,1
"281","replication","dycebrl5","dycebrl5_8",1,53,80,0.6625,107,27,0,0,TRUE,0
"282","replication","dycebrl5","dycebrl5_8",2,80,107,0.744257086999022,147,40,0,0.0841121495327102,TRUE,0
"283","replication","dycebrl5","dycebrl5_8",3,107,147,0.722674418604651,204,57,0,0.0612244897959184,TRUE,0
"284","replication","dycebrl5","dycebrl5_8",4,119,204,0.585704022988506,265,61,0,0.0522875816993465,TRUE,0
"285","replication","dycebrl5","dycebrl5_8",5,131,265,0.497283272283272,334,69,0,0.0339622641509433,TRUE,0
"286","replication","dycebrl5","dycebrl5_8",6,162,334,0.487295669919783,416,82,0,0.0479041916167665,TRUE,0
"287","replication","dycebrl5","dycebrl5_8",7,193,416,0.458659716215317,515,99,0,0.0560897435897436,TRUE,0
"288","replication","dycebrl5","dycebrl5_8",8,216,515,0.4188495138069,623,108,0,0.0381877022653721,TRUE,0
"289","replication","dycebrl5","dycebrl5_8",9,236,623,0.379606330070735,743,120,0,0.0518994114499733,TRUE,0
"290","replication","dycebrl5","dycebrl5_8",10,246,743,0.326819868995702,869,126,0,0.0569762225213101,TRUE,0
"291","replication","dycebrl5","dycebrl5_9",1,58,80,0.725,110,30,0,0,TRUE,0
"292","replication","dycebrl5","dycebrl5_9",2,82,110,0.743470522803115,152,42,0,0.0666666666666667,TRUE,0
"293","replication","dycebrl5","dycebrl5_9",3,104,152,0.68412456445993,204,52,0,0.0482456140350876,TRUE,0
"294","replication","dycebrl5","dycebrl5_9",4,111,204,0.543669871794872,261,57,0,0.0196078431372548,TRUE,0
"295","replication","dycebrl5","dycebrl5_9",5,147,261,0.565467865467865,338,77,0,0.0702426564495529,TRUE,0
"296","replication","dycebrl5","dycebrl5_9",6,155,338,0.454246849576151,419,81,0,0.0414201183431953,TRUE,0
"297","replication","dycebrl5","dycebrl5_9",7,197,419,0.46739324272219,518,99,0,0.0437549721559269,TRUE,0
"298","replication","dycebrl5","dycebrl5_9",8,218,518,0.421087242026266,628,110,0,0.036036036036036,TRUE,0
"299","replication","dycebrl5","dycebrl5_9",9,246,628,0.393711038260975,754,126,0,0.0403397027600848,TRUE,0
"300","replication","dycebrl5","dycebrl5_9",10,214,754,0.287034804506904,864,110,0,0.0389036251105216,TRUE,0
